 , ,,,,,,,200 trials,42949.15,4929.2,none,T_P = 0.2,,
Fitness Avg, Stdev, wPenaltyType, wPenaltyParam, wPenaltyScale, wPenaltyAlpha,,,200 trials,21589.8,11175.06,none,T_P = 0.3,Water is hard,
42503.75,4070.84,linear,0,exp,1.0002,,,200 trials,19751.4,12371.21,linear,1.000001,exp,1.00005
43332.5,3433.6,linear,0.1,exp,1.0002,,,,,,,,,
42343.75,4078.2,linear,0.2,exp,1.0002,,,,,,,,,
41902.5,5980.58,linear,0.3,exp,1.0002,,,,,,,,,
41657.75,6013.44,linear,0.4,exp,1.0002,,,,,,,,,
41827.08,5795.19,linear,0.5,exp,1.0002,,,,,,,,,
42026.43,5840.92,linear,0.6,exp,1.0002,,,,,,,,,
42318.91,5567.67,linear,0.7,exp,1.0002,,,,,,,,,
42486.94,5359.89,linear,0.8,exp,1.0002,,,,,,,,,
42399.88,5368.5,linear,0.9,exp,1.0002,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
45578.75,4792.67,linear,0.1,exp,1.0001,,,,,,,,,
44930,3883.91,linear,0.1,exp,1.0002,,,,,,,,,
44021.67,5152.01,linear,0.1,exp,1.0003,,,,,,,,,
43828.13,4890.35,linear,0.1,exp,1.0004,,,,,,,,,
44070.5,4616.81,linear,0.1,exp,1.0005,,,,,,,,,
43791.25,4841.37,linear,0.1,exp,1.0006,,,,,,,,,
43750.36,4712.49,linear,0.1,exp,1.0007,,,,,,,,,
43415,5028.82,linear,0.1,exp,1.0008,,,,,,,,,
43327.64,5104.97,linear,0.1,exp,1.0009,,,,,,,,,
43112.38,5206.39,linear,0.1,exp,1.001,,,,,,,,,
,,,,,,,,,,,,,,
45111.25,2150.9,linear,0.1,exp,1.00005,,,,,,,,,
,,,,,,,,,,,,,,
46060,1936.42,linear,0.01,exp,1.00005,,,,,,,,,
43346.88,5207.2,linear,0.02,exp,1.00005,,,,,,,,,
42556.67,5186.28,linear,0.03,exp,1.00005,,,,,,,,,
42783.13,5080.71,linear,0.04,exp,1.00005,,,,,,,,,
42485.75,5084.24,linear,0.05,exp,1.00005,,,,,,,,,
42321.46,5062.57,linear,0.06,exp,1.00005,,,,,,,,,
42475.36,4925.85,linear,0.07,exp,1.00005,,,,,,,,,
42127.66,5188.93,linear,0.08,exp,1.00005,,,,,,,,,
42197.64,5161.76,linear,0.09,exp,1.00005,,,,,,,,,
42421.88,5017.79,linear,0.1,exp,1.00005,,,,,,,,,
43801.25,3458.62,linear,0.01,exp,1.00005,,,,,,,,,
MADE WATER HARDER TO GET + THIRST_PROB = 3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
21589.8,11175.06,none,,,,,,,,,,,,
18761.25,11608.83,linear,0.1,exp,1.00005,,,,,,,,,
18530,13078.99,linear,0.2,exp,1.00005,,,,,,,,,
