Novelty;Goal relevance;Control;Valence;Fit. Param;Fitness;Std Dev;ID
-0.4;0;0;0.5;0.1;18;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;5431;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;11715;16559.0266018266;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;3164;4453.35850791288;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;4;5.65685424949238;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;1;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;62;86.2670273047588;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;1;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;330;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0.05;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0.02;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;28;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;19;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;2652;2900.55201642722;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;-8516.70000001367;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;1291;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;21070;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;564;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;10;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;123;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;80;113.137084989848;(n-0.4_g0.0_c0.0_v0.5_f0.1)
0;0;-0.3;0;0.7;2258;0;(n0.0_g0.0_c-0.3_v0.0_f0.7)
-0.4;0;0;0.5;0.1;171;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;44380;6972.79611879522;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;35516.375;5221.45795013232;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;34093.75;13225.2647151471;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;35853.125;8594.9277435396;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;48523.75;1923.82215047719;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;45050;6809.00188476011;(n-0.4_g0.0_c0.0_v0.5_f0.1)
