t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
0;1;0;0;0;1;0;0;0;0;0;5.562684646268E-309;0;0;0;5.562684646268E-309;0.994723522488469;0.00480423824363084;0.00169855472025356;0;0.994723522488469
0.1;1;0;0;0;2;0;0;0;0;0;0.025;0.0707106781186548;0.025;0;0.025;0.987632045123585;0.00581435688879506;0.00205568559215285;0;1.98235556761205
0.2;1;0;0;0;3;0;0;0;0;0;0.0416666666666667;0.117851130197758;0.0416666666666667;0;0.0666666666666667;0.986352924472876;0.0119678905692164;0.00423128828899572;0;2.96870849208493
0.3;1;0;0;0;4;0;0;0;0;0;0.0178571428571429;0.0505076272276105;0.0178571428571429;0;0.0845238095238095;0.990747689014601;0.0093665247954181;0.00331156659949604;0;3.95945618109953
0.4;1;0;0;0;5;0;0;0;0;0;0.0513392857142857;0.0710689287838502;0.0251266607373621;0;0.135863095238095;0.986642295567192;0.0108209763726654;0.00382579288608555;0;4.94609847666672
0.5;1;0;0;0;6;0;0;0;0;0;0.145833333333333;0.207737242459704;0.0734462064241254;0;0.281696428571429;0.984108584742489;0.0133113585851886;0.0047062759611963;0;5.93020706140921
0.6;1;0;0;0;7;0;0;0;0;0;0.0919642857142857;0.103962141292672;0.0367561675473611;0;0.373660714285714;0.98393230844781;0.019531250733004;0.00690533991918092;0;6.91413936985702
0.7;1;0;0;0;8;0;0;0;0;0;0.122916666666667;0.126910010612445;0.0448694645522581;0;0.496577380952381;0.978618828970031;0.0234446844666872;0.00828894768458673;0;7.89275819882705
0.8;1;0;0;0;9;0;0;0;0;0;0.218204365079365;0.324092460470756;0.114583988265152;0;0.714781746031746;0.983355578564751;0.0165922272392634;0.00586623819793563;0;8.8761137773918
0.9;1;0;0;0;10;0;0;0;0;0;0.222172619047619;0.322785581876745;0.114121936907146;0;0.936954365079365;0.989020304404463;0.0132747654300333;0.00469333832711865;0;9.86513408179627
