t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
0;1;0;0;0;1;0;0;0;0;0;5.562684646268E-309;0;0;0;5.562684646268E-309;0.973071610190456;0;0;0;0.973071610190456
0.1;1;0;0;0;2;0;0;0;0;0;5.562684646268E-309;0;0;0;1.1125369292536E-308;0.995513258042304;0;0;0;1.96858486823276
0.2;1;0;0;0;3;0;0;0;0;0;5.562684646268E-309;0;0;0;1.6688053938804E-308;0.999001451412369;0;0;0;2.96758631964513
0.3;1;0;0;0;4;0;0;0;0;0;5.562684646268E-309;0;0;0;2.2250738585072E-308;0.924887406207284;0;0;0;3.89247372585241
0.4;1;0;0;0;5;0;0;0;0;0;5.562684646268E-309;0;0;0;2.781342323134E-308;0.870638904336839;0;0;0;4.76311263018925
0.5;0.99933672777804;0;0;0;5.99933672777804;0.0652111012735049;0;0;0;0.0652111012735049;0.111111111111111;0;0;0;0.111111111111111;0.927096690916408;0;0;0;5.69020932110566
0.6;0.998700965811983;0;0;0;6.99803769359002;0.189754701238259;0;0;0;0.254965802511764;0.2;0;0;0;0.311111111111111;0.855363537953881;0;0;0;6.54557285905954
0.7;0.872167915345465;0;0;0;7.87020560893549;0.661430818845538;0;0;0;0.916396621357301;0.25;0;0;0;0.561111111111111;0.990085971733047;0;0;0;7.53565883079259
0.8;0.988756100904906;0;0;0;8.85896170984039;0.114951032955004;0;0;0;1.03134765431231;0.25;0;0;0;0.811111111111111;0.995016721044342;0;0;0;8.53067555183693
0.9;0.670179131082241;0;0;0;9.52914084092263;0.92124721864358;0;0;0;1.95259487295589;1;0;0;0;1.81111111111111;0.997007842590493;0;0;0;9.52768339442742
1;0.974297603516556;0;0;0;10.5034384444392;0.610160166542773;0;0;0;2.56275503949866;0.125;0;0;0;1.93611111111111;0.905341324182971;0;0;0;10.4330247186104
1.1;0.991913516165433;0;0;0;11.4953519606046;0.575738466034851;0;0;0;3.13849350553351;0.142857142857143;0;0;0;2.07896825396825;0.605490044739016;0;0;0;11.0385147633494
1.2;0.947368282335929;0;0;0;12.4427202429406;0.70248591678774;0;0;0;3.84097942232125;0.142857142857143;0;0;0;2.2218253968254;0.911770414285746;0;0;0;11.9502851776352
1.3;0.119258588669242;0;0;0;12.5619788316098;0.619538181292815;0;0;0;4.46051760361406;0.333333333333333;0;0;0;2.55515873015873;0.946547028209545;0;0;0;12.8968322058447
1.4;-0.198578538253868;0;0;0;12.3634002933559;1;0;0;0;5.46051760361406;1;0;0;0;3.55515873015873;0.993525121326732;0;0;0;13.8903573271714
1.5;0.994148608331612;0;0;0;13.3575489016875;0.548479510481276;0;0;0;6.00899711409534;0.2;0;0;0;3.75515873015873;0.620194069588551;0;0;0;14.51055139676
1.6;0.964424899299883;0;0;0;14.3219738009874;0.422300964934641;0;0;0;6.43129807902998;0.5;0;0;0;4.25515873015873;0.813915651174405;0;0;0;15.3244670479344
1.7;0.995226611981397;0;0;0;15.3172004129688;0.569421119119334;0;0;0;7.00071919814932;0.142857142857143;0;0;0;4.39801587301587;0.483575323101976;0;0;0;15.8080423710364
1.8;0.991156890084899;0;0;0;16.3083573030537;0.594163134410013;0;0;0;7.59488233255933;0.111111111111111;0;0;0;4.50912698412698;0.595886709263066;0;0;0;16.4039290802994
1.9;0.994601156061992;0;0;0;17.3029584591157;0.589901138805142;0;0;0;8.18478347136447;0.125;0;0;0;4.63412698412698;0.49890850776485;0;0;0;16.9028375880643
