t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
<<<<<<< HEAD
=======
0;0.998463910075212;0.00614435969915079;0.0015360899247877;0;0.998463910075212;0.0156091778233552;0.0624367112934209;0.0156091778233552;0;0.0156091778233552;0.237326388888889;0.233646105957746;0.0584115264894364;0;0.237326388888889;0.992464453799695;0.00819245427078672;0.00204811356769668;0;0.992464453799695
0.1;0.996400985228181;0.00854226939390679;0.0021355673484767;0;1.99486489530339;0.250256415152867;0.233421159815768;0.0583552899539421;0;0.265865592976222;0.17452876984127;0.0740413124947842;0.0185103281236961;0;0.411855158730159;0.984731299539127;0.0175194527190073;0.00437986317975183;0;1.97719575333882
0.2;0.983716954012998;0.0248643801127558;0.00621609502818894;0;2.97858184931639;0.417081506105573;0.165450497990725;0.0413626244976811;0;0.682947099081795;0.281398809523809;0.296950532255293;0.0742376330638233;0;0.693253968253968;0.968033664578696;0.0262980624327708;0.00657451560819271;0;2.94522941791752
0.3;0.886473345481596;0.129814036327222;0.0324535090818055;0;3.86505519479799;0.559221684062279;0.167895379901372;0.0419738449753431;0;1.24216878314407;0.232018849206349;0.125269904185155;0.0313174760462887;0;0.925272817460317;0.956874772683758;0.0373208312555738;0.00933020781389344;0;3.90210419060128
0.4;0.854217763014971;0.235565618453039;0.0588914046132598;0;4.71927295781296;0.625240943757425;0.109023763726701;0.0272559409316752;0;1.8674097269015;0.214905753968254;0.0996667590159011;0.0249166897539753;0;1.14017857142857;0.947520639931445;0.0424459424266486;0.0106114856066622;0;4.84962483053272
0.5;0.929568860397965;0.0792610541509885;0.0198152635377471;0;5.64884181821092;0.641513787791529;0.0867067200531701;0.0216766800132925;0;2.50892351469303;0.231622023809524;0.227422280275613;0.0568555700689033;0;1.3718005952381;0.918916247359119;0.063746350833096;0.015936587708274;0;5.76854107789184
0.6;0.904334641726178;0.143661275220059;0.0359153188050148;0;6.5531764599371;0.634257706363661;0.0821173526533883;0.0205293381633471;0;3.14318122105669;0.199875992063492;0.105171130221288;0.0262927825553221;0;1.57167658730159;0.90793546101057;0.0519335939531939;0.0129833984882985;0;6.67647653890241
0.7;0.856574137919337;0.268333238771575;0.0670833096928938;0;7.40975059785644;0.66372954618278;0.133046470129301;0.0332616175323253;0;3.80691076723947;0.355729166666667;0.336673800116946;0.0841684500292365;0;1.92740575396825;0.891454547370567;0.0766320005422902;0.0191580001355725;0;7.56793108627298
0.8;0.90828609837138;0.112125722287659;0.0280314305719147;0;8.31803669622782;0.673830316502938;0.115322436980483;0.0288306092451207;0;4.48074108374241;0.217584325396825;0.131971003711936;0.0329927509279839;0;2.14499007936508;0.866886466891802;0.0796765265154942;0.0199191316288736;0;8.43481755316478
0.9;0.906394901324548;0.14116753612391;0.0352918840309775;0;9.22443159755237;0.669181337481037;0.0927890763706374;0.0231972690926594;0;5.14992242122344;0.263963293650794;0.237998402651558;0.0594996006628895;0;2.40895337301587;0.871154292785309;0.0989425953175425;0.0247356488293856;0;9.30597184595009
1;0.915944409943865;0.0781396040259597;0.0195349010064899;0;10.1403760074962;0.684977174335672;0.134264834686215;0.0335662086715537;0;5.83489959555912;0.296875;0.228492273689511;0.0571230684223778;0;2.70582837301587;0.825878494353242;0.107222165228637;0.0268055413071591;0;10.1318503403033
1.1;0.947267002619961;0.0589371255497476;0.0147342813874369;0;11.0876430101162;0.669186733501792;0.0822585242238831;0.0205646310559708;0;6.50408632906091;0.21812996031746;0.213999010570991;0.0534997526427478;0;2.92395833333333;0.796647411360493;0.073760864875378;0.0184402162188445;0;10.9284977516638
1.2;0.901259997938257;0.165250846392902;0.0413127115982256;0;11.9889030080545;0.70730460017694;0.104718058587024;0.0261795146467559;0;7.21139092923785;0.294766865079365;0.237652773120203;0.0594131932800507;0;3.2187251984127;0.787343456333;0.128683702415169;0.0321709256037924;0;11.7158412079968
1.3;0.831530976111737;0.259179630062537;0.0647949075156342;0;12.8204339841662;0.687687144806212;0.129389868281723;0.0323474670704307;0;7.89907807404406;0.395039682539683;0.2806925307168;0.0701731326791999;0;3.61376488095238;0.762276572117695;0.134843079823468;0.0337107699558669;0;12.4781177801145
1.4;0.934234131082554;0.123173692905946;0.0307934232264865;0;13.7546681152487;0.650489886098501;0.0842156438239485;0.0210539109559871;0;8.54956796014256;0.242162698412698;0.145265017598995;0.0363162543997489;0;3.85592757936508;0.66086901752738;0.0918727383395365;0.0229681845848841;0;13.1389867976419
1.5;0.924846894806572;0.0932062172556632;0.0233015543139158;0;14.6795150100553;0.671252333100471;0.122255688211808;0.0305639220529521;0;9.22082029324303;0.236706349206349;0.146276322105347;0.0365690805263367;0;4.09263392857143;0.651816818771573;0.114721498860731;0.0286803747151829;0;13.7908036164135
1.6;0.925779190837156;0.136816315263871;0.0342040788159679;0;15.6052942008925;0.701062650859298;0.0990129094800383;0.0247532273700096;0;9.92188294410233;0.309350198412698;0.289648543658219;0.0724121359145549;0;4.40198412698413;0.67305617748209;0.145492501110703;0.0363731252776757;0;14.4638597938956
1.7;0.929021688338774;0.0898173139056273;0.0224543284764068;0;16.5343158892312;0.710930044885453;0.123492909306334;0.0308732273265835;0;10.6328129889878;0.246031746031746;0.126901428097476;0.0317253570243689;0;4.64801587301587;0.617926911666573;0.153407422292897;0.0383518555732242;0;15.0817867055621
1.8;0.948835527419182;0.0696304091243736;0.0174076022810934;0;17.4831514166504;0.6975267916154;0.106857834853625;0.0267144587134064;0;11.3303397806032;0.258382936507937;0.222644905787746;0.0556612264469365;0;4.90639880952381;0.558923672971004;0.149801528380891;0.0374503820952228;0;15.6407103785331
1.9;0.957058186074404;0.0609802687848801;0.01524506719622;0;18.4402096027248;0.675948418774381;0.112728880673898;0.0281822201684746;0;12.0062881993776;0.238616071428571;0.226566369123182;0.0566415922807955;0;5.14501488095238;0.588969411010376;0.174914385687943;0.0437285964219859;0;16.2296797895435
2;0.957917242436087;0.0394558190431303;0.00986395476078256;0;19.3981268451609;0.702690307857454;0.142171428403692;0.0355428571009231;0;12.708978507235;0.3625;0.289965940954417;0.0724914852386042;0;5.50751488095238;0.633126953767762;0.188451532596557;0.0471128831491391;0;16.8628067433113
2.1;0.853473534191024;0.20451465038661;0.0511286625966524;0;20.2516003793519;0.746124042222847;0.143338591510134;0.0358346478775334;0;13.4551025494579;0.309970238095238;0.176234912350152;0.044058728087538;0;5.81748511904762;0.615990770571117;0.14465041725626;0.0361626043140649;0;17.4787975138824
2.2;0.931423356202259;0.11059124194895;0.0276478104872375;0;21.1830237355542;0.678583740131649;0.145249374655115;0.0363123436637788;0;14.1336862895895;0.348759920634921;0.29135045216858;0.072837613042145;0;6.16624503968254;0.623353373730906;0.184559763402048;0.0461399408505121;0;18.1021508876133
2.3;0.936422441564403;0.0921053939320857;0.0230263484830214;0;22.1194461771186;0.691571795237198;0.0905079701585153;0.0226269925396288;0;14.8252580848267;0.180530753968254;0.0564163227893515;0.0141040806973379;0;6.34677579365079;0.555787255911774;0.218389134194174;0.0545972835485434;0;18.6579381435251
2.4;0.910602236968393;0.155083375099615;0.0387708437749036;0;23.030048414087;0.692373990572257;0.105573548321117;0.0263933870802793;0;15.517632075399;0.280357142857143;0.229609360771272;0.0574023401928179;0;6.62713293650794;0.502965322223219;0.186611630187442;0.0466529075468605;0;19.1609034657483
2.5;0.927877201448503;0.0837515200290269;0.0209378800072567;0;23.9579256155355;0.724270692032325;0.110576238266321;0.0276440595665803;0;16.2419027674313;0.301984126984127;0.289413842188059;0.0723534605470147;0;6.92911706349206;0.556610122241147;0.234899155945062;0.0587247889862655;0;19.7175135879894
2.6;0.910294301689927;0.118406256470676;0.029601564117669;0;24.8682199172254;0.72935294195265;0.141607486493336;0.035401871623334;0;16.9712557093839;0.320188492063492;0.292567244242461;0.0731418110606154;0;7.24930555555556;0.50857823988967;0.165314985258908;0.0413287463147271;0;20.2260918278791
2.7;0.890000163573305;0.185475439979744;0.0463688599949359;0;25.7582200807987;0.700787538865432;0.0999391301534907;0.0249847825383727;0;17.6720432482494;0.300248015873016;0.23229287311273;0.0580732182781826;0;7.54955357142857;0.488675788537031;0.185671876161267;0.0464179690403167;0;20.7147676164161
2.8;0.937370852765996;0.0945588857252124;0.0236397214313031;0;26.6955909335647;0.689019778764634;0.117365902964937;0.0293414757412343;0;18.361063027014;0.270287698412698;0.230873314844632;0.057718328711158;0;7.81984126984127;0.381950304955394;0.146547866057842;0.0366369665144604;0;21.0967179213715
2.9;0.934756929878125;0.100726022667038;0.0251815056667595;0;27.6303478634429;0.693235903986462;0.112203441959396;0.028050860489849;0;19.0542989310005;0.213045634920635;0.110547215640492;0.027636803910123;0;8.0328869047619;0.405307207174798;0.188587220597729;0.0471468051494323;0;21.5020251285463
3;0.922284138622652;0.103201102397374;0.0258002755993435;0;28.5526320020655;0.702260888325205;0.115597507729823;0.0288993769324557;0;19.7565598193257;0.322222222222222;0.234834238009631;0.0587085595024077;0;8.35510912698413;0.434740684065521;0.175672852993612;0.043918213248403;0;21.9367658126118
3.1;0.952484175981942;0.070320394688634;0.0175800986721585;0;29.5051161780474;0.693389510562047;0.0971243274471106;0.0242810818617776;0;20.4499493298877;0.275669642857143;0.235575811264089;0.0588939528160223;0;8.63077876984127;0.300773699370833;0.167127624148503;0.0417819060371256;0;22.2375395119827
3.2;0.926373278285906;0.105404407978335;0.0263511019945838;0;30.4314894563333;0.685266470416063;0.0955259774823557;0.0238814943705889;0;21.1352158003038;0.216641865079365;0.10329718692051;0.0258242967301275;0;8.84742063492063;0.361523515355276;0.153232381936034;0.0383080954840085;0;22.599063027338
3.3;0.931687628820647;0.140228044356463;0.0350570110891157;0;31.363177085154;0.662350247352244;0.0838673802306619;0.0209668450576655;0;21.797566047656;0.216369047619048;0.131843409222091;0.0329608523055226;0;9.06378968253968;0.248151797582311;0.149031499994098;0.0372578749985244;0;22.8472148249203
3.4;0.919886748519787;0.0831074460570118;0.020776861514253;0;32.2830638336738;0.708829742856376;0.124180305910774;0.0310450764776936;0;22.5063957905124;0.288789682539683;0.225487280642209;0.0563718201605523;0;9.35257936507936;0.360251087324351;0.196432714597706;0.0491081786494265;0;23.2074659122446
3.5;0.935081672833778;0.094787749497927;0.0236969373744817;0;33.2181455065076;0.692242544393826;0.0817918674966582;0.0204479668741646;0;23.1986383349062;0.180902777777778;0.112431391974104;0.0281078479935259;0;9.53348214285714;0.254123924772343;0.18508819444149;0.0462720486103724;0;23.461589837017
3.6;0.93040082177355;0.154731103648381;0.0386827759120953;0;34.1485463282811;0.667357956048324;0.0993142182212794;0.0248285545553199;0;23.8659962909546;0.395659722222222;0.328888527198875;0.0822221317997188;0;9.92914186507936;0.281728950936139;0.153203213122827;0.0383008032807068;0;23.7433187879531
3.7;0.899666005763562;0.132638874215447;0.0331597185538616;0;35.0482123340447;0.720596023598196;0.111357688339546;0.0278394220848864;0;24.5865923145528;0.29327876984127;0.29419477958812;0.0735486948970301;0;10.2224206349206;0.300188887879219;0.196259591868715;0.0490648979671788;0;24.0435076758323
3.8;0.899386163624951;0.162958630507343;0.0407396576268356;0;35.9475984976696;0.761429910230815;0.119498919793729;0.0298747299484323;0;25.3480222247836;0.343005952380952;0.294247102075567;0.0735617755188917;0;10.5654265873016;0.298054325512932;0.173238805844537;0.0433097014611341;0;24.3415620013453
3.9;0.904928180838191;0.131190381353704;0.032797595338426;0;36.8525266785078;0.702351517017173;0.0952633790482278;0.0238158447620569;0;26.0503737418007;0.228993055555556;0.12361982387105;0.0309049559677625;0;10.7944196428571;0.340885306583079;0.23707884656421;0.0592697116410526;0;24.6824473079283
4;0.938241786642928;0.104061343898275;0.0260153359745687;0;37.7907684651507;0.6751114269352;0.0868111402427642;0.021702785060691;0;26.7254851687359;0.209945436507937;0.126139757931059;0.0315349394827648;0;11.0043650793651;0.241935131150906;0.122596241523528;0.0306490603808821;0;24.9243824390792
4.1;0.957028416047265;0.0712203367742599;0.017805084193565;0;38.747796881198;0.690482468351415;0.107672047587244;0.0269180118968109;0;27.4159676370874;0.325868055555555;0.293633962721934;0.0734084906804835;0;11.3302331349206;0.206508710416259;0.168328834641135;0.0420822086602837;0;25.1308911494955
4.2;0.904081354433631;0.167486237063962;0.0418715592659904;0;39.6518782356316;0.688636127741259;0.100508587895427;0.0251271469738569;0;28.1046037648286;0.213417658730159;0.114672627201095;0.0286681568002737;0;11.5436507936508;0.321108761764308;0.277982466591219;0.0694956166478048;0;25.4519999112598
4.3;0.928312512058932;0.107513342445234;0.0268783356113085;0;40.5801907476906;0.706124616590279;0.115749728225759;0.0289374320564399;0;28.8107283814189;0.270114087301587;0.233903162621045;0.0584757906552612;0;11.8137648809524;0.230031873003399;0.150185759392261;0.0375464398480652;0;25.6820317842632
4.4;0.930825256429823;0.118442779043417;0.0296106947608541;0;41.5110160041204;0.672212899895117;0.0986362862920412;0.0246590715730103;0;29.482941281314;0.258035714285714;0.122984507009927;0.0307461267524817;0;12.0718005952381;0.143290975444348;0.0991485887911433;0.0247871471977858;0;25.8253227597076
