t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
0;1;0;0;0;1;0;0;0;0;0;0.000833333333333334;0.0117851130197758;0.000833333333333333;0;0.000833333333333334;0.978863450796208;0.0143345216298488;0.00101360374495313;0;0.978863450796208
0.1;1;0;0;0;2;0;0;0;0;0;0.00543650793650794;0.0341224391370754;0.00241282081044513;0;0.00626984126984127;0.965035152268289;0.0268635646187681;0.00189954087087739;0;1.9438986030645
0.2;0.999972451189787;0.000330353194922954;2.33594984316662E-05;0;2.99997245118979;0.00569308075884602;0.0418088099038385;0.00295632929963435;0;0.00569308075884602;0.00976785714285715;0.0352590494312945;0.002493191295106;0;0.0160376984126984;0.952186199129747;0.0410852656173985;0.0029051669924913;0;2.89608480219424
0.3;0.999859921177683;0.00113828567958441;8.04889522961671E-05;0;3.99983237236747;0.0260977795479924;0.10775952473661;0.00761974906786967;0;0.0317908603068384;0.0246646825396825;0.0584168438411659;0.0041306946415604;0;0.040702380952381;0.939556138210128;0.05137927742761;0.00363306354815279;0;3.83564094040437
0.4;0.998861716148577;0.00498101188246635;0.000352210727926273;0;4.99869408851605;0.0803713174811173;0.173808568510169;0.0122901217421867;0;0.112162177787956;0.0796924603174602;0.122193676345382;0.00864039771619342;0;0.120394841269841;0.937636615287559;0.053656151579094;0.00379406286339507;0;4.77327755569193
0.5;0.988089639345608;0.0529776955347767;0.00374608877642769;0;5.98678372786166;0.262777206962818;0.244125523712565;0.0172622813277872;0;0.374939384750774;0.162208333333333;0.150889987286788;0.010669533322364;0;0.282603174603174;0.918379282898575;0.0681552576474572;0.00481930448560333;0;5.69165683859051
0.6;0.931008941282074;0.321225619505092;0.02271408138429;0;6.91779266914373;0.421221495674641;0.187128236943737;0.0132319645294399;0;0.796160880425415;0.215545634920635;0.179404279556149;0.012685798264804;0;0.49814880952381;0.910525400696317;0.070695943277944;0.00499895808942137;0;6.60218223928682
0.7;0.91937747902228;0.174783452151859;0.0123590564255774;0;7.83717014816601;0.522364097638442;0.148430638340612;0.0104956310906494;0;1.31852497806386;0.219268037518038;0.193425256922174;0.013677231082242;0;0.717416847041847;0.906489207518663;0.0739987494953202;0.00523250175674655;0;7.50867144680549
0.8;0.866724916472022;0.328165363364737;0.0232047953785753;0;8.70389506463803;0.571266400621123;0.14546231624124;0.0102857390221283;0;1.88979137868498;0.227702380952381;0.20068723548504;0.0141907305109053;0;0.945119227994228;0.902386510122608;0.0865929529751068;0.00612304642516658;0;8.4110579569281
0.9;0.850116301678447;0.337016692221763;0.0238306788443068;0;9.55401136631648;0.582898482731825;0.132019309281873;0.00933517488407765;0;2.47268986141681;0.245261904761905;0.21413141396352;0.0151413774878669;0;1.19038113275613;0.874384709926086;0.0922740424220311;0.00652476011241133;0;9.28544266685418
1;0.870762251832247;0.219021499720313;0.0154871587677881;0;10.4247736181487;0.606008240244947;0.126603420449805;0.00895221371214685;0;3.07869810166175;0.256759920634921;0.22132862735592;0.0156502973274082;0;1.44714105339105;0.885055468766593;0.0922847495782669;0.00652551722268949;0;10.1704981356208
1.1;0.894708545161877;0.195029640000855;0.0137906780976976;0;11.3194821633106;0.608058434459126;0.121490335815902;0.00859066403040552;0;3.68675653612088;0.24768253968254;0.221124439382878;0.0156358590573707;0;1.69482359307359;0.849384935206376;0.107812361029251;0.00762348515795153;0;11.0198830708272
1.2;0.91827124315768;0.127627559469592;0.00902463127672377;0;12.2377534064683;0.6124027828829;0.0995352439939649;0.00703820459951901;0;4.29915931900378;0.215867063492064;0.172586712603574;0.0122037234824681;0;1.91069065656566;0.816337021397311;0.112630916400335;0.00796420847579319;0;11.8362200922245
