t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
0;1;0;0;0;1;0;0;0;0;0;5.562684646268E-309;0;0;0;5.562684646268E-309;0.992992428045435;0.00555705164287884;0.00196471445004174;0;0.992992428045435
0.1;1;0;0;0;2;0;0;0;0;0;5.562684646268E-309;0;0;0;1.1125369292536E-308;0.994288320526294;0.00455506468809899;0.00161045856484909;0;1.98728074857173
0.2;1;0;0;0;3;0;0;0;0;0;0.0416666666666667;0.117851130197758;0.0416666666666667;0;0.0416666666666667;0.993736206597882;0.00574382821752591;0.00203074994129161;0;2.98101695516961
0.3;1;0;0;0;4;0;0;0;0;0;0.0178571428571429;0.0505076272276105;0.0178571428571429;0;0.0595238095238095;0.990579585818592;0.0112107727631335;0.00396360672157657;0;3.9715965409882
0.4;1;0;0;0;5;0;0;0;0;0;0.0833333333333333;0.17817416127495;0.0629940788348712;0;0.142857142857143;0.987648550704096;0.00881660594870911;0.00311714092669093;0;4.9592450916923
0.5;1;0;0;0;6;0;0;0;0;0;0.170833333333333;0.199553072067129;0.0705526652326372;0;0.313690476190476;0.986061357910451;0.0094634288501504;0.00334582735660888;0;5.94530644960275
0.6;1;0;0;0;7;0;0;0;0;0;0.158630952380952;0.115336281750007;0.0407775334711362;0;0.472321428571429;0.984041658906252;0.0137601625199107;0.00486495211402893;0;6.929348108509
0.7;1;0;0;0;8;0;0;0;0;0;0.131597222222222;0.092354770638078;0.0326523422965566;0;0.603918650793651;0.98071318948634;0.0110160381016918;0.00389475762175783;0;7.91006129799534
0.8;0.999958924281005;0.000116179678129516;4.10757191207256E-05;0;8.99995892428101;0.0228201441193487;0.0645451146177832;0.0228201441193487;0;0.0228201441193487;0.141666666666667;0.158781737651533;0.0561378217109911;0;0.745585317460318;0.993398018762625;0.00885228568763179;0.00312975561936253;0;8.90345931675797
0.9;1;0;0;0;9.99995892428101;7.4580848744032E-06;1.83018477277128E-05;6.47068031825466E-06;0;0.0228276022042231;0.142162698412698;0.116302002702892;0.0411189673883955;0;0.887748015873016;0.985507310055364;0.013031741345973;0.00460741633820331;0;9.88896662681333
1;0.999991404255555;2.43124384889254E-05;8.59574506135E-06;0;10.9999503285366;0.0625176693118966;0.176826671657681;0.0625176693118966;0;0.0853452715161197;0.160069444444444;0.171734701035296;0.0607173858335511;0;1.04781746031746;0.988962657717746;0.00991021525649604;0.00350379020544337;0;10.8779292845311
1.1;1;0;0;0;11.9999503285366;0;0;0;0;0.0853452715161197;0.257638888888889;0.321316975532623;0.113602706154735;0;1.30545634920635;0.978943783273418;0.0197701447853875;0.00698980172139369;0;11.8568730678045
1.2;1;0;0;0;12.9999503285366;1.14551790374544E-06;3.24001391083599E-06;1.14551790374544E-06;0;0.0853464170340235;0.138194444444444;0.116815381407302;0.0413004741699979;0;1.44365079365079;0.989494672013438;0.0135431307115135;0.00478821978230348;0;12.8463677398179
1.3;0.999950937238519;9.81844316601565E-05;3.47134387169219E-05;0;13.9999012657751;0.124285968936882;0.197761608122805;0.069919287080996;0;0.209632385970905;0.108134920634921;0.0705970114073699;0.0249598127488276;0;1.55178571428571;0.991685295677907;0.0107208225678776;0.00379038316882203;0;13.8380530354958
1.4;0.999989685246055;2.91745296394535E-05;1.03147538729927E-05;0;14.9998909510211;0.0625154721303027;0.176820457089663;0.0625154721303027;0;0.272147858101208;0.130357142857143;0.0826331125670395;0.0292152171233525;0;1.68214285714286;0.98376894144194;0.0121367596167875;0.00429099251333074;0;14.8218219769378
1.5;0.999957493798273;0.000120225694031847;4.2506201761389E-05;0;15.9998484448194;0.0289377449606587;0.0818483027757145;0.0289377449606587;0;0.301085603061866;0.166269841269841;0.10563267603681;0.037346790770255;0;1.8484126984127;0.99337359925017;0.0121356894709931;0.00429061415965671;0;15.8151955761879
