t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
0;1;0;0;0;1;0;0;0;0;0;0.2;0;0;0;0.2;0.996011784262559;0;0;0;0.996011784262559
0.37037037037037;0.998845564660101;0;0;0;1.9988455646601;0.51358159178966;0;0;0;0.51358159178966;0.142857142857143;0;0;0;0.342857142857143;0.936009038210939;0;0;0;1.9320208224735
0.740740740740741;0.996513097785166;0;0;0;2.99535866244527;0.473231481812445;0;0;0;0.986813073602105;0.2;0;0;0;0.542857142857143;0.909228566627172;0;0;0;2.84124938910067
1.11111111111111;0.996223164971996;0;0;0;3.99158182741726;0.597013394992601;0;0;0;1.58382646859471;0.2;0;0;0;0.742857142857143;0.872772961453669;0;0;0;3.71402235055434
1.48148148148148;0.996903755274688;0;0;0;4.98848558269195;0.672423017647278;0;0;0;2.25624948624198;0.125;0;0;0;0.867857142857143;0.93281514183807;0;0;0;4.64683749239241
1.85185185185185;0.991693649783823;0;0;0;5.98017923247577;0.863701938385891;0;0;0;3.11995142462788;0.333333333333333;0;0;0;1.20119047619048;0.96743495133031;0;0;0;5.61427244372272
2.22222222222222;0.984847307093567;0;0;0;6.96502653956934;0.647759708155644;0;0;0;3.76771113278352;0.25;0;0;0;1.45119047619048;0.937432774255822;0;0;0;6.55170521797854
2.59259259259259;0.997969537987386;0;0;0;7.96299607755673;0.620399292477775;0;0;0;4.38811042526129;0.2;0;0;0;1.65119047619048;0.761987096095722;0;0;0;7.31369231407426
2.96296296296296;0.997933662692004;0;0;0;8.96092974024873;0.493194561189364;0;0;0;4.88130498645066;0.5;0;0;0;2.15119047619048;0.817335544948202;0;0;0;8.13102785902247
3.33333333333333;0.992059198571428;0;0;0;9.95298893882016;0.736510238455981;0;0;0;5.61781522490664;0.142857142857143;0;0;0;2.29404761904762;0.727745667330447;0;0;0;8.85877352635291
3.7037037037037;0.991716640410669;0;0;0;10.9447055792308;0.872186486351853;0;0;0;6.49000171125849;0.333333333333333;0;0;0;2.62738095238095;0.725892589420422;0;0;0;9.58466611577334
4.07407407407407;0.990354812817014;0;0;0;11.9350603920478;0.870937653705206;0;0;0;7.3609393649637;0.333333333333333;0;0;0;2.96071428571429;0.648827445465936;0;0;0;10.2334935612393
4.44444444444444;0.97614145466244;0;0;0;12.9112018467103;0.798307265305277;0;0;0;8.15924663026898;0.5;0;0;0;3.46071428571429;0.745517814705083;0;0;0;10.9790113759444
4.81481481481481;0.990838301929854;0;0;0;13.9020401486401;0.900465875018276;0;0;0;9.05971250528725;0.25;0;0;0;3.71071428571429;0.742949918177107;0;0;0;11.7219612941215
5.18518518518519;0.990183645473179;0;0;0;14.8922237941133;0.748758349027711;0;0;0;9.80847085431497;0.142857142857143;0;0;0;3.85357142857143;0.601283582920329;0;0;0;12.3232448770418
5.55555555555556;0.969852886630939;0;0;0;15.8620766807443;0.708476371522539;0;0;0;10.5169472258375;0.5;0;0;0;4.35357142857143;0.567401726615402;0;0;0;12.8906466036572
5.92592592592593;0.990952878327624;0;0;0;16.8530295590719;0.773979359313299;0;0;0;11.2909265851508;0.2;0;0;0;4.55357142857143;0.728160821178827;0;0;0;13.618807424836
6.2962962962963;0.989926838202903;0;0;0;17.8429563972748;0.708415135255115;0;0;0;11.9993417204059;0.125;0;0;0;4.67857142857143;0.471095053350184;0;0;0;14.0899024781862
6.66666666666667;0.987898936186196;0;0;0;18.830855333461;0.85502956241654;0;0;0;12.8543712828225;0.333333333333333;0;0;0;5.01190476190476;0.31506557315813;0;0;0;14.4049680513443
7.03703703703704;0.987074234436888;0;0;0;19.8179295678979;0.859461069712704;0;0;0;13.7138323525352;0.333333333333333;0;0;0;5.34523809523809;0.482442432572299;0;0;0;14.8874104839166
7.40740740740741;0.966321823872691;0;0;0;20.7842513917706;0.857534486482067;0;0;0;14.5713668390172;0.5;0;0;0;5.84523809523809;0.319684065458833;0;0;0;15.2070945493755
7.77777777777778;0.996940114582726;0;0;0;21.7811915063533;0.602439330819491;0;0;0;15.1738061698367;0.25;0;0;0;6.09523809523809;0.654191903118255;0;0;0;15.8612864524937
8.14814814814815;0.949296813139975;0;0;0;22.7304883194933;0.758216772522019;0;0;0;15.9320229423587;0.333333333333333;0;0;0;6.42857142857143;0.468676750992408;0;0;0;16.3299632034861
8.51851851851852;0.963405207218722;0;0;0;23.693893526712;0.791551899619272;0;0;0;16.723574841978;0.5;0;0;0;6.92857142857143;0.199673827900229;0;0;0;16.5296370313864
8.88888888888889;0.987564158270664;0;0;0;24.6814576849826;0.830202080446335;0;0;0;17.5537769224243;0.333333333333333;0;0;0;7.26190476190476;0.121628086939525;0;0;0;16.6512651183259
9.25925925925926;0.969229207602025;0;0;0;25.6506868925847;0.799799361256635;0;0;0;18.353576283681;0.25;0;0;0;7.51190476190476;0.708854245480927;0;0;0;17.3601193638068
9.62962962962963;0.989219505806095;0;0;0;26.6399063983908;0.752890304939055;0;0;0;19.10646658862;0.142857142857143;0;0;0;7.6547619047619;0.399043611676613;0;0;0;17.7591629754834
