t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
0;1;0;0;0;1;0;0;0;0;0;5.562684646268E-309;0;0;0;5.562684646268E-309;0.985054581751914;0.0107378910408849;0.00379641778532598;0;0.985054581751914
0.1;1;0;0;0;2;0;0;0;0;0;5.562684646268E-309;0;0;0;1.1125369292536E-308;0.984619624242293;0.0247620208543478;0.00875469643099601;0;1.96967420599421
0.2;1;0;0;0;3;0;0;0;0;0;5.562684646268E-309;0;0;0;1.6688053938804E-308;0.946612222905248;0.0482753785426729;0.0170679237659358;0;2.91628642889945
0.3;0.999990192895814;2.77386786645784E-05;9.807103892439E-06;0;3.99999019289581;0.0454931319297651;0.128674008339805;0.0454931319297651;0;0.0454931319297651;0.0295138888888889;0.0547750228709351;0.0193658950558432;0;0.0295138888888889;0.905584667635064;0.0390918751440024;0.013821065001811;0;3.82187109653452
0.4;0.998120149959918;0.00405519382715824;0.00143372752710471;0;4.99811034285573;0.0758422240356812;0.141377426665701;0.0499844685510104;0;0.121335355965446;0.0739583333333333;0.0842140955475322;0.0297741790165759;0;0.103472222222222;0.919548488989005;0.0601861486310983;0.0212790169152755;0;4.74141958552352
0.5;0.99447133483356;0.00953002555980916;0.00336937284911109;0;5.99258167768929;0.379610675279729;0.235845463592373;0.0833839633091261;0;0.500946031245176;0.0873015873015873;0.0549857399228215;0.0194403947839935;0;0.19077380952381;0.89673573331816;0.0642460985103736;0.022714425960732;0;5.63815531884168
0.6;0.979167534308505;0.0250565902295773;0.00885884243237334;0;6.9717492119978;0.390664403599673;0.178360382915549;0.063059918127307;0;0.891610434844849;0.384176587301587;0.387962154000243;0.137165334968656;0;0.574950396825397;0.920559729570646;0.0543686188395582;0.0192222095325992;0;6.55871504841233
0.7;0.938354948688301;0.0783247434414795;0.0276919786110834;0;7.9101041606861;0.526000380153199;0.111526155039254;0.0394304502539592;0;1.41761081499805;0.143055555555556;0.0526627819878702;0.0186191051298859;0;0.718005952380952;0.906149210227595;0.0570703114922106;0.0201774021302853;0;7.46486425863992
0.8;0.864746002976806;0.267101332851513;0.0944345818616351;0;8.7748501636629;0.559310585019244;0.047824810007355;0.0169086237325795;0;1.97692140001729;0.158680555555556;0.0638878105499059;0.0225877520374999;0;0.876686507936508;0.847634353156372;0.072747173117686;0.0257200097118337;0;8.3124986117963
0.9;0.90151711593094;0.101878867983781;0.0360196192054703;0;9.67636727959384;0.616905002830152;0.106271438137854;0.0375726272768616;0;2.59382640284744;0.161954365079365;0.083830832616064;0.0296386751076666;0;1.03864087301587;0.860537705568261;0.103479369812728;0.0365854820537453;0;9.17303631736456
1;0.916648935305415;0.120453112446788;0.0425866063130749;0;10.5930162148993;0.611081281137198;0.0588237232647783;0.0207973268075828;0;3.20490768398464;0.157440476190476;0.0770030454581256;0.0272246878077283;0;1.19608134920635;0.813516897979544;0.100164665988946;0.0354135572780345;0;9.9865532153441
