State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
0:5,2; 4239; MoveLeft; 2.34759887063504; 1; 99978;
0:4,2; 4292; MoveUp; 2.39114029040157; 1; 99979;
0:4,1; 4349; MoveLeft; 2.4311428515857; 1; 99980;
0:5,1; 268; MoveLeft; 2.04187106718605; 1; 74096;
0:5,3; 4339; MoveUp; 2.30452703419109; 1; 99999;
0:5,4; 4326; MoveUp; 2.25998067338847; 1; 99998;
0:4,4; 340; MoveRight; 1.81800058303296; 1; 46686;
0:3,4; 159; MoveRight; 1.25539857323896; 1; 34177;
0:2,4; 128; MoveRight; 0.601085718446406; 1; 10749;
0:2,5; 93; MoveUp; -0.243438616247614; 1; 5544;
0:1,5; 74; MoveUp; -1.27677436250424; 1; 5542;
0:1,4; 59; MoveRight; -0.208274633066692; 1; 10091;
0:3,1; 4312; MoveLeft; 2.46835322059758; 1; 99981;
0:4,5; 227; MoveRight; 1.45345617690131; 1; 46685;
0:2,1; 4170; MoveLeft; 2.50694832935236; 1; 99982;
0:2,2; 113; MoveUp; 2.13739274677075; 1; 58709;
0:1,2; 20; MoveUp; 2.15939106599916; 1; 20519;
0:1,1:water; 3971; MoveUp; 2.55197108730483; 1; 99983;
1:1,2; 97; MoveUp; 2.24596134870159; 1; 58089;
1:1,1:water; 3974; MoveLeft; 2.60976299912529; 1; 99984;
1,1:2:water; 3975; MoveLeft; 2.67110473490842; 1; 99985;
1,2:3; 124; MoveUp; 2.36858303231729; 1; 43467;
1,1:3:water; 3988; MoveLeft; 2.73544934099285; 1; 99986;
1,2:4; 78; MoveUp; 2.41185961043031; 1; 60335;
1,1:4:water; 3978; MoveLeft; 2.79389875638243; 1; 99987;
2,1:5; 98; MoveLeft; 2.47437677426483; 1; 93113;
3,1:4; 23; MoveLeft; 1.95498042011723; 1; 21591;
2,1:4; 117; MoveLeft; 2.42464344950393; 1; 60024;
2,2:4; 37; MoveUp; 2.03978786321811; 1; 13406;
1,2:5; 84; MoveUp; 2.48200932598316; 1; 64915;
1,1:5:water; 3993; MoveLeft; 2.85080815603212; 1; 99988;
1,1:6:water; 4050; MoveRight; 2.90458460871051; 1; 99989;
1,2:7; 83; MoveRight; 1.92335635667383; 1; 48134;
1,1:7:water; 166; MoveRight; 1.61988816890799; 1; 61020;
1,2:8; 28; MoveRight; 1.42521210371184; 1; 24892;
2,2:8; 45; MoveUp; 1.52782964337434; 1; 24893;
2,1:8; 191; MoveRight; 2.02053854631398; 1; 61021;
3,1:8; 157; MoveRight; 2.20096792664084; 1; 51270;
2,1:7; 4075; MoveRight; 2.90242053412038; 1; 99990;
1,1:8:water; 52; MoveRight; 0.977359362785483; 1; 20892;
