State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
0:5,3; 5453; MoveUp; 2.71058604633916; 1; 99985;
0:5,4; 5288; MoveUp; 2.65966623281976; 1; 99984;
0:5,5:food; 896; MoveUp; 2.38890004035837; 1; 99705;
0:4,5; 200; MoveRight; 1.77712936737446; 1; 43127;
0:4,4; 191; MoveRight; 2.09343017654395; 1; 71761;
0:3,4; 55; MoveRight; 0.876904113318663; 1; 26543;
0:2,4; 56; MoveRight; -0.124893733226802; 1; 6924;
0:2,5; 44; MoveUp; -1.1751581778911; 1; 5922;
0:1,5; 51; MoveRight; -2.22581202575353; 1; 4283;
0:1,4; 42; MoveRight; -1.18470613600091; 1; 5930;
0:5,2; 5573; MoveLeft; 2.7615268923758; 1; 99986;
0:4,2; 5645; MoveUp; 2.81972985094554; 1; 99987;
0:5,1; 354; MoveLeft; 2.41577649051427; 1; 65442;
0:4,1; 5850; MoveLeft; 2.87260663498944; 1; 99988;
0:3,1; 5803; MoveLeft; 2.9173806797267; 1; 99989;
0:2,1; 5660; MoveLeft; 2.95556844288084; 1; 99990;
0:1,1:water; 5398; MoveUp; 2.99844838745879; 1; 99991;
1:1,1:water; 5454; MoveRight; 3.06812344937664; 1; 99992;
1,1:2:water; 231; MoveRight; 1.77515503740395; 1; 83643;
1,2:3; 41; MoveRight; 1.37323764171687; 1; 19125;
1,1:3:water; 70; MoveRight; 0.986818702355251; 1; 20161;
1,1:4:water; 58; MoveRight; 0.722243873888605; 1; 11684;
2,1:5; 64; MoveRight; 1.27727318423038; 1; 11689;
2,2:5; 36; MoveUp; 0.977110923505335; 1; 10384;
2,2:4; 16; MoveDown; 0.805036836679679; 1; 10386;
1,2:4; 29; MoveRight; 0.413778996811307; 1; 10381;
2,1:4; 36; MoveRight; 1.42749148300723; 1; 20162;
1,1:5:water; 40; MoveRight; 0.200778187025696; 1; 9210;
1,1:6:water; 29; MoveRight; -0.572632096178829; 1; 8544;
1,1:7:water; 26; MoveRight; -1.1064776687336; 1; 8552;
1,2:8; 29; MoveRight; -0.702489748349967; 1; 3343;
2,2:7; 15; MoveUp; -0.132182647392939; 1; 3838;
1,2:7; 25; MoveRight; -0.361038335543945; 1; 3326;
1,1:8:water; 28; MoveRight; -1.22205780795597; 1; 8553;
2,1:9; 45; MoveRight; -1.06560947937877; 1; 8554;
3,1:9; 48; MoveRight; -0.912088475559761; 1; 8555;
2,2:9; 29; MoveUp; -1.22773980691816; 1; 2009;
1,2:9; 28; MoveRight; -1.38590824542539; 1; 2501;
1,1:9:water; 31; MoveRight; -1.48231420190124; 1; 3348;
10:2,1; 77; MoveRight; -1.27166299357706; 1; 3349;
10:2,2; 44; MoveUp; -1.43992689401336; 1; 2498;
10:3,1; 48; MoveRight; -1.08890652737785; 1; 3350;
10:4,1; 21; MoveRight; -0.944428322563511; 1; 3353;
4,2:9; 20; MoveRight; -0.554063100707722; 1; 2968;
5,2:9; 19; MoveDown; -0.296319049015805; 1; 8564;
5,3:9; 14; MoveDown; -0.172358967432541; 1; 8565;
5,4:9; 9; MoveDown; -0.0134411969687788; 1; 2974;
5,2:8; 25; MoveUp; 0.154401241884099; 1; 5323;
5,2:7; 19; MoveDown; 1.43183748381225; 1; 7680;
4,2:6; 32; MoveRight; 1.08235180429273; 1; 7280;
5,2:6; 30; MoveDown; 1.62168236590721; 1; 7281;
5,3:6; 32; MoveDown; 1.83784910867811; 1; 7286;
5:5,3; 42; MoveDown; 2.23182650168342; 1; 8048;
5:5,4; 25; MoveDown; 2.48170567349273; 1; 8049;
5:5,5:food; 11; MoveUp; 2.8552472680249; 1; 8050;
1:2,1; 211; MoveLeft; 2.65924823638161; 1; 99532;
1,2:2; 106; MoveRight; 2.12938044903206; 1; 55173;
1,2:5; 28; MoveRight; 0.563132231378155; 1; 10383;
1,1:10:water; 64; MoveRight; -1.42096654294163; 1; 2606;
1,2:10; 40; MoveUp; -1.63162038508496; 1; 2500;
4,1:9; 36; MoveDown; -0.817892902518089; 1; 8558;
4,1:8; 25; MoveDown; -0.505368304574006; 1; 5320;
4,2:8; 25; MoveRight; 0.0952368549685882; 1; 5324;
5,1:8; 16; MoveDown; 0.476926200131638; 1; 5322;
5,1:7; 13; MoveDown; 1.12926284499368; 1; 7679;
4,1:7; 13; MoveUp; 0.53253496168247; 1; 8549;
3,1:7; 18; MoveRight; -0.24230424320059; 1; 8550;
2,1:7; 22; MoveUp; 0.0129577824809766; 1; 8551;
2,2:6; 36; MoveUp; 0.136598709914722; 1; 8535;
1,2:6; 25; MoveRight; -0.325762265110969; 1; 6742;
2,2:8; 41; MoveUp; -1.05927980538123; 1; 3344;
2,1:8; 36; MoveRight; -0.89581975626715; 1; 5317;
3,1:8; 32; MoveRight; -0.714166886736605; 1; 5318;
5,1:9; 22; MoveDown; -0.719958008928981; 1; 8563;
10:4,2; 9; MoveRight; -0.955853043682512; 1; 1978;
10:5,2; 10; MoveDown; -0.521364829152756; 1; 3362;
10:5,1; 16; MoveDown; -0.728448460418462; 1; 3361;
5,3:8; 16; MoveDown; 0.783974452649566; 1; 2513;
5,1:6; 12; MoveDown; 1.07415393848569; 1; 4589;
4,1:6; 25; MoveDown; 0.692944163934669; 1; 7279;
3,1:6; 58; MoveLeft; 0.695441858362049; 1; 9212;
3,1:4; 37; MoveRight; 1.60994434794748; 1; 20163;
3:3,1; 235; MoveRight; 2.12043373262728; 1; 83647;
2,1:3; 235; MoveRight; 1.97204134555142; 1; 83644;
2,2:3; 42; MoveUp; 1.63955599526762; 1; 27602;
5,4:7; 8; MoveDown; 2.0850436912291; 1; 5106;
5,5:6:food; 2; MoveDown; 2.89175025256522; 1; 3068;
0:2,2; 160; MoveUp; 2.46439271876454; 1; 39170;
0:1,2; 29; MoveUp; 2.55569630196983; 1; 15191;
3,1:5; 67; MoveRight; 1.40937574867936; 1; 11688;
4,1:5; 43; MoveDown; 1.54568146385059; 1; 9219;
4:4,1; 44; MoveDown; 1.78138337639462; 1; 20164;
3:4,1; 152; MoveRight; 2.15047473669375; 1; 83648;
2:4,1; 4434; MoveDown; 3.29088910935813; 1; 99995;
2:3,1; 4970; MoveRight; 3.17761130189391; 1; 99994;
2:4,2; 3973; MoveRight; 3.36271183751873; 1; 99996;
1:5,1; 156; MoveDown; 2.52668608511833; 1; 41322;
1:5,2; 1553; MoveDown; 2.93400743110584; 1; 99961;
1:5,3; 1826; MoveDown; 3.2514716444648; 1; 99962;
1:4,2; 1248; MoveRight; 2.74636099792625; 1; 99752;
1:4,1; 963; MoveDown; 2.60080257401816; 1; 99751;
2:2,1; 5492; MoveRight; 2.96103615531846; 1; 99993;
4,4:9; 1; MoveLeft; 0; 0; 1070;
5,4:8; 7; MoveDown; 1.97055054059006; 1; 8566;
5,5:7:food; 3; MoveDown; 2.8010857820429; 1; 4175;
2,1:6; 51; MoveRight; 0.602396192733894; 1; 9211;
5:5,2; 24; MoveDown; 1.83671970292663; 1; 8047;
5:5,1; 16; MoveDown; 1.60880241070611; 1; 8046;
4:5,2; 41; MoveDown; 2.09135138814079; 1; 19830;
4:4,2; 43; MoveRight; 2.04580862526088; 1; 19829;
4:5,1; 20; MoveDown; 1.77702725908856; 1; 11821;
4,2:5; 25; MoveRight; 1.70522941999972; 1; 9222;
3:5,1; 131; MoveDown; 2.375806791102; 1; 51903;
2:5,2; 3681; MoveDown; 3.43860394737745; 1; 99997;
2:5,3; 3329; MoveDown; 3.53416519781086; 1; 99998;
2:5,1; 153; MoveDown; 2.90452742963124; 1; 83649;
1:5,4; 2523; MoveDown; 3.50826435185664; 1; 99999;
1:3,1; 595; MoveRight; 2.51485901029939; 1; 99750;
1:2,2; 51; MoveUp; 2.43584605837308; 1; 32777;
1:1,2; 102; MoveUp; 2.65995296864834; 1; 43815;
4,2:7; 10; MoveRight; 0.424031609100698; 1; 3215;
3:5,2; 154; MoveDown; 2.59313567218806; 1; 51904;
3:4,2; 36; MoveRight; 2.30413135977541; 1; 20165;
3:5,3; 277; MoveLeft; 2.82388336457309; 1; 51905;
3:5,4; 82; MoveDown; 2.93860798173988; 1; 51906;
4,4:7; 2; MoveUp; 0.723929711625944; 1; 5107;
4,5:7; 1; MoveUp; 0.356361737684802; 1; 1659;
4,4:6; 4; MoveRight; 1.77377481535164; 1; 7684;
3,4:6; 3; MoveRight; 0; 1; 5109;
3,4:5; 11; MoveRight; 1.15477386210323; 1; 7054;
2,4:5; 12; MoveRight; -0.205382796597565; 1; 7076;
