State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
0:5,2; 391; MoveUp; -0.21282808861879; 1; 9990;
0:4,2; 221; MoveUp; -0.242472114777339; 1; 9968;
0:4,1; 441; MoveLeft; -0.0781675899233509; 1; 9992;
0:5,1; 383; MoveLeft; -0.149235512119388; 1; 9991;
0:5,3; 438; MoveUp; -0.271537115059939; 0.25; 9988;
0:5,4; 393; MoveUp; -0.344539469173343; 1; 9987;
0:4,4; 171; MoveRight; -0.592715671752773; 1; 9962;
0:3,4; 129; MoveRight; -0.93205214486844; 1; 9961;
0:2,4; 100; MoveRight; -1.3684739451063; 1; 5036;
0:5,5:food; 247; MoveUp; -0.459255152781126; 0.25; 9905;
0:4,5; 144; MoveRight; -0.643030009534693; 1; 9903;
0:1,4; 79; MoveRight; -1.87956358789693; 1; 5033;
0:1,5; 56; MoveUp; -2.39724695652001; 0.25; 3882;
0:2,5; 58; MoveUp; -1.83977571986787; 1; 3884;
0:3,1; 446; MoveLeft; -0.0110991831853964; 1; 9993;
0:2,1; 382; MoveLeft; 0.043004819616454; 1; 9994;
0:1,1:water; 224; MoveUp; 0.0916933410746039; 1; 9995;
1:1,1:water; 235; MoveRight; 0.155856507540871; 1; 9996;
1,1:2:water; 119; MoveRight; 0.198402539818381; 0.25; 9997;
2,1:3; 118; MoveRight; 0.300690521150457; 1; 9865;
1,1:3:water; 57; MoveRight; -0.155089897529797; 1; 9893;
2,1:4; 32; MoveRight; -0.0856511547644346; 1; 9894;
3,1:4; 30; MoveRight; 0.0810261198315362; 1; 9895;
2,2:4; 26; MoveUp; -0.174148575863662; 1; 5608;
1,2:4; 22; MoveRight; -0.444600299653437; 0.25; 7180;
1,1:4:water; 50; MoveRight; -0.240502871669646; 1; 8933;
2,1:5; 52; MoveRight; -0.0370242312355245; 1; 8934;
1,1:5:water; 35; MoveRight; -0.374292251423819; 1; 7072;
1,2:6; 21; MoveRight; -0.779288905760561; 1; 6564;
2,2:6; 24; MoveUp; -0.390482386178355; 1; 6565;
2,1:6; 52; MoveRight; -0.16043002397013; 1; 7073;
3,1:6; 51; MoveRight; -0.0553786467582463; 1; 7074;
1,1:6:water; 22; MoveRight; -0.70243296553954; 0.25; 5107;
1,1:7:water; 22; MoveUp; -1.10390907913424; 1; 4812;
