State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
0:5,4; 3971; MoveUp; 1.98817603872107; 1; 99994;
0:5,3; 4040; MoveUp; 2.01770132495243; 1; 99995;
0:4,4; 152; MoveRight; 1.5810537907899; 1; 62131;
0:4,5; 161; MoveRight; 1.39010378504527; 1; 41516;
0:5,5:food; 2127; MoveUp; 1.89175323740145; 1; 99969;
0:5,2; 4113; MoveLeft; 2.04612513980349; 1; 99996;
0:4,2; 4181; MoveUp; 2.07614198201017; 1; 99997;
0:4,1; 4333; MoveLeft; 2.10608492203142; 1; 99998;
0:3,1; 4429; MoveLeft; 2.1327615236941; 1; 99999;
0:2,1; 4306; MoveLeft; 2.1562711428345; 1; 99976;
0:2,2; 285; MoveUp; 1.70748937230715; 1; 43833;
0:1,2; 159; MoveUp; 1.68756800896235; 1; 53788;
0:1,1:water; 4131; MoveUp; 2.17770557832196; 1; 99977;
1:1,1:water; 4123; MoveUp; 2.19776082992137; 1; 99978;
2:2,1; 184; MoveLeft; 1.85537586635166; 1; 44816;
1:2,2; 65; MoveUp; 1.71687704034534; 1; 20273;
1:2,1; 155; MoveLeft; 1.82804482241812; 1; 43931;
1:3,1; 46; MoveLeft; 1.59391968041685; 1; 43356;
1,2:2; 138; MoveUp; 1.81481893645197; 1; 46511;
2:2,2; 61; MoveLeft; 1.4253789846991; 1; 24972;
1:1,2; 142; MoveUp; 1.80134347521283; 1; 73924;
1,1:2:water; 4133; MoveLeft; 2.21136713824857; 1; 99979;
1,1:3:water; 4149; MoveUp; 2.21981575368388; 1; 99980;
1,1:4:water; 4097; MoveLeft; 2.22060002207479; 1; 99981;
1,2:5; 103; MoveUp; 1.90596344814355; 1; 57494;
1,2:4; 133; MoveUp; 1.88682911546876; 1; 40402;
1,2:3; 147; MoveUp; 1.85413918303631; 1; 50380;
1,1:5:water; 4067; MoveUp; 2.2160511061791; 1; 99982;
1,1:6:water; 3869; MoveRight; 2.21785470882693; 1; 99983;
1,1:7:water; 162; MoveRight; 1.6342717837204; 1; 89879;
2,1:8; 140; MoveRight; 1.96814213392062; 1; 89880;
2,2:8; 19; MoveUp; 1.6140865634052; 1; 10277;
2,1:7; 3748; MoveRight; 2.21673152337559; 1; 99984;
