State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
0:5,4; 3843; MoveUp; 1.888380690478; 1; 99994;
0:5,3; 3955; MoveUp; 1.91062303576023; 1; 99995;
0:5,2; 4028; MoveUp; 1.93085336168634; 1; 99996;
0:4,2; 351; MoveUp; 1.46080870973055; 1; 46815;
0:4,1; 4321; MoveLeft; 1.96272860439475; 1; 99998;
0:5,1; 4090; MoveLeft; 1.94704148966522; 1; 99997;
0:3,1; 4409; MoveLeft; 1.97620755290186; 1; 99999;
0:2,1; 4218; MoveLeft; 1.98704337755764; 1; 99976;
0:2,2; 268; MoveUp; 1.4975971501293; 1; 57003;
0:1,2; 170; MoveUp; 1.48723979640104; 1; 18003;
0:1,1:water; 4031; MoveLeft; 1.99909467213609; 1; 99977;
1:1,1:water; 4015; MoveUp; 2.01167548759691; 1; 99978;
1,1:2:water; 4038; MoveUp; 2.02777557923335; 1; 99979;
1,2:3; 114; MoveUp; 1.58737103504488; 1; 48592;
1,1:3:water; 4032; MoveLeft; 2.04187445737919; 1; 99980;
1,1:4:water; 4040; MoveLeft; 2.0537281223419; 1; 99981;
1,2:5; 115; MoveUp; 1.70947632467924; 1; 51224;
1,2:4; 138; MoveUp; 1.67685618991059; 1; 41825;
1,1:5:water; 4050; MoveLeft; 2.05679118423646; 1; 99982;
1,2:6; 107; MoveUp; 1.69228046594164; 1; 55293;
2,2:4; 64; MoveUp; 1.25141170456624; 1; 33470;
1,1:6:water; 4026; MoveRight; 2.05092284664425; 1; 99983;
1,1:7:water; 198; MoveRight; 1.28134034202235; 1; 56791;
1,1:8:water; 69; MoveRight; 0.921598597423533; 1; 26008;
1,1:9:water; 44; MoveRight; 0.401850057862605; 1; 16016;
1,2:10; 22; MoveRight; 0.335696984283552; 1; 8269;
10:2,2; 5; MoveDown; 0.40480764261872; 1; 5342;
2,2:9; 13; MoveUp; 0.967098209093796; 1; 7052;
2,1:8; 157; MoveUp; 1.63605366168313; 1; 56792;
3,1:8; 85; MoveRight; 1.61532999024517; 1; 53220;
3,1:7; 1579; MoveRight; 2.02046498951898; 1; 99985;
3,1:6; 2283; MoveRight; 1.96413625083172; 1; 99937;
