State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
0:5,2; 1059; MoveUp; 1.06912588908273; 1; 27346;
0:5,3; 1054; MoveUp; 0.985426684557232; 1; 27345;
0:5,4; 973; MoveUp; 0.89267668773705; 1; 27381;
0:5,5:food; 301; MoveUp; 0.580794240353061; 1; 26531;
0:4,5; 241; MoveUp; 0.36191979026168; 1; 25286;
0:4,4; 384; MoveRight; 0.659259197252928; 1; 27380;
0:3,4; 128; MoveRight; 0.331143473048233; 1; 25251;
0:4,2; 405; MoveUp; 0.929440308983527; 1; 26303;
0:5,1; 1057; MoveLeft; 1.15241665444247; 1; 27347;
0:4,1; 1234; MoveLeft; 1.22398944155034; 1; 27348;
0:3,1; 1233; MoveLeft; 1.26219897152891; 1; 27349;
0:2,1; 1050; MoveLeft; 1.31219432568732; 1; 27350;
0:2,4; 66; MoveRight; -0.0101082835168777; 1; 25233;
0:2,5; 49; MoveUp; -0.538937021008508; 1; 25171;
0:1,4; 53; MoveRight; -0.406730907940776; 1; 25164;
0:1,5; 68; MoveUp; -0.854529456378728; 1; 25162;
0:2,2; 168; MoveUp; 1.10676052363222; 1; 27130;
0:1,1:water; 835; MoveUp; 1.39978279909738; 1; 27351;
1:2,1; 329; MoveLeft; 1.31923848956901; 1; 27269;
1:1,1:water; 1003; MoveRight; 1.56027997726572; 0.25; 27352;
2:2,1; 1328; MoveRight; 1.53329639513932; 1; 27355;
1,1:2:water; 455; MoveRight; 1.44457973002963; 1; 25994;
1:3,1; 246; MoveLeft; 1.10565493453232; 1; 27268;
2:3,1; 1105; MoveRight; 1.88042964522908; 1; 27356;
1:4,1; 222; MoveRight; 1.02100469014669; 0.25; 27192;
1:4,2; 202; MoveRight; 1.2620868460091; 1; 27169;
1:5,1; 220; MoveDown; 1.21668344786397; 1; 27193;
1,2:2; 213; MoveUp; 1.24307114071999; 1; 25993;
2:2,2; 192; MoveUp; 1.41517035742808; 1; 24842;
2:4,1; 800; MoveDown; 2.04852146028017; 1; 27357;
2:4,2; 614; MoveRight; 2.05168821866647; 1; 27358;
2:5,1; 188; MoveDown; 1.94641534326212; 1; 27242;
2:5,2; 774; MoveDown; 2.14722094580111; 1; 27375;
1:5,2; 418; MoveDown; 1.43813567527494; 1; 27376;
1:5,3; 1145; MoveDown; 1.58813903293956; 1; 27377;
1:2,2; 96; MoveUp; 1.0467334921716; 1; 21233;
1:1,2; 141; MoveUp; 1.27542136058726; 1; 26973;
0:1,2; 85; MoveUp; 1.12754757767726; 1; 11155;
2:5,3; 3126; MoveLeft; 2.28672132805837; 1; 27374;
2:5,4; 622; MoveRight; 2.13110387644132; 1; 27297;
2:4,4; 49; MoveRight; 2.02830160727334; 1; 18859;
2:3,4; 15; MoveRight; 1.62430219636394; 1; 9511;
1:4,4; 374; MoveRight; 1.45628675663963; 1; 27060;
1:4,5; 142; MoveUp; 1.34067513881305; 1; 25579;
1:5,5:food; 116; MoveUp; 0.952916213424115; 1; 27197;
1:5,4; 2597; MoveRight; 1.71779428598821; 1; 27379;
2:5,5:food; 58; MoveUp; 0.997638967660281; 1; 20710;
1:3,4; 51; MoveRight; 1.32485069019732; 1; 23884;
1:2,4; 18; MoveRight; 1.21303741564925; 1; 13384;
1:2,5; 13; MoveUp; 0.919855643421612; 1; 6826;
1:1,4; 14; MoveLeft; 0.364194802288001; 1; 6821;
1:1,5; 19; MoveRight; 0.524296540785292; 1; 6824;
2:4,5; 12; MoveUp; 1.85928782047532; 1; 12007;
2:2,4; 7; MoveRight; 1.4545931699032; 1; 9510;
1,4:2; 7; MoveRight; 1.0388139036455; 1; 6719;
1,5:2; 6; MoveUp; 0.449357043987375; 1; 6718;
2:2,5; 2; MoveUp; 1.09389482830144; 1; 6713;
