State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
0:5,3; 420; MoveUp; -0.422445666278714; 1; 9962;
0:5,4; 425; MoveUp; -0.492135902429204; 1; 9997;
0:5,5:food; 279; MoveUp; -0.59937099112262; 1; 9999;
0:5,2; 448; MoveUp; -0.347191469350016; 1; 9966;
0:5,1; 451; MoveLeft; -0.29685817524183; 1; 9967;
0:4,1; 503; MoveLeft; -0.236533715482513; 0.25; 9968;
0:4,2; 270; MoveUp; -0.393398553350245; 1; 9836;
0:3,1; 474; MoveLeft; -0.177427925367646; 1; 9969;
0:2,1; 357; MoveLeft; -0.131472984176569; 1; 9970;
0:1,1:water; 204; MoveLeft; -0.0880121330974059; 0.25; 9971;
1:1,1:water; 204; MoveUp; 0.00831118128137295; 1; 9972;
2:2,1; 72; MoveLeft; -0.176744994838652; 0.25; 9937;
1,1:2:water; 185; MoveRight; 0.102511816860839; 0.25; 9973;
1,1:3:water; 94; MoveRight; -0.0966745505029541; 1; 9890;
2,1:4; 95; MoveRight; -0.0347552256345102; 1; 9900;
2,2:4; 43; MoveUp; -0.0455400819293778; 1; 9118;
1,1:4:water; 49; MoveRight; -0.401669345177351; 1; 9653;
2,1:5; 44; MoveRight; -0.301084799029299; 1; 9656;
3,1:5; 53; MoveUp; -0.267425885543638; 0.25; 9677;
4,1:5; 24; MoveDown; -0.250247102651768; 0.25; 9678;
2,2:5; 26; MoveUp; -0.33829847483958; 1; 7640;
1,2:5; 27; MoveRight; -0.596182720503212; 0.25; 6991;
1,1:5:water; 41; MoveRight; -0.648722932254902; 1; 8048;
1,2:6; 21; MoveDown; -0.958654973898331; 0.25; 7643;
2,2:6; 17; MoveRight; -0.608390794571813; 1; 4459;
1,1:6:water; 28; MoveRight; -1.04736276801877; 1; 7644;
2,1:7; 14; MoveRight; -0.873813840460706; 1; 5915;
2,2:7; 13; MoveUp; -0.912727904462794; 1; 2454;
1,2:7; 15; MoveRight; -1.25798655626339; 0.25; 6709;
1,1:7:water; 25; MoveUp; -1.23016962527908; 0.25; 7645;
1,1:8:water; 24; MoveUp; -1.03171556747694; 1; 7646;
1,1:9:water; 28; MoveRight; -0.857380235234911; 0.25; 7653;
10:2,1; 56; MoveRight; -0.694599610895124; 1; 7658;
3,1:9; 18; MoveRight; -0.665857233091743; 0.25; 4428;
4,1:9; 22; MoveDown; -0.444464577721533; 0.25; 5807;
5,1:9; 16; MoveDown; -0.363612837276677; 0.25; 5808;
