State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:5,3;MoveUp;-0.422445666278714;1;-0.0979766598117365;237;0.564285714285714;9962;9962;0.00952983804046078;447;
0:5,3;MoveDown;-0.812505085512987;0;-0.237439529156028;66;0.157142857142857;9962;9827;0.020538757819737;214;
0:5,3;MoveLeft;-0.723471485453052;0;-0.220054986095637;65;0.154761904761905;9962;9860;0.0174239958034698;239;
0:5,3;MoveRight;-0.755772626319992;0.25;-0.207924723263529;52;0.123809523809524;9962;9379;0.0170942392632013;242;
0:5,4;MoveUp;-0.492135902429204;0.25;-0.0983809002361972;227;0.534117647058823;9997;9961;0.0111027289172685;401;
0:5,4;MoveDown;-0.900654634985926;0;-0.247997180126709;64;0.150588235294118;9997;9997;0.0229752325429957;198;
0:5,4;MoveLeft;-0.972516520632702;0;-0.23783834734508;73;0.171764705882353;9997;9828;0.0230887945736032;194;
0:5,4;MoveRight;-0.774964030732771;0.25;-0.227857475683215;61;0.143529411764706;9997;9698;0.0219317224791788;202;
0:5,5:food;MoveUp;-0.59937099112262;0.25;-0.134136309788974;148;0.530465949820789;9999;9960;0.0158380808831942;291;
0:5,5:food;MoveDown;-0.901762832797753;0;-0.234563874459142;46;0.164874551971326;9999;9724;0.0245411152305328;185;
0:5,5:food;MoveLeft;-1.18510555754071;0.25;-0.280955156866647;34;0.121863799283154;9999;9993;0.0279677672597918;160;
0:5,5:food;MoveRight;-0.901587833673615;0;-0.280144946848906;51;0.182795698924731;9999;9999;0.0264111431890096;172;
0:5,2;MoveUp;-0.347191469350016;0.25;-0.0703868634215689;226;0.504464285714286;9966;9966;0.00860804237594022;481;
0:5,2;MoveDown;-0.741256732725988;0;-0.233367507046701;67;0.149553571428571;9966;9921;0.0172967971744066;241;
0:5,2;MoveLeft;-0.630812438164826;0.25;-0.223518968339578;73;0.162946428571429;9966;9835;0.0146514525970403;259;
0:5,2;MoveRight;-0.562483501853502;0.25;-0.215401623735783;82;0.183035714285714;9966;9965;0.0137082509308678;302;
0:5,1;MoveUp;-0.479775901089341;0;-0.180508549222982;75;0.16629711751663;9967;9703;0.011489191937425;350;
0:5,1;MoveDown;-0.547247424642511;0;-0.195741204136606;81;0.17960088691796;9967;9926;0.0141652893270596;296;
0:5,1;MoveLeft;-0.29685817524183;1;-0.0746879525309244;214;0.47450110864745;9967;9967;0.00904234033822023;426;
0:5,1;MoveRight;-0.514100243260576;0.25;-0.2179022644212;81;0.17960088691796;9967;9833;0.011557500832066;345;
0:4,1;MoveUp;-0.413961100879937;0.25;-0.182242147605007;91;0.180914512922465;9968;9583;0.0125888135284163;296;
0:4,1;MoveDown;-0.625264121714694;0;-0.203458672393338;93;0.184890656063618;9968;9766;0.0150583020334497;253;
0:4,1;MoveLeft;-0.236533715482513;1;-0.066887738860875;253;0.502982107355865;9968;9968;0.00855231473562812;411;
0:4,1;MoveRight;-0.515172429428016;0;-0.222178304935929;66;0.131212723658052;9968;9925;0.0117732563661713;339;
0:4,2;MoveUp;-0.393398553350245;1;-0.162970906186533;129;0.477777777777778;9836;9836;0.0110729883919507;337;
0:4,2;MoveDown;-0.727056647615263;0.25;-0.305694554874433;66;0.244444444444444;9836;9767;0.015318489723061;243;
0:4,2;MoveLeft;-0.753122075636931;0;-0.327013691793451;35;0.12962962962963;9836;8990;0.0162165197347978;225;
0:4,2;MoveRight;-0.733082255291812;0;-0.301078425867517;40;0.148148148148148;9836;8200;0.0146686782451819;272;
0:3,1;MoveUp;-0.420417666747079;0;-0.201013357389833;79;0.166666666666667;9969;9839;0.0125824494240942;268;
0:3,1;MoveDown;-0.356262161855509;0;-0.163217374180172;77;0.162447257383966;9969;9865;0.0119385267020366;288;
0:3,1;MoveLeft;-0.177427925367646;0.25;-0.0501943990175389;251;0.529535864978903;9969;9969;0.00899454872039123;357;
0:3,1;MoveRight;-0.442570364189065;0;-0.208866720218247;67;0.141350210970464;9969;9548;0.0134662200354105;275;
0:2,1;MoveUp;-0.31815815056726;0;-0.177155818687443;55;0.15406162464986;9970;9932;0.0139196381931559;222;
0:2,1;MoveDown;-0.485510492419847;0.25;-0.180003807488857;53;0.148459383753501;9970;9775;0.0229926555196278;147;
0:2,1;MoveLeft;-0.131472984176569;1;-0.0476764763879109;187;0.523809523809524;9970;9970;0.0113022865762468;259;
0:2,1;MoveRight;-0.402369801489229;0;-0.164574099758359;62;0.173669467787115;9970;9773;0.0143693932068928;235;
0:1,1:water;MoveUp;-0.162793403352578;0.25;-0.139214954510378;28;0.137254901960784;9971;9971;0.0211744248565716;134;
0:1,1:water;MoveDown;-0.293324139570636;0;-0.143693859765631;30;0.147058823529412;9971;9647;0.0216574366773709;144;
0:1,1:water;MoveLeft;-0.0880121330974059;0.25;-0.0639633065855904;118;0.57843137254902;9971;9868;0.0156744666313195;168;
0:1,1:water;MoveRight;-0.277405281118823;0;-0.111032608011186;28;0.137254901960784;9971;9934;0.0222438049206098;145;
1:1,1:water;MoveUp;0.00831118128137295;0.25;-0.0742110186244164;116;0.568627450980392;9972;9972;0.0151902142311331;171;
1:1,1:water;MoveDown;-0.185228049589596;0.25;-0.144654265583963;28;0.137254901960784;9972;8811;0.0271948949906045;111;
1:1,1:water;MoveLeft;-0.110007070430623;0;-0.135990373247828;32;0.156862745098039;9972;9710;0.0338674984943531;75;
1:1,1:water;MoveRight;-0.205294302523302;0.25;-0.105923597542816;28;0.137254901960784;9972;9936;0.0253416536124771;109;
2:2,1;MoveUp;-0.284070547892078;0;-0.148511431122716;8;0.111111111111111;9937;9846;0.0381457741442511;546;
2:2,1;MoveDown;-0.494438833632729;0.25;-0.225503695019307;13;0.180555555555556;9937;8611;0.0222598825515266;441;
2:2,1;MoveLeft;-0.176744994838652;1;-0.192325462141682;14;0.194444444444444;9937;6613;0.0232734420670616;115;
2:2,1;MoveRight;-0.236744431186547;0;-0.0885701048231489;37;0.513888888888889;9937;9937;0.0295671668405599;597;
1,1:2:water;MoveUp;-0.314183631430903;0;-0.157854877142472;25;0.135135135135135;9973;9889;0.0289678754822807;102;
1,1:2:water;MoveDown;-0.290825297096506;0.25;-0.173503835942843;32;0.172972972972973;9973;9554;0.0237718439532215;122;
1,1:2:water;MoveLeft;-0.281544657014648;0;-0.115015027733749;27;0.145945945945946;9973;9049;0.0277155323060406;110;
1,1:2:water;MoveRight;0.102511816860839;1;-0.0453816288859736;101;0.545945945945946;9973;9973;0.0160618479572836;157;
1,1:3:water;MoveUp;-0.655222819502386;0;-0.219545001442181;21;0.223404255319149;9890;9652;0.0298165121006171;79;
1,1:3:water;MoveDown;-0.396826023004813;0.25;-0.193173867203923;15;0.159574468085106;9890;9114;0.0298559749139756;99;
1,1:3:water;MoveLeft;-0.698936694110419;0.25;-0.254340988988757;13;0.138297872340426;9890;7635;0.030468815810669;78;
1,1:3:water;MoveRight;-0.0966745505029541;1;-0.0791869528106863;45;0.478723404255319;9890;9890;0.0223340396045549;153;
2,1:4;MoveUp;-0.103990094998794;0;-0.178640254237308;11;0.115789473684211;9900;8686;0.0281555868676398;915;
2,1:4;MoveDown;-0.18048917350802;0;-0.127734114911707;14;0.147368421052632;9900;8861;0.0198146504755678;271;
2,1:4;MoveLeft;-0.466984280807481;0.25;-0.182919353351577;12;0.126315789473684;9900;9529;0.0240593635616754;164;
2,1:4;MoveRight;-0.0347552256345102;1;-0.076865295008723;58;0.610526315789474;9900;9900;0.016899531840876;1243;
2,2:4;MoveUp;-0.0455400819293778;0.25;-0.106551778731959;21;0.488372093023256;9118;9118;0.0169355312227873;674;
2,2:4;MoveDown;-0.167124127396568;0.25;-0.145651045678981;10;0.232558139534884;9118;8694;0.0304052693543905;429;
2,2:4;MoveLeft;-0.388926414429119;0.25;-0.190092911575985;3;0.0697674418604651;9118;9116;0.0321101349963024;94;
2,2:4;MoveRight;-0.361606152171637;0;-0.22501101303624;9;0.209302325581395;9118;6618;0.0327257170807215;89;
1,1:4:water;MoveUp;-0.897587215667267;0;-0.187669692531935;11;0.224489795918367;9653;7469;0.0359354654959583;53;
1,1:4:water;MoveDown;-0.926310347082332;0.25;-0.351430059193305;6;0.122448979591837;9653;3893;0.033349698234867;67;
1,1:4:water;MoveLeft;-0.922463380473216;0;-0.195234639959753;10;0.204081632653061;9653;5003;0.0407458633429935;42;
1,1:4:water;MoveRight;-0.401669345177351;0.25;-0.113567924991986;22;0.448979591836735;9653;9653;0.0251925097643083;107;
2,1:5;MoveUp;-0.642616749119969;0.25;-0.346405573416318;2;0.0454545454545455;9656;3144;0.0333071874617006;71;
2,1:5;MoveDown;-0.323608191039365;0.25;-0.125912916346742;16;0.363636363636364;9656;7639;0.029225614001908;296;
2,1:5;MoveLeft;-0.780192849893124;0.25;-0.228354832293557;13;0.295454545454545;9656;8047;0.0209459422459531;124;
2,1:5;MoveRight;-0.301084799029299;1;-0.0740438095210665;13;0.295454545454545;9656;9656;0.0274942904207487;99;
3,1:5;MoveUp;-0.267425885543638;1;-0.0790789698703287;25;0.471698113207547;9677;9675;0.0304837218091094;711;
3,1:5;MoveDown;-0.305269801665224;0;-0.0903657868776055;10;0.188679245283019;9677;9676;0.0320058223297667;77;
3,1:5;MoveLeft;-0.30091906881714;0;-0.146175477698999;10;0.188679245283019;9677;9655;0.0321102190007909;731;
3,1:5;MoveRight;-0.377513522407396;0;-0.151067617044746;8;0.150943396226415;9677;9677;0.0295512196275046;232;
4,1:5;MoveUp;-0.644264404558216;0;-0.315666963039956;6;0.25;9678;4042;0.0363608873538808;42;
4,1:5;MoveDown;-0.250247102651768;1;-0.125336177615487;5;0.208333333333333;9678;9678;0.0370928729386719;53;
4,1:5;MoveLeft;-0.605549044445995;0;-0.384471966338735;5;0.208333333333333;9678;2576;0.0260992327923378;93;
4,1:5;MoveRight;-0.288272017713296;0;-0.206407263014721;8;0.333333333333333;9678;9533;0.0191181774574923;307;
2,2:5;MoveUp;-0.33829847483958;1;-0.0859394718472365;13;0.5;7640;7640;0.0169612094475191;857;
2,2:5;MoveDown;-0.520703951108966;0;-0.195028948266409;4;0.153846153846154;7640;6194;0.0370462517660125;65;
2,2:5;MoveLeft;-0.837276896715285;0.25;-0.256514201850921;6;0.230769230769231;7640;6990;0.0298754176267359;77;
2,2:5;MoveRight;-0.40149124907026;0;-0.201288541647072;3;0.115384615384615;7640;5778;0.0262461545019623;292;
1,2:5;MoveUp;-0.984725685165871;0.25;-0.256049437744259;8;0.296296296296296;6991;6991;0.0321322347573553;61;
1,2:5;MoveDown;-0.729552131844595;0;-0.269330203750105;10;0.37037037037037;6991;4603;0.0177480764501479;351;
1,2:5;MoveLeft;-0.867952782735032;0.25;-0.292858537423385;5;0.185185185185185;6991;3894;0.0343931463242033;63;
1,2:5;MoveRight;-0.596182720503212;1;-0.267368508821013;4;0.148148148148148;6991;3895;0.0356074865521619;68;
1,1:5:water;MoveUp;-1.28954226471364;0;-0.285945894935722;5;0.121951219512195;8048;3146;0.0349727325803841;45;
1,1:5:water;MoveDown;-1.0876716003898;0;-0.226064786243241;10;0.24390243902439;8048;7642;0.0287981624601936;70;
1,1:5:water;MoveLeft;-1.2391379767777;0.25;-0.243570542537956;6;0.146341463414634;8048;6707;0.0311086548747798;51;
1,1:5:water;MoveRight;-0.648722932254902;0.25;-0.123265821331399;20;0.48780487804878;8048;8048;0.0376081194598889;69;
1,2:6;MoveUp;-0.973099794866871;0.25;-0.179317387908141;11;0.523809523809524;7643;7643;0.0190261968308239;103;
