State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:5,4;MoveUp;1.98817603872107;1;0.172613083093121;3761;0.947116595316041;99994;99994;0.00194802227998698;3961;
0:5,4;MoveDown;1.36644646125329;0;-0.206526889794523;73;0.0183832787710904;99994;40073;0.0250534660097799;291;
0:5,4;MoveLeft;0.959070448445;0;-0.188636030658016;70;0.0176278015613196;99994;62130;0.0257771771656649;267;
0:5,4;MoveRight;1.51324320396247;0;-0.207612087697641;67;0.0168723243515487;99994;58681;0.0213571121826938;342;
0:5,3;MoveUp;2.01770132495243;1;0.177225806770503;3808;0.942574257425743;99995;99995;0.00192019301037612;3992;
0:5,3;MoveDown;1.48224559642394;0;-0.241480546615894;73;0.0180693069306931;99995;49419;0.019890658713042;365;
0:5,3;MoveLeft;1.5502075356895;0;-0.166099523991986;68;0.0168316831683168;99995;51231;0.0206488127905943;345;
0:5,3;MoveRight;1.51357899375392;0;-0.189723754592828;91;0.0225247524752475;99995;33859;0.0207266950737309;344;
0:4,4;MoveUp;0.858457208196979;0;-0.319126330071999;17;0.111842105263158;62131;14874;0.028299840271403;240;
0:4,4;MoveDown;0.25721172546168;0;-0.361739690139698;23;0.151315789473684;62131;11713;0.025128016579021;251;
0:4,4;MoveLeft;-0.155845002806168;0;-0.32712298611994;17;0.111842105263158;62131;26588;0.0335591428584942;175;
0:4,4;MoveRight;1.5810537907899;1;-0.14718097597002;95;0.625;62131;62131;0.0207829299181362;354;
0:4,5;MoveUp;0.866795563117695;0;-0.283374680757839;22;0.136645962732919;41516;31924;0.0284282001157687;238;
0:4,5;MoveDown;0.427887906367511;0;-0.338455671291498;25;0.15527950310559;41516;14383;0.0281524471512235;230;
0:4,5;MoveLeft;0.283365411864528;0;-0.330740891397666;20;0.124223602484472;41516;14967;0.0258477250268296;245;
0:4,5;MoveRight;1.39010378504527;1;-0.168793792491602;94;0.583850931677019;41516;41516;0.0232105906877165;315;
0:5,5:food;MoveUp;1.89175323740145;1;0.101857616854937;1995;0.937940761636107;99969;99969;0.00353081220997098;2183;
0:5,5:food;MoveDown;1.27826363204903;0;-0.278128964940419;47;0.0220968500235073;99969;50066;0.026394282631836;273;
