State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:5,3;MoveUp;1.94486741905615;1;0.180530287119787;4002;0.94587567950839;99990;99990;0.00186929070485574;4126;
0:5,3;MoveDown;1.4877455755461;0;-0.194134976408342;78;0.0184353580713779;99990;54641;0.0201669233319293;366;
0:5,3;MoveLeft;1.43557873964953;0;-0.194347044688295;71;0.016780902859844;99990;56515;0.0217944266717687;328;
0:5,3;MoveRight;1.44101506869572;0;-0.189302142867184;80;0.0189080595603876;99990;49049;0.0213469142004681;336;
0:5,2;MoveUp;1.96229806766073;1;0.182550741717518;3939;0.939422847603148;99991;99991;0.00187856269032517;4068;
0:5,2;MoveDown;1.41784181885387;0;-0.208097887699833;88;0.0209873598855235;99991;71310;0.0203725312594664;350;
0:5,2;MoveLeft;1.0648370918989;0;-0.139381340508816;99;0.0236107798712139;99991;64087;0.023507506724911;273;
0:5,2;MoveRight;1.49365378772478;0;-0.17074740749644;67;0.0159790126401145;99991;88288;0.0213331718091176;329;
0:5,1;MoveUp;1.45106762364854;0;-0.155756901339734;95;0.0222326234495671;99992;48040;0.0220278494203545;309;
0:5,1;MoveDown;1.47351893539194;0;-0.191948483611743;64;0.0149777673765504;99992;36553;0.0213394388585055;328;
0:5,1;MoveLeft;1.97957815006026;1;0.186040828067083;4031;0.943365317107419;99992;99992;0.00184117518039571;4139;
0:5,1;MoveRight;1.46094852958882;0;-0.158607547845566;83;0.0194242920664638;99992;40602;0.022446945287179;303;
0:4,1;MoveUp;1.55543886352736;0;-0.142767507131954;95;0.0212148280482358;99993;41142;0.020110966005508;333;
0:4,1;MoveDown;1.01947078904379;0;-0.184809507189682;109;0.0243412237606074;99993;59144;0.0243025739235117;262;
0:4,1;MoveLeft;1.99504212131586;1;0.190773698541731;4157;0.928316212594908;99993;99993;0.00179742151945383;4246;
