State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:5,2;MoveUp;1.06912588908273;0.25;0.0345938853092998;729;0.688385269121813;27346;27346;0.00692210961716271;885;
0:5,2;MoveDown;0.610238308300854;0;-0.167733814955453;107;0.101038715769594;27346;27068;0.0203472681328806;296;
0:5,2;MoveLeft;0.647606384799852;0;-0.122981573814716;126;0.118980169971671;27346;26302;0.0183663093630156;309;
0:5,2;MoveRight;0.695420205935604;0;-0.138343188004502;97;0.0915958451369216;27346;26426;0.0235528865046138;250;
0:5,3;MoveUp;0.985426684557232;1;0.0297106276852605;753;0.714421252371917;27345;27345;0.00691635945410972;896;
0:5,3;MoveDown;0.497308552999712;0;-0.183931309418995;98;0.0929791271347249;27345;25299;0.0201099155428666;304;
0:5,3;MoveLeft;0.658198564119887;0;-0.145976491323029;106;0.100569259962049;27345;27091;0.0210034551112879;289;
0:5,3;MoveRight;0.562438167037091;0;-0.145981705200745;97;0.0920303605313093;27345;25447;0.0215753884400394;277;
0:5,4;MoveUp;0.89267668773705;1;0.0112889218097375;641;0.658787255909558;27381;27381;0.00786373986205482;802;
0:5,4;MoveDown;0.310373436233403;0;-0.181068731257419;116;0.119218910585817;27381;25278;0.0171003788482557;358;
0:5,4;MoveLeft;0.370058108619119;0;-0.164615702492722;107;0.109969167523124;27381;26963;0.0180616946788122;341;
0:5,4;MoveRight;0.548708947289656;0;-0.152572258358224;109;0.112024665981501;27381;26280;0.018695791517322;330;
0:5,5:food;MoveUp;0.580794240353061;1;-0.124920900462361;158;0.524916943521595;26531;26531;0.017646413284311;350;
0:5,5:food;MoveDown;0.234570128484774;0;-0.254950658080332;56;0.186046511627907;26531;25287;0.0187592785750883;322;
0:5,5:food;MoveLeft;-0.00506588648078567;0;-0.283911639831529;44;0.146179401993356;26531;25281;0.0170091925000552;351;
0:5,5:food;MoveRight;0.215911951210782;0.25;-0.258795584452464;43;0.142857142857143;26531;25269;0.0191757830195253;314;
0:4,5;MoveUp;0.36191979026168;1;-0.157732757636511;98;0.406639004149378;25286;25282;0.0177045239248349;347;
0:4,5;MoveDown;0.02838031755504;0;-0.267790846802047;56;0.232365145228216;25286;25264;0.0174949986722934;342;
0:4,5;MoveLeft;-0.0135432911126743;0;-0.28442580890171;48;0.199170124481328;25286;25265;0.017833400593354;334;
0:4,5;MoveRight;0.201955482803805;0;-0.281008544197256;39;0.161825726141079;25286;25286;0.0188828608365574;318;
0:4,4;MoveUp;0.334773691626492;0;-0.189074340496313;82;0.213541666666667;27380;25290;0.0184929480589447;331;
0:4,4;MoveDown;0.0675942794698345;0;-0.235237352451784;65;0.169270833333333;27380;25285;0.0171032453823569;353;
0:4,4;MoveLeft;0.0106027620387108;0;-0.237557497355171;46;0.119791666666667;27380;25250;0.0245095468580992;245;
0:4,4;MoveRight;0.659259197252928;1;-0.0947911997025376;191;0.497395833333333;27380;27380;0.0157882435976023;396;
0:3,4;MoveUp;-0.0702605283905257;0;-0.292798492434559;23;0.1796875;25251;25230;0.0269824530151915;220;
0:3,4;MoveDown;-0.0277540218271045;0;-0.254956495536545;23;0.1796875;25251;25174;0.0264501133443708;226;
