State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:5,4;MoveUp;1.888380690478;1;0.168139453797261;3651;0.950039032006245;99994;99994;0.00206512814158726;3812;
0:5,4;MoveDown;1.23898301458307;0;-0.247708196715419;48;0.0124902419984387;99994;36606;0.0358874837535256;206;
0:5,4;MoveLeft;0.686845318413286;0;-0.213794053088392;72;0.0187353629976581;99994;46399;0.0335882133239998;204;
0:5,4;MoveRight;1.43066401407528;0;-0.180332966427217;72;0.0187353629976581;99994;35804;0.0283298442028627;264;
0:5,3;MoveUp;1.91062303576023;1;0.171418628237853;3728;0.942604298356511;99995;99995;0.00202199256225635;3860;
0:5,3;MoveDown;1.38959239857515;0;-0.22934812637814;63;0.015929203539823;99995;44220;0.0267499678063026;278;
0:5,3;MoveLeft;1.36721655298113;0;-0.206701192471823;85;0.0214917825537295;99995;51591;0.0237834001431641;306;
0:5,3;MoveRight;1.35984743851985;0;-0.223885660524082;79;0.0199747155499368;99995;40535;0.0225756996128112;321;
0:5,2;MoveUp;1.93085336168634;1;0.176271309689953;3750;0.93098311817279;99996;99996;0.00200253986064733;3864;
0:5,2;MoveDown;1.34634758803107;0;-0.254797059799883;86;0.0213505461767627;99996;47699;0.0223545947411052;323;
0:5,2;MoveLeft;0.836045553531772;0;-0.239657862617063;108;0.0268123138033764;99996;33170;0.0210582440498592;307;
0:5,2;MoveRight;1.38136990628233;0;-0.243507504626438;84;0.0208540218470705;99996;44248;0.0226850130224402;315;
0:4,2;MoveUp;1.46080870973055;1;-0.192636564957221;200;0.56980056980057;46815;46815;0.0180155808891294;385;
0:4,2;MoveDown;0.75962158656315;0;-0.331241814190094;50;0.142450142450142;46815;25131;0.0244780471715495;261;
0:4,2;MoveLeft;0.744873198909259;0;-0.348172665146052;45;0.128205128205128;46815;18068;0.0240856254045524;265;
0:4,2;MoveRight;1.27345440336352;0;-0.351450436094636;56;0.15954415954416;46815;14948;0.0218341609455536;323;
0:4,1;MoveUp;1.41200309256121;0;-0.215360552493589;122;0.0282342050451284;99998;43648;0.0198680368261615;347;
0:4,1;MoveDown;0.874591962978862;0;-0.204594876701348;133;0.0307799120573941;99998;46814;0.0210103323647747;309;
0:4,1;MoveLeft;1.96272860439475;1;0.181461861152164;3949;0.913908817403379;99998;99998;0.00189579242371682;4029;
0:4,1;MoveRight;1.37902851907255;0;-0.246498468303055;117;0.0270770654940986;99998;85130;0.0216925061777704;322;
0:5,1;MoveUp;1.41665863669478;0;-0.223746605057595;84;0.0205378973105134;99997;49831;0.0238054244405128;296;
0:5,1;MoveDown;1.3591824615988;0;-0.244973387127469;97;0.0237163814180929;99997;68902;0.0214256198299217;333;
0:5,1;MoveLeft;1.94704148966522;1;0.17774826125536;3811;0.931784841075795;99997;99997;0.00195713141944377;3923;
0:5,1;MoveRight;1.39653167417505;0;-0.244374224975274;98;0.023960880195599;99997;54624;0.0232020015233092;303;
0:3,1;MoveUp;1.44026012313872;0;-0.211867180908083;164;0.0371966432297573;99999;50859;0.0190885803611395;355;
0:3,1;MoveDown;1.42304566095893;0;-0.221484711315827;132;0.029938761623951;99999;48776;0.0200300083913559;337;
0:3,1;MoveLeft;1.97620755290186;1;0.18650446961622;3960;0.89816284871853;99999;99999;0.00190662222572357;4024;
0:3,1;MoveRight;1.39518235071523;0;-0.236840850545883;153;0.0347017464277614;99999;57553;0.0196801893476236;348;
0:2,1;MoveUp;1.51674393155123;0;-0.211133518800474;118;0.0279753437648174;99976;61885;0.0165911360232394;405;
0:2,1;MoveDown;1.01339003359835;0;-0.231945607149922;109;0.025841631104789;99976;57002;0.0202473311201221;317;
0:2,1;MoveLeft;1.98704337755764;1;0.18891852957823;3866;0.916548127074443;99976;99976;0.00193238658985855;4017;
0:2,1;MoveRight;1.43803334736197;0;-0.234807114457113;125;0.0296348980559507;99976;44083;0.0210340182879606;323;
0:2,2;MoveUp;1.4975971501293;1;-0.237825685564048;110;0.41044776119403;57003;57003;0.0155386056853547;433;
