State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:5,2;MoveUp;1.68509120672337;0;-0.135058170608812;92;0.0217032318943147;99978;74095;0.00907525970210309;614;
0:5,2;MoveDown;1.85629421986517;0;-0.171901225153013;93;0.0219391365888181;99978;56698;0.010334365951145;615;
0:5,2;MoveLeft;2.34759887063504;1;0.194569977447988;3974;0.937485255956593;99978;99978;0.00163851479792805;4121;
0:5,2;MoveRight;1.98607920329132;0;-0.119792870082011;80;0.0188723755602737;99978;50466;0.00399396593437242;1618;
0:4,2;MoveUp;2.39114029040157;1;0.199825568170813;4011;0.93452935694315;99979;99979;0.00159495576406768;4150;
0:4,2;MoveDown;1.97736166530319;0;-0.132235980706081;102;0.0237651444547996;99979;41471;0.0140256249958336;411;
0:4,2;MoveLeft;1.96970855906682;0;-0.125611018335178;94;0.021901211556384;99979;67425;0.0136480482526394;420;
0:4,2;MoveRight;1.94696108832154;0;-0.157060406165647;85;0.0198042870456664;99979;66665;0.00391061134919865;1647;
0:4,1;MoveUp;2.01943870953454;0;-0.125792600037945;85;0.0195447229248103;99980;51554;0.0114327357330246;481;
0:4,1;MoveDown;1.96293615742288;0;-0.13271497499436;120;0.0275925500114969;99980;68973;0.0123928337099687;464;
0:4,1;MoveLeft;2.4311428515857;1;0.205298409668212;4045;0.930098873304208;99980;99980;0.00159537963139177;4178;
0:4,1;MoveRight;1.66767639743338;0;-0.152473004237214;99;0.0227638537594849;99980;48579;0.0092125993076342;605;
0:5,1;MoveUp;1.55062948313885;0;-0.269519918531745;38;0.141791044776119;74096;23496;0.00945918128343546;576;
0:5,1;MoveDown;1.80579801338273;0;-0.299220283205982;32;0.119402985074627;74096;20823;0.00380451034080132;1654;
0:5,1;MoveLeft;2.04187106718605;1;-0.116172071133975;160;0.597014925373134;74096;74096;0.0104363507892477;529;
0:5,1;MoveRight;1.52577544639551;0;-0.294373955275081;38;0.141791044776119;74096;27425;0.00994191143775775;544;
0:5,3;MoveUp;2.30452703419109;1;0.192691806362712;4041;0.931320580778981;99999;99999;0.00156759257120341;4432;
0:5,3;MoveDown;1.73818507900069;0;-0.186791807223117;102;0.0235077206729661;99999;46517;0.0148963309246432;438;
0:5,3;MoveLeft;1.85836139709192;0;-0.169873545742606;96;0.0221249135745564;99999;46547;0.0099109117967762;642;
0:5,3;MoveRight;1.88364061337459;0;-0.144551375283709;100;0.0230467849734962;99999;58037;0.0102592139641061;623;
0:5,4;MoveUp;2.25998067338847;1;0.188587205831264;4049;0.935968562182154;99998;99998;0.00166277093294413;4279;
0:5,4;MoveDown;1.59145538035364;0;-0.182947184364155;87;0.0201109570041609;99998;38175;0.023953182633377;274;
0:5,4;MoveLeft;1.30841506353413;0;-0.176167930745566;103;0.0238095238095238;99998;45599;0.014615789023843;433;
0:5,4;MoveRight;1.78636933756899;0;-0.157469952869067;87;0.0201109570041609;99998;54800;0.0154292195885658;426;
0:4,4;MoveUp;1.24231957566979;0;-0.242275519496042;46;0.135294117647059;46686;21920;0.0157962809513935;396;
0:4,4;MoveDown;0.771499050457517;0;-0.284782983857765;53;0.155882352941176;46686;36762;0.0224222284988192;267;
0:4,4;MoveLeft;0.586261039554595;0;-0.285592740860286;50;0.147058823529412;46686;34176;0.014876335791039;391;
0:4,4;MoveRight;1.81800058303296;1;-0.107258294420479;191;0.561764705882353;46686;46686;0.0134812048557403;490;
0:3,4;MoveUp;0.559687275106817;0;-0.324873165713626;37;0.232704402515723;34177;11619;0.0157665396338912;368;
0:3,4;MoveDown;0.514251960304863;0;-0.357606076277678;30;0.188679245283019;34177;13920;0.0158216157373776;363;
0:3,4;MoveLeft;-0.244137306739413;0;-0.351835560120085;37;0.232704402515723;34177;10748;0.0185971805886712;279;
0:3,4;MoveRight;1.25539857323896;1;-0.237934290651036;55;0.345911949685535;34177;34177;0.0148865135130187;421;
0:2,4;MoveUp;-0.26479912524344;0;-0.360335926376206;35;0.2734375;10749;7524;0.018650796358551;277;
0:2,4;MoveDown;-1.36314736066921;0;-0.379221722633234;27;0.2109375;10749;5274;0.0174800298725678;243;
0:2,4;MoveLeft;-1.31378710033437;0;-0.378422458750087;25;0.1953125;10749;10090;0.0207859585659897;207;
0:2,4;MoveRight;0.601085718446406;1;-0.305978719777435;41;0.3203125;10749;10749;0.0149067889966818;391;
0:2,5;MoveUp;-0.243438616247614;1;-0.356683579821762;34;0.365591397849462;5544;5544;0.0187248713130423;277;
0:2,5;MoveDown;-1.16493475314592;0;-0.381891160571264;20;0.21505376344086;5544;5543;0.0204165695720163;218;
0:2,5;MoveLeft;-1.93758675216372;0;-0.39135504456578;21;0.225806451612903;5544;2165;0.0180481377246532;216;
0:2,5;MoveRight;-1.37021688360258;0;-0.37950914811908;18;0.193548387096774;5544;5034;0.0177591937244412;239;
0:1,5;MoveUp;-1.27677436250424;1;-0.393370325302623;15;0.202702702702703;5542;2279;0.0212134859824954;205;
0:1,5;MoveDown;-1.93840811305752;0;-0.392175985047167;18;0.243243243243243;5542;2277;0.0191110108321807;204;
0:1,5;MoveLeft;-2.05844279574665;0;-0.383119335989014;14;0.189189189189189;5542;5541;0.0187021593160757;202;
0:1,5;MoveRight;-1.31061374194231;0;-0.379550419447199;27;0.364864864864865;5542;5542;0.0197312062901716;218;
0:1,4;MoveUp;-1.29295510383873;0;-0.393032169292793;15;0.254237288135593;10091;2275;0.021240942990416;204;
0:1,4;MoveDown;-1.99273874045713;0;-0.392255001631452;20;0.338983050847458;10091;2276;0.0192217579051465;200;
0:1,4;MoveLeft;-1.21421153092508;0;-0.392406956452029;4;0.0677966101694915;10091;1317;0.025951721285453;170;
0:1,4;MoveRight;-0.208274633066692;1;-0.367097713268543;20;0.338983050847458;10091;10091;0.0189476897778268;276;
0:3,1;MoveUp;2.10569110511961;0;-0.111253838812831;89;0.0206400742115028;99981;55186;0.00858239310794597;611;
0:3,1;MoveDown;2.1249282410598;0;-0.0949962015263221;105;0.0243506493506494;99981;35728;0.0084867838630457;621;
0:3,1;MoveLeft;2.46835322059758;1;0.209247273736257;4027;0.933905380333952;99981;99981;0.00163600410378129;4204;
0:3,1;MoveRight;2.02937447403721;0;-0.114821443908214;91;0.0211038961038961;99981;61350;0.0115240697119968;479;
0:4,5;MoveUp;1.31949399416505;0;-0.143174691955254;136;0.599118942731278;46685;46685;0.0153730583369769;412;
0:4,5;MoveDown;0.798396855158019;0;-0.297180253355244;27;0.118942731277533;46685;17870;0.023959886499101;251;
0:4,5;MoveLeft;0.736855317698536;0;-0.360367118999308;26;0.114537444933921;46685;9855;0.0245069006163301;243;
