State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
<<<<<<< HEAD
=======
0:5,3;MoveUp;2.71058604633916;1;0.225951798459046;5154;0.945167797542637;99985;99985;0.00193019316990522;5284;
0:5,3;MoveDown;2.11863372620631;0;-0.131802437925988;101;0.0185219145424537;99985;60686;0.024297801162167;281;
0:5,3;MoveLeft;2.09858701628564;0;-0.127635892444255;88;0.0161379057399597;99985;66955;0.0282513448552351;229;
0:5,3;MoveRight;2.12000889039682;0;-0.11218650176947;110;0.0201723821749496;99985;49635;0.025070503045232;259;
0:5,4;MoveUp;2.65966623281976;1;0.218612272551279;4998;0.945158850226929;99984;99984;0.00188188186433277;5112;
0:5,4;MoveDown;1.73926545160077;0;-0.123193020181248;95;0.0179652042360061;99984;49123;0.0299668715714585;225;
0:5,4;MoveLeft;1.03072919513109;0;-0.138797186055863;98;0.0185325264750378;99984;71760;0.0263866238645086;229;
0:5,4;MoveRight;2.1059502449606;0;-0.111239908405506;97;0.0183434190620272;99984;55416;0.0248748200650253;274;
0:5,5:food;MoveUp;2.38890004035837;1;0.0147883897075435;717;0.800223214285714;99705;99705;0.00848242330513047;856;
0:5,5:food;MoveDown;1.66888290865486;0;-0.213168748087323;57;0.0636160714285714;99705;23005;0.0374768521529177;178;
0:5,5:food;MoveLeft;0.360654181153594;0;-0.220254639829565;63;0.0703125;99705;43126;0.0272005677186673;206;
0:5,5:food;MoveRight;1.7345740020666;0;-0.1979596317512;59;0.0658482142857143;99705;43894;0.0357749749918175;188;
0:4,5;MoveUp;0.568402503583392;0;-0.271448720425248;23;0.115;43127;13318;0.028174649045811;198;
0:4,5;MoveDown;0.221263211172679;0;-0.275132892870994;28;0.14;43127;17385;0.0309309185544671;177;
0:4,5;MoveLeft;0.291526743073852;0;-0.273891492782333;33;0.165;43127;14933;0.0320610691757114;173;
0:4,5;MoveRight;1.77712936737446;1;-0.12574367920601;116;0.58;43127;43127;0.0275598280483559;246;
0:4,4;MoveUp;0.748726925834552;0;-0.211789106222608;31;0.162303664921466;71761;18452;0.0340664292185482;169;
0:4,4;MoveDown;0.176068084948956;0;-0.346480129389742;18;0.0942408376963351;71761;9112;0.0285844621773265;190;
0:4,4;MoveLeft;-0.100173925875425;0;-0.241065788694942;20;0.104712041884817;71761;26542;0.0328883918738603;157;
0:4,4;MoveRight;2.09343017654395;1;-0.118963488062336;122;0.638743455497382;71761;71761;0.0238032549231094;286;
0:3,4;MoveUp;-0.230560078309309;0;-0.362551241688154;7;0.127272727272727;26543;5932;0.0342091132196071;147;
0:3,4;MoveDown;-0.103024424400169;0;-0.286920663666103;8;0.145454545454545;26543;6039;0.0345687148915423;149;
0:3,4;MoveLeft;-1.20312506720384;0;-0.357598110267087;14;0.254545454545455;26543;6923;0.037476823487728;114;
0:3,4;MoveRight;0.876904113318663;1;-0.179536686925308;26;0.472727272727273;26543;26543;0.0310009334624184;190;
0:2,4;MoveUp;-1.17811931654322;0;-0.336985158653152;15;0.267857142857143;6924;5926;0.0499406242319885;86;
0:2,4;MoveDown;-2.19744309595998;0;-0.37497665308767;10;0.178571428571429;6924;5921;0.0292510321452888;119;
0:2,4;MoveLeft;-2.20773212548877;0;-0.368645508291707;15;0.267857142857143;6924;5929;0.0304023861563621;114;
0:2,4;MoveRight;-0.124893733226802;1;-0.310127170218624;16;0.285714285714286;6924;6924;0.0358794306907008;143;
0:2,5;MoveUp;-1.1751581778911;1;-0.294739992572242;13;0.295454545454545;5922;5922;0.0387331959297592;111;
0:2,5;MoveDown;-2.24814114151682;0;-0.395754247425294;10;0.227272727272727;5922;4271;0.0317475584595309;108;
0:2,5;MoveLeft;-2.49679286874703;0;-0.395533179112634;13;0.295454545454545;5922;2122;0.0261254177554771;129;
0:2,5;MoveRight;-2.21273250186136;0;-0.395032608201122;8;0.181818181818182;5922;2125;0.0311816423445382;111;
0:1,5;MoveUp;-2.22869959328938;0;-0.375267723171318;14;0.274509803921569;4283;4283;0.0327805377660589;105;
0:1,5;MoveDown;-2.49534541382556;0;-0.389084950466879;12;0.235294117647059;4283;4282;0.0267570696735769;126;
0:1,5;MoveLeft;-2.4999600410267;0;-0.394934340091418;11;0.215686274509804;4283;833;0.0281005426209867;120;
0:1,5;MoveRight;-2.22581202575353;1;-0.375271885750455;14;0.274509803921569;4283;4276;0.0318960739146809;108;
0:1,4;MoveUp;-2.25472081596782;0;-0.395482650690277;7;0.166666666666667;5930;4274;0.0318982654879942;107;
0:1,4;MoveDown;-2.50103964069677;0;-0.394796244555424;15;0.357142857142857;5930;4281;0.027662428176672;122;
0:1,4;MoveLeft;-2.21009318660604;0;-0.379460656558086;6;0.142857142857143;5930;4284;0.035013376595002;99;
0:1,4;MoveRight;-1.18470613600091;1;-0.319372411764795;14;0.333333333333333;5930;5930;0.0383512768778171;112;
0:5,2;MoveUp;1.89179926710343;0;-0.100779131987175;118;0.0211735151623901;99986;51213;0.0247368626692806;225;
0:5,2;MoveDown;2.13980877282922;0;-0.109518816778715;99;0.0177642203481069;99986;50891;0.0273628922754162;238;
0:5,2;MoveLeft;2.7615268923758;1;0.227000790296058;5224;0.937376637358694;99986;99986;0.00207237604363062;5363;
0:5,2;MoveRight;2.28257724246437;0;-0.105361456190775;132;0.0236856271308093;99986;45254;0.0246541984699266;255;
0:4,2;MoveUp;2.81972985094554;1;0.238117332741444;5324;0.943135518157662;99987;99987;0.00232689489831217;5400;
0:4,2;MoveDown;2.45950706519258;0;-0.0820451168443858;99;0.0175376439326838;99987;55203;0.0127504878839635;517;
0:4,2;MoveLeft;2.46258932983621;0;-0.0789628522007525;107;0.0189548272807795;99987;76676;0.0132403099640427;502;
0:4,2;MoveRight;2.25064468488891;0;-0.141744349099175;115;0.0203720106288751;99987;79096;0.02253996626156;279;
0:5,1;MoveUp;1.80665393203208;0;-0.202466230875414;43;0.121468926553672;65442;34929;0.0349360619760825;159;
0:5,1;MoveDown;2.12828639456824;0;-0.259743556870888;47;0.132768361581921;65442;18609;0.0277312248004603;222;
0:5,1;MoveLeft;2.41577649051427;1;-0.0766697980187516;217;0.612994350282486;65442;65442;0.0140792512100223;419;
0:5,1;MoveRight;1.76253370449527;0;-0.229059260063289;47;0.132768361581921;65442;16030;0.0295524513391057;185;
0:4,1;MoveUp;2.38431378899414;0;-0.0836225528663128;138;0.0235897435897436;99988;56892;0.0160344961942298;368;
0:4,1;MoveDown;2.43034143368627;0;-0.111748623650901;123;0.021025641025641;99988;37026;0.0126711736998266;521;
0:4,1;MoveLeft;2.87260663498944;1;0.247039226187911;5452;0.931965811965812;99988;99988;0.00269778534450611;5545;
0:4,1;MoveRight;1.87089902223655;0;-0.116396169870426;137;0.0234188034188034;99988;65441;0.0234629580619697;241;
0:3,1;MoveUp;2.34348167441578;0;-0.052410709184539;113;0.0194726865414441;99989;46544;0.0205340614023093;274;
0:3,1;MoveDown;2.33686594475875;0;-0.0443297383654926;130;0.0224022057556436;99989;60227;0.0213040814741665;264;
0:3,1;MoveLeft;2.9173806797267;1;0.252765390615378;5443;0.937963122522833;99989;99989;0.00343699086897279;5525;
