Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
<<<<<<< HEAD
=======
0:5,3;MoveUp;0:5,3;0;5154;0;
0:5,3;MoveUp;0:5,4;0;5154;0;
0:5,3;MoveUp;0:5,5:food;0;5154;0;
0:5,3;MoveUp;0:4,5;0;5154;0;
0:5,3;MoveUp;0:4,4;0;5154;0;
0:5,3;MoveUp;0:3,4;0;5154;0;
0:5,3;MoveUp;0:2,4;0;5154;0;
0:5,3;MoveUp;0:2,5;0;5154;0;
0:5,3;MoveUp;0:1,5;0;5154;0;
0:5,3;MoveUp;0:1,4;0;5154;0;
0:5,3;MoveUp;0:5,2;5154;5154;1;
0:5,3;MoveUp;0:4,2;0;5154;0;
0:5,3;MoveUp;0:5,1;0;5154;0;
0:5,3;MoveUp;0:4,1;0;5154;0;
0:5,3;MoveUp;0:3,1;0;5154;0;
0:5,3;MoveUp;0:2,1;0;5154;0;
0:5,3;MoveUp;0:1,1:water;0;5154;0;
0:5,3;MoveUp;1:1,1:water;0;5154;0;
0:5,3;MoveUp;1,1:2:water;0;5154;0;
0:5,3;MoveUp;1,2:3;0;5154;0;
0:5,3;MoveUp;1,1:3:water;0;5154;0;
0:5,3;MoveUp;1,1:4:water;0;5154;0;
0:5,3;MoveUp;2,1:5;0;5154;0;
0:5,3;MoveUp;2,2:5;0;5154;0;
0:5,3;MoveUp;2,2:4;0;5154;0;
0:5,3;MoveUp;1,2:4;0;5154;0;
0:5,3;MoveUp;2,1:4;0;5154;0;
0:5,3;MoveUp;1,1:5:water;0;5154;0;
0:5,3;MoveUp;1,1:6:water;0;5154;0;
0:5,3;MoveUp;1,1:7:water;0;5154;0;
0:5,3;MoveUp;1,2:8;0;5154;0;
0:5,3;MoveUp;2,2:7;0;5154;0;
0:5,3;MoveUp;1,2:7;0;5154;0;
0:5,3;MoveUp;1,1:8:water;0;5154;0;
0:5,3;MoveUp;2,1:9;0;5154;0;
0:5,3;MoveUp;3,1:9;0;5154;0;
0:5,3;MoveUp;2,2:9;0;5154;0;
0:5,3;MoveUp;1,2:9;0;5154;0;
0:5,3;MoveUp;1,1:9:water;0;5154;0;
0:5,3;MoveUp;10:2,1;0;5154;0;
0:5,3;MoveUp;10:2,2;0;5154;0;
0:5,3;MoveUp;10:3,1;0;5154;0;
0:5,3;MoveUp;10:4,1;0;5154;0;
0:5,3;MoveUp;4,2:9;0;5154;0;
0:5,3;MoveUp;5,2:9;0;5154;0;
0:5,3;MoveUp;5,3:9;0;5154;0;
0:5,3;MoveUp;5,4:9;0;5154;0;
0:5,3;MoveUp;5,2:8;0;5154;0;
0:5,3;MoveUp;5,2:7;0;5154;0;
0:5,3;MoveUp;4,2:6;0;5154;0;
