Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
0:5,2;MoveUp;0:5,2;0;729;0;
0:5,2;MoveUp;0:5,3;0;729;0;
0:5,2;MoveUp;0:5,4;0;729;0;
0:5,2;MoveUp;0:5,5:food;0;729;0;
0:5,2;MoveUp;0:4,5;0;729;0;
0:5,2;MoveUp;0:4,4;0;729;0;
0:5,2;MoveUp;0:3,4;0;729;0;
0:5,2;MoveUp;0:4,2;0;729;0;
0:5,2;MoveUp;0:5,1;729;729;1;
0:5,2;MoveUp;0:4,1;0;729;0;
0:5,2;MoveUp;0:3,1;0;729;0;
0:5,2;MoveUp;0:2,1;0;729;0;
0:5,2;MoveUp;0:2,4;0;729;0;
0:5,2;MoveUp;0:2,5;0;729;0;
0:5,2;MoveUp;0:1,4;0;729;0;
0:5,2;MoveUp;0:1,5;0;729;0;
0:5,2;MoveUp;0:2,2;0;729;0;
0:5,2;MoveUp;0:1,1:water;0;729;0;
0:5,2;MoveUp;1:2,1;0;729;0;
0:5,2;MoveUp;1:1,1:water;0;729;0;
0:5,2;MoveUp;2:2,1;0;729;0;
0:5,2;MoveUp;1,1:2:water;0;729;0;
0:5,2;MoveUp;1:3,1;0;729;0;
0:5,2;MoveUp;2:3,1;0;729;0;
0:5,2;MoveUp;1:4,1;0;729;0;
0:5,2;MoveUp;1:4,2;0;729;0;
0:5,2;MoveUp;1:5,1;0;729;0;
0:5,2;MoveUp;1,2:2;0;729;0;
0:5,2;MoveUp;2:2,2;0;729;0;
0:5,2;MoveUp;2:4,1;0;729;0;
0:5,2;MoveUp;2:4,2;0;729;0;
0:5,2;MoveUp;2:5,1;0;729;0;
0:5,2;MoveUp;2:5,2;0;729;0;
0:5,2;MoveUp;1:5,2;0;729;0;
0:5,2;MoveUp;1:5,3;0;729;0;
0:5,2;MoveUp;1:2,2;0;729;0;
0:5,2;MoveUp;1:1,2;0;729;0;
0:5,2;MoveUp;0:1,2;0;729;0;
0:5,2;MoveUp;2:5,3;0;729;0;
0:5,2;MoveUp;2:5,4;0;729;0;
0:5,2;MoveUp;2:4,4;0;729;0;
0:5,2;MoveUp;2:3,4;0;729;0;
0:5,2;MoveUp;1:4,4;0;729;0;
0:5,2;MoveUp;1:4,5;0;729;0;
0:5,2;MoveUp;1:5,5:food;0;729;0;
0:5,2;MoveUp;1:5,4;0;729;0;
0:5,2;MoveUp;2:5,5:food;0;729;0;
0:5,2;MoveUp;1:3,4;0;729;0;
0:5,2;MoveUp;1:2,4;0;729;0;
0:5,2;MoveUp;1:2,5;0;729;0;
0:5,2;MoveUp;1:1,4;0;729;0;
0:5,2;MoveUp;1:1,5;0;729;0;
0:5,2;MoveUp;2:4,5;0;729;0;
0:5,2;MoveUp;2:2,4;0;729;0;
0:5,2;MoveUp;1,4:2;0;729;0;
0:5,2;MoveUp;1,5:2;0;729;0;
0:5,2;MoveUp;2:2,5;0;729;0;
0:5,2;MoveDown;0:5,2;0;107;0;
0:5,2;MoveDown;0:5,3;107;107;1;
0:5,2;MoveDown;0:5,4;0;107;0;
0:5,2;MoveDown;0:5,5:food;0;107;0;
0:5,2;MoveDown;0:4,5;0;107;0;
0:5,2;MoveDown;0:4,4;0;107;0;
0:5,2;MoveDown;0:3,4;0;107;0;
0:5,2;MoveDown;0:4,2;0;107;0;
0:5,2;MoveDown;0:5,1;0;107;0;
0:5,2;MoveDown;0:4,1;0;107;0;
0:5,2;MoveDown;0:3,1;0;107;0;
0:5,2;MoveDown;0:2,1;0;107;0;
0:5,2;MoveDown;0:2,4;0;107;0;
0:5,2;MoveDown;0:2,5;0;107;0;
0:5,2;MoveDown;0:1,4;0;107;0;
0:5,2;MoveDown;0:1,5;0;107;0;
0:5,2;MoveDown;0:2,2;0;107;0;
0:5,2;MoveDown;0:1,1:water;0;107;0;
0:5,2;MoveDown;1:2,1;0;107;0;
0:5,2;MoveDown;1:1,1:water;0;107;0;
0:5,2;MoveDown;2:2,1;0;107;0;
0:5,2;MoveDown;1,1:2:water;0;107;0;
0:5,2;MoveDown;1:3,1;0;107;0;
0:5,2;MoveDown;2:3,1;0;107;0;
0:5,2;MoveDown;1:4,1;0;107;0;
0:5,2;MoveDown;1:4,2;0;107;0;
0:5,2;MoveDown;1:5,1;0;107;0;
0:5,2;MoveDown;1,2:2;0;107;0;
0:5,2;MoveDown;2:2,2;0;107;0;
0:5,2;MoveDown;2:4,1;0;107;0;
0:5,2;MoveDown;2:4,2;0;107;0;
0:5,2;MoveDown;2:5,1;0;107;0;
0:5,2;MoveDown;2:5,2;0;107;0;
0:5,2;MoveDown;1:5,2;0;107;0;
0:5,2;MoveDown;1:5,3;0;107;0;
0:5,2;MoveDown;1:2,2;0;107;0;
0:5,2;MoveDown;1:1,2;0;107;0;
0:5,2;MoveDown;0:1,2;0;107;0;
0:5,2;MoveDown;2:5,3;0;107;0;
0:5,2;MoveDown;2:5,4;0;107;0;
0:5,2;MoveDown;2:4,4;0;107;0;
0:5,2;MoveDown;2:3,4;0;107;0;
0:5,2;MoveDown;1:4,4;0;107;0;
0:5,2;MoveDown;1:4,5;0;107;0;
0:5,2;MoveDown;1:5,5:food;0;107;0;
0:5,2;MoveDown;1:5,4;0;107;0;
0:5,2;MoveDown;2:5,5:food;0;107;0;
0:5,2;MoveDown;1:3,4;0;107;0;
0:5,2;MoveDown;1:2,4;0;107;0;
0:5,2;MoveDown;1:2,5;0;107;0;
0:5,2;MoveDown;1:1,4;0;107;0;
0:5,2;MoveDown;1:1,5;0;107;0;
0:5,2;MoveDown;2:4,5;0;107;0;
0:5,2;MoveDown;2:2,4;0;107;0;
0:5,2;MoveDown;1,4:2;0;107;0;
0:5,2;MoveDown;1,5:2;0;107;0;
0:5,2;MoveDown;2:2,5;0;107;0;
0:5,2;MoveLeft;0:5,2;0;126;0;
0:5,2;MoveLeft;0:5,3;0;126;0;
0:5,2;MoveLeft;0:5,4;0;126;0;
