Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
0:5,2;MoveUp;0:5,2;0;213;0;
0:5,2;MoveUp;0:4,2;0;213;0;
0:5,2;MoveUp;0:4,1;0;213;0;
0:5,2;MoveUp;0:5,1;213;213;1;
0:5,2;MoveUp;0:5,3;0;213;0;
0:5,2;MoveUp;0:5,4;0;213;0;
0:5,2;MoveUp;0:4,4;0;213;0;
0:5,2;MoveUp;0:3,4;0;213;0;
0:5,2;MoveUp;0:2,4;0;213;0;
0:5,2;MoveUp;0:5,5:food;0;213;0;
0:5,2;MoveUp;0:4,5;0;213;0;
0:5,2;MoveUp;0:1,4;0;213;0;
0:5,2;MoveUp;0:1,5;0;213;0;
0:5,2;MoveUp;0:2,5;0;213;0;
0:5,2;MoveUp;0:3,1;0;213;0;
0:5,2;MoveUp;0:2,1;0;213;0;
0:5,2;MoveUp;0:1,1:water;0;213;0;
0:5,2;MoveUp;1:1,1:water;0;213;0;
0:5,2;MoveUp;1,1:2:water;0;213;0;
0:5,2;MoveUp;2,1:3;0;213;0;
0:5,2;MoveUp;1,1:3:water;0;213;0;
0:5,2;MoveUp;2,1:4;0;213;0;
0:5,2;MoveUp;3,1:4;0;213;0;
0:5,2;MoveUp;2,2:4;0;213;0;
0:5,2;MoveUp;1,2:4;0;213;0;
0:5,2;MoveUp;1,1:4:water;0;213;0;
0:5,2;MoveUp;2,1:5;0;213;0;
0:5,2;MoveUp;1,1:5:water;0;213;0;
0:5,2;MoveUp;1,2:6;0;213;0;
0:5,2;MoveUp;2,2:6;0;213;0;
0:5,2;MoveUp;2,1:6;0;213;0;
0:5,2;MoveUp;3,1:6;0;213;0;
0:5,2;MoveUp;1,1:6:water;0;213;0;
0:5,2;MoveUp;1,1:7:water;0;213;0;
0:5,2;MoveUp;1,2:8;0;213;0;
0:5,2;MoveUp;2,2:8;0;213;0;
0:5,2;MoveUp;2,1:8;0;213;0;
0:5,2;MoveUp;2,2:7;0;213;0;
0:5,2;MoveUp;2,1:7;0;213;0;
0:5,2;MoveUp;3,1:8;0;213;0;
0:5,2;MoveUp;2,2:5;0;213;0;
0:5,2;MoveUp;1,2:5;0;213;0;
0:5,2;MoveUp;1,1:8:water;0;213;0;
0:5,2;MoveUp;1,2:9;0;213;0;
0:5,2;MoveUp;1,1:9:water;0;213;0;
0:5,2;MoveUp;10:2,1;0;213;0;
0:5,2;MoveUp;1,1:10:water;0;213;0;
0:5,2;MoveUp;10:3,1;0;213;0;
0:5,2;MoveUp;10:4,1;0;213;0;
0:5,2;MoveUp;10:4,2;0;213;0;
0:5,2;MoveUp;1,2:10;0;213;0;
0:5,2;MoveUp;10:2,2;0;213;0;
0:5,2;MoveUp;2,2:9;0;213;0;
0:5,2;MoveUp;2,1:9;0;213;0;
0:5,2;MoveUp;3,1:7;0;213;0;
0:5,2;MoveUp;4,1:6;0;213;0;
0:5,2;MoveUp;4,2:6;0;213;0;
0:5,2;MoveUp;5,2:6;0;213;0;
0:5,2;MoveUp;5,3:6;0;213;0;
0:5,2;MoveUp;5,4:6;0;213;0;
0:5,2;MoveUp;5,5:6:food;0;213;0;
0:5,2;MoveUp;0:2,2;0;213;0;
0:5,2;MoveUp;0:1,2;0;213;0;
0:5,2;MoveUp;3,1:9;0;213;0;
0:5,2;MoveUp;1,2:7;0;213;0;
0:5,2;MoveUp;4,1:8;0;213;0;
0:5,2;MoveUp;4,1:7;0;213;0;
0:5,2;MoveUp;4,2:7;0;213;0;
0:5,2;MoveUp;5,2:7;0;213;0;
0:5,2;MoveUp;5,1:7;0;213;0;
0:5,2;MoveUp;4,1:9;0;213;0;
0:5,2;MoveUp;5,1:9;0;213;0;
0:5,2;MoveUp;4,2:9;0;213;0;
0:5,2;MoveUp;5,2:9;0;213;0;
0:5,2;MoveUp;5,1:8;0;213;0;
0:5,2;MoveUp;4,2:8;0;213;0;
0:5,2;MoveUp;5,2:8;0;213;0;
0:5,2;MoveUp;5,1:6;0;213;0;
0:5,2;MoveUp;5:5,1;0;213;0;
0:5,2;MoveUp;5:5,2;0;213;0;
0:5,2;MoveUp;5:5,3;0;213;0;
0:5,2;MoveUp;5:5,4;0;213;0;
0:5,2;MoveUp;5:5,5:food;0;213;0;
0:5,2;MoveUp;2:2,1;0;213;0;
0:5,2;MoveUp;2:3,1;0;213;0;
0:5,2;MoveUp;2:4,1;0;213;0;
0:5,2;MoveUp;1:3,1;0;213;0;
0:5,2;MoveUp;1:2,1;0;213;0;
0:5,2;MoveUp;1:4,1;0;213;0;
0:5,2;MoveUp;1:4,2;0;213;0;
0:5,2;MoveUp;1:5,2;0;213;0;
0:5,2;MoveUp;1:5,3;0;213;0;
0:5,2;MoveUp;1:5,4;0;213;0;
0:5,2;MoveUp;1,2:2;0;213;0;
0:5,2;MoveUp;1:1,2;0;213;0;
0:5,2;MoveUp;1:2,2;0;213;0;
0:5,2;MoveUp;10:5,1;0;213;0;
0:5,2;MoveUp;5,3:9;0;213;0;
