Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 16
Value Count; 100000
Min; -2.88439817024237
Max; 3.99078187985921
Average; 1.78366390157399
Sum; 178366.390157399
Sum Square; 466456.588762778
Std Dev; 1.21025845581325
Avg + Std Dev; 2.99392235738724
Avg - Std Dev; 0.573405445760732
Avg + 2*Std Dev; 4.20418081320049
Avg - 2*Std Dev; -0.636853010052523
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;-0.737321854985073;0.743504407121306;0.185876101780327;0;-0.737321854985073
0.1;-1.00675456587207;0.895844196424426;0.223961049106107;0;-1.74407642085715
0.2;-1.10902590834618;0.783578766516995;0.195894691629249;0;-2.85310232920333
0.3;-1.24203480213152;0.803374937640596;0.200843734410149;0;-4.09513713133484
0.4;-0.936642720315887;0.604353796587269;0.151088449146817;0;-5.03177985165073
0.5;-0.898778133924785;0.685930700786689;0.171482675196672;0;-5.93055798557552
0.6;-0.564002946352876;0.418196723477651;0.104549180869413;0;-6.49456093192839
0.7;-0.148994691925035;0.419038321259185;0.104759580314796;0;-6.64355562385343
0.8;-0.25702485871317;0.370252016185538;0.0925630040463845;0;-6.9005804825666
0.9;0.195964882283333;0.399403939204159;0.0998509848010396;0;-6.70461560028327
1;0.0661520190339935;0.437392348534465;0.109348087133616;0;-6.63846358124927
1.1;0.251739253204268;0.472543739179913;0.118135934794978;0;-6.386724328045
1.2;0.242308004492313;0.445949474607755;0.111487368651939;0;-6.14441632355269
1.3;0.41195239330865;0.352130926413782;0.0880327316034455;0;-5.73246393024404
1.4;0.372878352743243;0.421344761965644;0.105336190491411;0;-5.3595855775008
1.5;0.461831794700055;0.402779276124973;0.100694819031243;0;-4.89775378280074
1.6;0.588564731616782;0.475049057846008;0.118762264461502;0;-4.30918905118396
1.7;0.582561266602953;0.33710426063247;0.0842760651581174;0;-3.72662778458101
1.8;0.79184443912162;0.341736620440361;0.0854341551100903;0;-2.93478334545939
1.9;0.810612244283035;0.391359630393898;0.0978399075984744;0;-2.12417110117635
2;0.926518044013171;0.386534383912334;0.0966335959780834;0;-1.19765305716318
2.1;0.771237211997358;0.240962728262301;0.0602406820655752;0;-0.426415845165824
2.2;1.15221401493807;0.424679829137388;0.106169957284347;0;0.725798169772242
2.3;1.14944427595786;0.490595590777224;0.122648897694306;0;1.8752424457301
2.4;1.15982074719596;0.418476736327397;0.104619184081849;0;3.03506319292606
2.5;1.32635648308286;0.383423717202811;0.0958559293007027;0;4.36141967600893
2.6;1.06811903898085;0.228917732443701;0.0572294331109252;0;5.42953871498977
2.7;1.39946323123271;0.539264474624648;0.134816118656162;0;6.82900194622248
2.8;1.33655058408699;0.392222374738237;0.0980555936845591;0;8.16555253030947
2.9;1.61051548144631;0.421912030522412;0.105478007630603;0;9.77606801175578
3;1.39270095763556;0.310410580508003;0.0776026451270009;0;11.1687689693913
3.1;1.46411461804227;0.429118222783509;0.107279555695877;0;12.6328835874336
3.2;1.71159940954833;0.420849734241116;0.105212433560279;0;14.3444829969819
3.3;1.58291456078208;0.635513301401007;0.158878325350252;0;15.927397557764
3.4;1.63805883230665;0.269259318704382;0.0673148296760954;0;17.5654563900707
3.5;1.76355389243669;0.389282424942271;0.0973206062355676;0;19.3290102825074
3.6;1.79542225574468;0.448135165791362;0.11203379144784;0;21.124432538252
3.7;1.96184710121108;0.393768665502958;0.0984421663757396;0;23.0862796394631
