Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 100000
Min; -3.21230218976313
Max; 3.30850102607906
Average; 1.02071339175225
Sum; 102071.339175225
Sum Square; 262484.156995562
Std Dev; 1.24932854951263
Avg + Std Dev; 2.27004194126487
Avg - Std Dev; -0.228615157760377
Avg + 2*Std Dev; 3.5193704907775
Avg - 2*Std Dev; -1.477943707273
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;-0.975493223150159;0.616460584994217;0.217951729991819;0;-0.975493223150159
0.1;-1.09712887852879;0.765896755738244;0.270785394835645;0;-2.07262210167895
0.2;-1.42594201972406;0.976180654957377;0.345131980391743;0;-3.498564121403
0.3;-2.23266569713227;0.261529602142253;0.0924646775779033;0;-5.73122981853527
0.4;-1.98411216266814;0.513043654306528;0.181388323502436;0;-7.71534198120341
0.5;-2.07898752415062;0.530326834232904;0.18749885036564;0;-9.79432950535403
0.6;-2.39794515219285;0.563252816623911;0.199139943078595;0;-12.1922746575469
0.7;-1.62975644494101;0.57855185988953;0.204548971697988;0;-13.8220311024879
0.8;-1.4412228305637;0.498871426278745;0.176377684230953;0;-15.2632539330516
0.9;-1.15783416320809;0.721462873654021;0.255075645167546;0;-16.4210880962597
1;-0.813119792467938;0.430546407842281;0.152221142300393;0;-17.2342078887276
1.1;-0.879293919669801;0.679935666275951;0.240393560197159;0;-18.1135018083974
1.2;-1.09811809668246;0.402778506509478;0.142403706634521;0;-19.2116199050799
1.3;-0.381557540402554;0.446329139494724;0.157801180588938;0;-19.5931774454824
1.4;-0.474685931494061;0.629771797129272;0.222657954175074;0;-20.0678633769765
1.5;-0.371843685107006;0.366444102356581;0.129557554851078;0;-20.4397070620835
1.6;-0.336509639172736;0.585073473944967;0.206854710459428;0;-20.7762167012562
1.7;-0.291924789170673;0.422031786516771;0.149210769061141;0;-21.0681414904269
1.8;0.019006382971386;0.419622834094858;0.148359075764596;0;-21.0491351074555
1.9;0.040580611705744;0.306758971746376;0.108455674555838;0;-21.0085544957498
2;0.0821852621657923;0.303572552887086;0.107329105364285;0;-20.926369233584
2.1;0.339479709544653;0.316466878399512;0.111887937868617;0;-20.5868895240393
2.2;0.13926082341093;0.355919068247527;0.125836393355712;0;-20.4476287006284
2.3;0.204290093732855;0.21332576308939;0.0754220468411511;0;-20.2433386068955
2.4;0.141192859731527;0.432077969686252;0.152762631183232;0;-20.102145747164
2.5;0.311780606247978;0.146649330941972;0.0518483681827691;0;-19.790365140916
2.6;0.666172503757831;0.69844597963543;0.246937944246347;0;-19.1241926371582
2.7;0.578967226517705;0.229145615526574;0.081015209309003;0;-18.5452254106405
2.8;0.581946621551569;0.405249997967017;0.143277510819156;0;-17.9632787890889
2.9;0.528776049072759;0.189922570585375;0.0671477687806495;0;-17.4345027400162
3;0.686137844715513;0.553805305470551;0.195799743477657;0;-16.7483648953007
3.1;0.794171261601054;0.31988763725635;0.113097358760854;0;-15.9541936336996
3.2;0.786876609201043;0.248177114099549;0.0877438601575492;0;-15.1673170244986
3.3;0.799251964302406;0.211819154634675;0.0748893803136904;0;-14.3680650601961
3.4;0.91400774209345;0.454735442636442;0.160773257567047;0;-13.4540573181027
3.5;1.06678564327001;0.187764677728975;0.0663848384447324;0;-12.3872716748327
3.6;0.894412739550547;0.342388837994278;0.121052734574168;0;-11.4928589352821
3.7;0.928905743367891;0.158626227180954;0.056082840456845;0;-10.5639531919143
3.8;1.12983327346269;0.508638349083389;0.179830812904197;0;-9.43411991845156
3.9;0.991313969160804;0.364450013465758;0.128852537962583;0;-8.44280594929075
4;1.00144930927744;0.142216782908748;0.0502812257966554;0;-7.44135664001331
4.1;1.05974238061345;0.150897612670383;0.0533503625920443;0;-6.38161425939987
4.2;1.14561398956829;0.29530137080703;0.104404800895667;0;-5.23600026983158
4.3;1.17817130948866;0.289511112329962;0.102357635378688;0;-4.05782896034292
4.4;1.24092278613942;0.189324728697685;0.0669363997542182;0;-2.81690617420349
4.5;1.21815748411136;0.158983643426504;0.0562092061823124;0;-1.59874869009214
4.6;1.46304590780249;0.425737813122672;0.150521047333286;0;-0.135702782289644
4.7;1.47552524121768;0.258268088537849;0.0913115583846004;0;1.33982245892803
4.8;1.55281551327627;0.272643760676834;0.0963941260113957;0;2.8926379722043
4.9;1.32565483894937;0.223679881322706;0.0790827804491437;0;4.21829281115368
5;1.40419222163398;0.36373310344417;0.1285990719937;0;5.62248503278766
5.1;1.43678650447703;0.321458607328005;0.113652780556208;0;7.05927153726469
5.2;1.41054585080462;0.40796523759252;0.144237492995026;0;8.46981738806931
5.3;1.45205866492757;0.33354699933993;0.117926672538845;0;9.92187605299688
5.4;1.6163075982822;0.507615289016546;0.179469106548784;0;11.5381836512791
5.5;1.56540872709466;0.330248094070781;0.116760333395691;0;13.1035923783737
5.6;1.51740024920757;0.346679141118524;0.122569585790418;0;14.6209926275813
5.7;1.79171340814538;0.400304179718265;0.141528900008052;0;16.4127060357267
5.8;1.69100153154991;0.367962345749381;0.130094334950348;0;18.1037075672766
5.9;1.66873788009242;0.347747469138691;0.122947296784214;0;19.772445447369
6;1.80991635361441;0.386694165379486;0.136717033292553;0;21.5823618009834
6.1;1.92478122329948;0.411428498545494;0.145461940647459;0;23.5071430242829
6.2;1.73940125487891;0.341105954502244;0.120599166765823;0;25.2465442791618
6.3;1.75255743190547;0.444568207906034;0.157178597255154;0;26.9991017110673
6.4;1.73800969522946;0.39747882080321;0.140529984783991;0;28.7371114062967
6.5;1.66784511345381;0.397045302673785;0.140376712979449;0;30.4049565197506
6.6;1.77343547114949;0.365813937951017;0.129334758088859;0;32.1783919909
6.7;1.92832389598597;0.363711750027748;0.128591522420924;0;34.106715886886
6.8;2.06565327040295;0.54729302768168;0.193497305584916;0;36.172369157289
6.9;1.91663021330726;0.35362839667322;0.12502651865388;0;38.0889993705962
7;1.95383889969983;0.621805981669687;0.219841613110497;0;40.0428382702961
7.1;1.81334685096916;0.389126484949572;0.137576988123564;0;41.8561851212652
7.2;2.10936920789919;0.360004048082849;0.127280651826995;0;43.9655543291644
7.3;2.08014460411952;0.402260474294567;0.142220554588502;0;46.0456989332839
