Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 1
Value Count; 100000
Min; -3.17903755622836
Max; 3.18320766203039
Average; 0.843969614472863
Sum; 84396.9614472863
Sum Square; 214338.04465981
Std Dev; 1.19629011846838
Avg + Std Dev; 2.04025973294125
Avg - Std Dev; -0.352320503995522
Avg + 2*Std Dev; 3.23654985140963
Avg - 2*Std Dev; -1.54861062246391
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;-1.83205745868522;0;0;0;-1.83205745868522
0.1;-1.20256490269662;0;0;0;-3.03462236138183
0.2;0;0;0;0;-3.03462236138183
0.3;-1.93944477225967;0;0;0;-4.97406713364151
0.4;-2.67771121686288;0;0;0;-7.65177835050438
0.5;-2.13605057611428;0;0;0;-9.78782892661867
0.6;-2.88777447088257;0;0;0;-12.6756033975012
0.7;-0.712649377555773;0;0;0;-13.388252775057
0.8;-0.736759736184625;0;0;0;-14.1250125112416
0.9;-0.948451360166596;0;0;0;-15.0734638714082
1;-1.09583475033256;0;0;0;-16.1692986217408
1.1;-1.15023708224429;0;0;0;-17.3195357039851
1.2;-0.33799046439306;0;0;0;-17.6575261683781
1.3;-1.12526593067335;0;0;0;-18.7827920990515
1.4;0.387371005243179;0;0;0;-18.3954210938083
1.5;-0.719368245216856;0;0;0;-19.1147893390252
1.6;-1.20848933886063;0;0;0;-20.3232786778858
1.7;-0.356512681312198;0;0;0;-20.679791359198
1.8;-0.105574900042165;0;0;0;-20.7853662592402
1.9;-0.145903542778199;0;0;0;-20.9312698020184
2;0.176389085810366;0;0;0;-20.754880716208
2.1;0.321338738818979;0;0;0;-20.433541977389
2.2;0.726117463751282;0;0;0;-19.7074245136377
2.3;0.361610938732281;0;0;0;-19.3458135749054
2.4;-0.575803851791383;0;0;0;-19.9216174266968
2.5;0.328725867953182;0;0;0;-19.5928915587436
2.6;0.00168749764571072;0;0;0;-19.5912040610979
2.7;0.309189739317904;0;0;0;-19.28201432178
2.8;0.374061531009056;0;0;0;-18.907952790771
2.9;0.666860725421056;0;0;0;-18.2410920653499
3;0.417819413115118;0;0;0;-17.8232726522348
3.1;0.721927164921022;0;0;0;-17.1013454873138
3.2;0.325918575655754;0;0;0;-16.775426911658
3.3;0.664462512307612;0;0;0;-16.1109643993504
3.4;0.727277446825219;0;0;0;-15.3836869525252
3.5;0.455569399445018;0;0;0;-14.9281175530802
3.6;1.14336597206615;0;0;0;-13.784751581014
3.7;0.795468642128251;0;0;0;-12.9892829388858
3.8;0.676989294781944;0;0;0;-12.3122936441038
3.9;0.900654294434966;0;0;0;-11.4116393496689
4;0.831859153733616;0;0;0;-10.5797801959353
4.1;0.939878978996754;0;0;0;-9.6399012169385
4.2;0.888742362588282;0;0;0;-8.75115885435022
4.3;1.38006284150389;0;0;0;-7.37109601284632
4.4;0.895943048481078;0;0;0;-6.47515296436524
4.5;1.12065237571203;0;0;0;-5.35450058865322
4.6;1.26976704627385;0;0;0;-4.08473354237937
4.7;1.01658544645859;0;0;0;-3.06814809592078
4.8;1.13789215301749;0;0;0;-1.93025594290329
4.9;0.960626589400766;0;0;0;-0.969629353502523
5;1.07207963286375;0;0;0;0.102450279361224
5.1;1.06113384429028;0;0;0;1.16358412365151
5.2;1.27100435876817;0;0;0;2.43458848241967
5.3;1.0649998303311;0;0;0;3.49958831275078
5.4;1.16606259936291;0;0;0;4.66565091211369
5.5;1.2924576251706;0;0;0;5.95810853728429
5.6;1.27924380300378;0;0;0;7.23735234028807
5.7;1.25017555849906;0;0;0;8.48752789878712
5.8;1.37787515830873;0;0;0;9.86540305709585
5.9;1.45943552010209;0;0;0;11.3248385771979
6;1.35910658874937;0;0;0;12.6839451659473
6.1;1.30399501675819;0;0;0;13.9879401827055
6.2;1.93754617142338;0;0;0;15.9254863541289
6.3;1.73839652035355;0;0;0;17.6638828744824
6.4;1.47585586383729;0;0;0;19.1397387383197
6.5;2.01865203622583;0;0;0;21.1583907745455
6.6;1.54913907793591;0;0;0;22.7075298524815
6.7;2.22374771096744;0;0;0;24.9312775634489
6.8;1.47827364656781;0;0;0;26.4095512100167
6.9;1.85761246018246;0;0;0;28.2671636701992
7;1.75853595589796;0;0;0;30.0256996260971
7.1;1.67667916637847;0;0;0;31.7023787924756
7.2;1.52195469711872;0;0;0;33.2243334895943
7.3;1.59932836166578;0;0;0;34.8236618512601
7.4;2.8628695536506;0;0;0;37.6865314049107
7.5;2.02890010946753;0;0;0;39.7154315143782
7.6;2.38165379150853;0;0;0;42.0970853058868
7.7;1.63283056935856;0;0;0;43.7299158752453
7.8;1.61778749847837;0;0;0;45.3477033737237
7.9;1.66305875008981;0;0;0;47.0107621238135
8;1.79865978813701;0;0;0;48.8094219119505
8.1;1.80190362100025;0;0;0;50.6113255329508
8.2;1.81175399199937;0;0;0;52.4230795249501
8.3;1.90475883808097;0;0;0;54.3278383630311
8.4;1.93708043534198;0;0;0;56.2649187983731
8.5;2.32325558052547;0;0;0;58.5881743788986
8.6;2.12184258744253;0;0;0;60.7100169663411
8.7;1.75880740874883;0;0;0;62.4688243750899
8.8;1.99394638675211;0;0;0;64.462770761842
8.9;2.10157838221603;0;0;0;66.5643491440581
9;1.91895669506864;0;0;0;68.4833058391267
9.1;2.11979784386769;0;0;0;70.6031036829944
9.2;2.0956809643417;0;0;0;72.6987846473361
9.3;1.94053105437704;0;0;0;74.6393157017131
9.4;1.94225173470007;0;0;0;76.5815674364132
9.5;1.87191921712786;0;0;0;78.4534866535411
9.6;1.87294339748243;0;0;0;80.3264300510235
9.7;2.00034901277118;0;0;0;82.3267790637947
9.8;1.87814869046677;0;0;0;84.2049277542614
9.9;1.97679216330301;0;0;0;86.1817199175645
