Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 10000
Min; -2.98096852655863
Max; 0.909901778341372
Average; -0.811023143743578
Sum; -8110.23143743578
Sum Square; 12131.2084614526
Std Dev; 0.73630734380499
Avg + Std Dev; -0.0747157999385876
Avg - Std Dev; -1.54733048754857
Avg + 2*Std Dev; 0.661591543866403
Avg - 2*Std Dev; -2.28363783135356
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;-0.580331309770212;0.495656770136691;0.175241131652338;0;-0.580331309770212
0.1;-0.527005889551392;0.348806683256318;0.123321785526865;0;-1.1073371993216
0.2;-0.554368749283009;0.515537835751242;0.18227014980897;0;-1.66170594860461
0.3;-0.834726401547609;1.00859341008028;0.356591619863916;0;-2.49643235015222
0.4;-1.02269633057114;0.697819663529687;0.246716508063578;0;-3.51912868072337
0.5;-1.13786680410561;0.800414578997866;0.282989288284983;0;-4.65699548482897
0.6;-1.30748520880146;0.778671635389213;0.275301996850666;0;-5.96448069363043
0.7;-1.1791099738586;0.570653052858713;0.201756321690601;0;-7.14359066748902
0.8;-0.536371810908568;0.741184519958724;0.262048300086655;0;-7.67996247839759
0.9;-0.990485042705384;0.594245372527328;0.2100974663014;0;-8.67044752110298
1;-1.19306818061183;0.979964817260072;0.346469883804416;0;-9.8635157017148
1.1;-1.23107719794471;0.988284957374543;0.349411497552099;0;-11.0945928996595
1.2;-0.771458289928219;0.780765541565704;0.276042304478948;0;-11.8660511895877
1.3;-0.638645119306792;0.573555520431401;0.202782498942012;0;-12.5046963088945
1.4;-1.02478680193897;0.869068588839109;0.307262146242179;0;-13.5294831108335
1.5;-0.447832921962833;0.758574155399137;0.268196464657794;0;-13.9773160327963
1.6;-1.25960145329146;0.907610489229447;0.320888765805091;0;-15.2369174860878
1.7;-0.926296252639419;0.872829069771761;0.308591677026179;0;-16.1632137387272
1.8;-1.09764768169169;1.0214973710708;0.361153859024195;0;-17.2608614204189
1.9;-0.812569229421907;0.760741743848738;0.268962822903561;0;-18.0734306498408
2;-1.23261565410112;0.768669915317921;0.271765854807695;0;-19.3060463039419
2.1;-1.73858152174496;1.10871808581553;0.391991038452165;0;-21.0446278256869
2.2;-0.72191590760773;0.53232399137958;0.188204952046395;0;-21.7665437332946
2.3;-0.886179923529415;0.628636367313911;0.222256519114072;0;-22.652723656824
2.4;-1.00596298335964;0.736028840809012;0.260225492242463;0;-23.6586866401837
2.5;-1.07659989646899;0.660873524373381;0.233654075295535;0;-24.7352865366527
2.6;-1.13245774809766;0.90316937898804;0.319318596221243;0;-25.8677442847503
2.7;-1.03640257332178;0.694425319959755;0.24551642638559;0;-26.9041468580721
2.8;-1.52582389748917;0.593289835693046;0.209759633013803;0;-28.4299707555613
2.9;-1.00059467645259;0.810636695969922;0.286603352399495;0;-29.4305654320139
3;-1.58022809393644;0.922445960437498;0.326133896951746;0;-31.0107935259503
3.1;-1.52575538970705;0.531347010240036;0.187859537051963;0;-32.5365489156574
3.2;-1.41405391073944;1.02267363138096;0.361569729845074;0;-33.9506028263968
3.3;-1.00759238946766;0.925121520681077;0.3270798503476;0;-34.9581952158645
3.4;-0.929937826671452;0.292860597489898;0.103541857213726;0;-35.8881330425359
3.5;-1.22814526331297;0.87522809416902;0.309439860235946;0;-37.1162783058489
