Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 1
Value Count; 27382
Min; -3.16351689193125
Max; 2.63704648636227
Average; 0.261748392893425
Sum; 7167.19449420775
Sum Square; 36633.486313378
Std Dev; 1.12667722991155
Avg + Std Dev; 1.38842562280498
Avg - Std Dev; -0.86492883701813
Avg + 2*Std Dev; 2.51510285271653
Avg - 2*Std Dev; -1.99160606692968
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;-0.757341955307383;0;0;0;-0.757341955307383
0.37037037037037;-2.14455047612267;0;0;0;-2.90189243143006
0.740740740740741;-2.05855971133826;0;0;0;-4.96045214276831
1.11111111111111;-1.49607992847464;0;0;0;-6.45653207124295
1.48148148148148;-0.76193348395434;0;0;0;-7.21846555519729
1.85185185185185;-0.0264697145287367;0;0;0;-7.24493526972602
2.22222222222222;-0.453281063160897;0;0;0;-7.69821633288692
2.59259259259259;-0.351785429084858;0;0;0;-8.05000176197178
2.96296296296296;-0.850712514000419;0;0;0;-8.9007142759722
3.33333333333333;0.442352039747225;0;0;0;-8.45836223622497
3.7037037037037;0.809446863932235;0;0;0;-7.64891537229274
4.07407407407407;0.783498628604571;0;0;0;-6.86541674368817
4.44444444444444;0.339428343048443;0;0;0;-6.52598840063972
4.81481481481481;0.967554170644588;0;0;0;-5.55843422999514
5.18518518518519;0.819617009401853;0;0;0;-4.73881722059328
5.55555555555556;0.641052040883845;0;0;0;-4.09776517970944
5.92592592592593;1.18325093908309;0;0;0;-2.91451424062634
6.2962962962963;0.974629124359434;0;0;0;-1.93988511626691
6.66666666666667;1.74292037960323;0;0;0;-0.196964736663681
7.03703703703704;1.67241277427685;0;0;0;1.47544803761317
7.40740740740741;1.27141955981336;0;0;0;2.74686759742653
7.77777777777778;0.387411785017316;0;0;0;3.13427938244384
8.14814814814815;1.3835346067466;0;0;0;4.51781398919045
8.51851851851852;1.23900147301019;0;0;0;5.75681546220064
8.88888888888889;2.16776201756704;0;0;0;7.92457747976769
9.25925925925926;1.2615585949383;0;0;0;9.18613607470599
9.62962962962963;1.85447400736432;0;0;0;11.0406100820703
