Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 10000
Min; NaN
Max; NaN
Average; NaN
Sum; NaN
Sum Square; NaN
Std Dev; NaN
Avg + Std Dev; NaN
Avg - Std Dev; NaN
Avg + 2*Std Dev; NaN
Avg - 2*Std Dev; NaN
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;-0.278095750467667;0.345082488633743;0.122005083890825;0;-0.278095750467667
0.1;-0.617923407929678;0.677738233111466;0.239616650251253;0;-0.896019158397344
0.2;-0.320980825679278;0.25196326417823;0.089082466355162;0;-1.21699998407662
0.3;-0.678471804964732;0.34853451508498;0.123225559547077;0;-1.89547178904135
0.4;-0.719096166659758;0.583590774661627;0.206330497100574;0;-2.61456795570111
0.5;-0.55708805188548;0.68607982842885;0.242565849558672;0;-3.17165600758659
0.6;-1.13306441859655;0.862955084663744;0.305100696112572;0;-4.30472042618314
0.7;-0.995443656422733;0.954939568559218;0.337622122275789;0;-5.30016408260587
0.8;-0.973354689918674;0.985458244815928;0.348412103742768;0;-6.27351877252455
0.9;-0.757561504390679;0.781056421538492;0.276145146079583;0;-7.03108027691523
1;-0.698233979471775;0.88830404647465;0.314062907508837;0;-7.729314256387
1.1;-1.07178932360125;0.84944788616326;0.30032518028531;0;-8.80110357998825
1.2;-0.709598691468028;0.996683085191098;0.352380684116277;0;-9.51070227145628
1.3;-1.38337970372896;0.817621323999089;0.28907279132124;0;-10.8940819751852
1.4;-1.1056982086105;0.841415643886074;0.297485353794144;0;-11.9997801837957
1.5;-1.03688253345925;0.881533449860849;0.311669140119689;0;-13.036662717255
1.6;-1.48299751117429;0.917650059886207;0.324438290050889;0;-14.5196602284293
1.7;-0.854438784147189;0.694380525803916;0.245500589259915;0;-15.3740990125765
1.8;-1.28729169784177;0.701366545484741;0.247970520204822;0;-16.6613907104182
1.9;-1.18388556734354;0.949576197609449;0.335725884291489;0;-17.8452762777618
2;-1.61234377684389;0.64150792922804;0.226807303471043;0;-19.4576200546057
2.1;-1.39331952770493;0.942805222738588;0.333331983168275;0;-20.8509395823106
2.2;-0.959936847499439;0.843155159975808;0.298100365605661;0;-21.81087642981
2.3;-0.71008409193408;0.587734274568795;0.207795445541676;0;-22.5209605217441
2.4;-1.14166969648064;0.904978227061652;0.319958120590737;0;-23.6626302182248
2.5;-1.21987206528534;0.955328239237767;0.337759538112015;0;-24.8825022835101
2.6;-1.70041560308571;0.851660136165422;0.301107328774414;0;-26.5829178865958
2.7;-1.1482594393771;0.986955183596509;0.348941351524153;0;-27.7311773259729
2.8;-1.6095459902176;0.782012265575648;0.276483087979798;0;-29.3407233161905
2.9;-2.14663377371488;0.531374273198852;0.187869175963491;0;-31.4873570899054
3;-1.33740327032715;1.14834098118806;0.405999847456244;0;-32.8247603602325
3.1;-2.16234056765818;0.852737145221731;0.301488108977972;0;-34.9871009278907
3.2;-1.96248713434285;0.75398091554523;0.266572509133637;0;-36.9495880622336
3.3;-1.3526761336626;0.796342466908969;0.281549579249078;0;-38.3022641958962
3.4;-1.53584647357729;1.09222294384226;0.386159125079198;0;-39.8381106694734
3.5;-1.94227222744299;0.405560202933108;0.143387184836697;0;-41.7803828969164
3.6;-1.49910881960086;0.615620942135237;0.217654871412139;0;-43.2794917165173
3.7;-1.91551459321549;0.561882176941324;0.198655348771535;0;-45.1950063097328
3.8;-1.79067902014785;0.849203571799755;0.300238802113722;0;-46.9856853298806
3.9;-1.56636380805658;0.906643209671235;0.320546780837633;0;-48.5520491379372
4;-1.27804807141782;1.17317377640968;0.414779566404757;0;-49.830097209355
4.1;-1.75181133152844;0.911772709269424;0.32236033281262;0;-51.5819085408835
4.2;-2.28203875263975;0.979757014942711;0.34639641459054;0;-53.8639472935232
4.3;-2.28843737688434;0.538606203645077;0.190426049493288;0;-56.1523846704076
4.4;-2.04358221843443;0.668726489399214;0.236430517706629;0;-58.195966888842
4.5;-2.12006629655379;0.977087171654011;0.345452482443468;0;-60.3160331853958
4.6;NaN;NaN;NaN;0;NaN
4.7;-2.39539073849329;0.697740581219751;0.246688548244764;0;NaN
4.8;-1.87613511451393;1.25498638299506;0.443704690856291;0;NaN
4.9;NaN;NaN;NaN;0;NaN
5;-2.37612382424352;0.45383461496441;0.16045476688926;0;NaN
5.1;-2.0422898160894;0.839599648130297;0.296843302337386;0;NaN
5.2;-1.98829463871518;0.741999537144465;0.262336452176065;0;NaN
5.3;-2.26423990561772;0.869930666886498;0.307566936858789;0;NaN
5.4;-2.20045552642731;1.06940581207991;0.378092050781004;0;NaN
5.5;-1.87916329624088;1.13720629060488;0.402063139847355;0;NaN
5.6;-2.34374913895447;0.998932156729251;0.353175850984278;0;NaN
5.7;NaN;NaN;NaN;0;NaN
5.8;-1.98077833641737;1.25527249001208;0.443805844962231;0;NaN
5.9;-2.10697175677596;0.77527997223079;0.274102862841255;0;NaN
6;-2.2033412788655;0.627215250229245;0.221754078350358;0;NaN
6.1;-1.59619756287267;1.14914281866113;0.406283339813553;0;NaN
6.2;-2.51211613554646;0.637100832183221;0.225249159368174;0;NaN
6.3;-2.06262960139445;0.70736249230721;0.250090407533723;0;NaN
6.4;-2.25838285903196;0.498247113917696;0.176156956478915;0;NaN
6.5;-2.5213776464317;0.582131146427414;0.205814440589362;0;NaN
6.6;-2.57587543876009;0.382490201223744;0.135230707511358;0;NaN
6.7;-1.99479900162827;0.735354036610052;0.259986912929934;0;NaN
6.8;NaN;NaN;NaN;0;NaN
6.9;-1.90791588461169;0.95346424999955;0.337100518396814;0;NaN
7;-2.66301802821382;0.442847092143364;0.156570090941658;0;NaN
7.1;-2.36149915009727;0.777802817607128;0.274994823378002;0;NaN
7.2;-2.04177659819754;1.07165643602858;0.378887766509008;0;NaN
7.3;NaN;NaN;NaN;0;NaN
7.4;-2.73666270337452;0.508666287435035;0.17984069060315;0;NaN
7.5;-2.07438802113314;1.00451124260808;0.355148355713148;0;NaN
7.6;-1.36265522166621;0.948373249653606;0.335300577962994;0;NaN
7.7;-2.66909763107373;0.4535850873793;0.160366545565498;0;NaN
7.8;-2.29014820724793;1.09691935965975;0.387819558815107;0;NaN
7.9;NaN;NaN;NaN;0;NaN
8;-2.31274856117905;0.451320939046943;0.159566048245787;0;NaN
8.1;-2.43779431491248;0.956542157125221;0.338188722897026;0;NaN
8.2;-2.01562262929999;0.602809378438104;0.213125299628216;0;NaN
8.3;-2.60358045053729;0.941095510812828;0.332727508719984;0;NaN
8.4;-2.22059810979822;1.00437239809498;0.355099266764776;0;NaN
8.5;-2.38174831638684;0.7244105296233;0.256117798929787;0;NaN
8.6;-2.38306653484652;0.730415948671212;0.25824103519611;0;NaN
8.7;NaN;NaN;NaN;0;NaN
8.8;-2.42760978297786;0.873023183801239;0.308660306699463;0;NaN
8.9;-2.15322214536219;0.869665766092391;0.307473280284862;0;NaN
9;-2.47891068443763;1.06147391751657;0.375287702564307;0;NaN
9.1;-2.83305148338848;0.447767598463709;0.158309752634652;0;NaN
9.2;-2.60141257317646;0.53330173442686;0.18855063641589;0;NaN
9.3;-2.32870988916564;1.02508449903233;0.362422100277488;0;NaN
9.4;-2.29180797914459;0.980486156987459;0.346654205232685;0;NaN
9.5;-2.69662280514847;0.806553883721859;0.285159860286036;0;NaN
9.6;-2.69877122874988;0.396540786795444;0.140198339680054;0;NaN
9.7;-2.53688952803832;0.282826131072034;0.0999941375888954;0;NaN
9.8;-2.36313885395652;0.827534311385699;0.292577561622684;0;NaN
9.9;-2.45425656303135;0.736919617754143;0.260540429451677;0;NaN
