Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 200
Value Count; 100000
Min; -3.24385614954693
Max; 3.38812140966572
Average; 0.959111522420301
Sum; 95911.1522420301
Sum Square; 246944.943119251
Std Dev; 1.24020216402273
Avg + Std Dev; 2.19931368644303
Avg - Std Dev; -0.281090641602427
Avg + 2*Std Dev; 3.43951585046576
Avg - 2*Std Dev; -1.52129280562515
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;-1.42381111547674;0.807329077909202;0.0570867865638679;0;-1.42381111547674
0.1;-1.54788454614587;0.686116157148541;0.0485157387401388;0;-2.97169566162261
0.2;-1.6216667540535;0.750615320894225;0.0530765183466823;0;-4.59336241567611
0.3;-1.87861981208088;0.670930392890136;0.047441943051677;0;-6.47198222775698
0.4;-1.84467703622929;0.776081241967347;0.0548772308946789;0;-8.31665926398628
0.5;-1.92631258983346;0.81799178572251;0.057840753863928;0;-10.2429718538197
0.6;-1.95595875987113;0.823671355262151;0.0582423600774981;0;-12.1989306136909
0.7;-1.68240086885996;0.79401919146738;0.0561456354678844;0;-13.8813314825508
0.8;-1.4308684121663;0.718326920194205;0.050793383637817;0;-15.3121998947171
0.9;-1.25026243876354;0.695042134901996;0.0491469006799576;0;-16.5624623334807
1;-1.04666334872906;0.588609655229833;0.041620987868489;0;-17.6091256822097
1.1;-0.914562289869465;0.535084467317388;0.0378361855347717;0;-18.5236879720792
1.2;-0.789629668112843;0.46280509410986;0.0327252620412761;0;-19.313317640192
1.3;-0.609161112802284;0.504781964293852;0.0356934749972849;0;-19.9224787529943
1.4;-0.436634961565142;0.502113617645147;0.0355047943962993;0;-20.3591137145595
1.5;-0.366975261870025;0.473542119681807;0.0334844844004457;0;-20.7260889764295
1.6;-0.210500928840776;0.467695435486679;0.0330710613962626;0;-20.9365899052703
1.7;-0.153277334263849;0.437780754380569;0.0309557740095462;0;-21.0898672395341
1.8;-0.0172014373218982;0.423890483305333;0.0299735835225644;0;-21.107068676856
1.9;0.0496439374119931;0.371829166623304;0.0262922925162281;0;-21.057424739444
2;0.104824260440237;0.385590010889769;0.027265331145795;0;-20.9526004790038
2.1;0.158083043576155;0.373952784999444;0.0264424550116702;0;-20.7945174354276
2.2;0.23606041054088;0.391382881444744;0.0276749489509909;0;-20.5584570248867
2.3;0.340149516571563;0.40529062142947;0.0286583746764088;0;-20.2183075083152
2.4;0.394943375384881;0.391394772496805;0.0276757897753457;0;-19.8233641329303
2.5;0.425888505707717;0.400826363666631;0.028342703982702;0;-19.3974756272226
2.6;0.436393288922894;0.361642568254232;0.0255719912378286;0;-18.9610823382997
2.7;0.570364691056107;0.387856596602784;0.0274256029585764;0;-18.3907176472436
2.8;0.563512790500577;0.334762250905402;0.0236712657700482;0;-17.827204856743
2.9;0.667500308738453;0.364322463070186;0.0257614884175514;0;-17.1597045480046
3;0.673842416776459;0.346376400843402;0.0244925101879359;0;-16.4858621312281
3.1;0.740232014939416;0.352081698698671;0.0248959356681509;0;-15.7456301162887
3.2;0.75308732663248;0.347138907326159;0.0245464275384016;0;-14.9925427896562
3.3;0.806512373218333;0.351534650791857;0.0248572535396967;0;-14.1860304164379
3.4;0.883596311705801;0.348752916444952;0.0246605552176811;0;-13.3024341047321
3.5;0.929972963709856;0.36157925653508;0.0255675144232345;0;-12.3724611410222
3.6;0.932372634095711;0.35328273014839;0.0249808614164024;0;-11.4400885069265
3.7;0.991963067222924;0.306818540376054;0.0216953470493667;0;-10.4481254397036
3.8;1.00605019517849;0.321324378358419;0.022721064689779;0;-9.44207524452509
