t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
<<<<<<< HEAD
=======
0;0;0;0;0;0;-0.3891811926082;0.0307966786121332;0.00769916965303331;0;-0.3891811926082
0.1;0;0;0;0;0;-0.268764312239217;0.115935114767292;0.0289837786918231;0;-0.657945504847418
0.2;0;0;0;0;0;-0.178672712778692;0.085847493383177;0.0214618733457942;0;-0.83661821762611
0.3;0;0;0;0;0;-0.103139067042364;0.0811239741241204;0.0202809935310301;0;-0.939757284668473
0.4;0;0;0;0;0;-0.0663877840938657;0.0446663111980329;0.0111665777995082;0;-1.00614506876234
0.5;0;0;0;0;0;-0.0468096050478831;0.0395819797828985;0.00989549494572463;0;-1.05295467381022
0.6;0;0;0;0;0;-0.0460453312223973;0.0303020241030871;0.00757550602577178;0;-1.09900000503262
0.7;0.475354082879952;1.90141633151981;0.475354082879952;0;0.475354082879952;0.0228183624311582;0.221285586391269;0.0553213965978173;0;-1.07618164260146
0.8;0;0;0;0;0.475354082879952;-0.00983942850525199;0.0532589356882766;0.0133147339220692;0;-1.08602107110671
0.9;0.462875365437735;1.85150146175094;0.462875365437735;0;0.938229448317687;0.0324164881701685;0.190315922788061;0.0475789806970153;0;-1.05360458293654
1;0;0;0;0;0.938229448317687;0.0121371894265392;0.0734499443383115;0.0183624860845779;0;-1.04146739351001
1.1;0;0;0;0;0.938229448317687;0.0159344022066991;0.029143051970548;0.00728576299263701;0;-1.02553299130331
1.2;0.567142377104595;2.26856950841838;0.567142377104595;0;1.50537182542228;0.0954291552657293;0.233681276746991;0.0584203191867477;0;-0.930103836037577
1.3;0.448902798732043;1.79561119492817;0.448902798732043;0;1.95427462415433;0.0838232234292322;0.195310188732712;0.048827547183178;0;-0.846280612608345
1.4;0;0;0;0;1.95427462415433;0.0608973360382987;0.0353218743014096;0.0088304685753524;0;-0.785383276570046
1.5;0;0;0;0;1.95427462415433;0.0748994390416062;0.0647358366793895;0.0161839591698474;0;-0.71048383752844
1.6;0.564586121356236;2.25834448542494;0.564586121356236;0;2.51886074551056;0.137767466572436;0.226961676117897;0.0567404190294741;0;-0.572716370956003
1.7;0;0;0;0;2.51886074551056;0.108294257776097;0.0405116376715358;0.0101279094178839;0;-0.464422113179906
1.8;0.563898424891968;2.25559369956787;0.563898424891968;0;3.08275917040253;0.181583769108495;0.222094735496938;0.0555236838742345;0;-0.282838344071411
1.9;0.56364495636077;2.25457982544308;0.56364495636077;0;3.6464041267633;0.158750940619117;0.245920576710642;0.0614801441776605;0;-0.124087403452295
2;0.563437429729402;2.25374971891761;0.563437429729402;0;4.2098415564927;0.154438115394563;0.247181000909301;0.0617952502273254;0;0.030350711942268
2.1;0;0;0;0;4.2098415564927;0.126665712882977;0.066807763675733;0.0167019409189333;0;0.157016424825245
2.2;0.563128403071637;2.25251361228655;0.563128403071637;0;4.77296995956434;0.146263360880626;0.262316749174598;0.0655791872936494;0;0.30327978570587
2.3;0;0;0;0;4.77296995956434;0.123470995253889;0.0747925870336398;0.01869814675841;0;0.42675078095976
2.4;0.500842496046493;2.00336998418597;0.500842496046493;0;5.27381245561083;0.19508511600149;0.21417854325348;0.05354463581337;0;0.62183589696125
2.5;1.06353468682469;2.91179637869969;0.727949094674923;0;6.33734714243552;0.245844765802172;0.312057182213711;0.0780142955534277;0;0.867680662763422
2.6;1.00112952915158;2.73560666548388;0.68390166637097;0;7.3384766715871;0.261358127935615;0.30037797393729;0.0750944934843224;0;1.12903879069904
