t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
0;0;0;0;0;0;-0.397889408995388;0.00192169529746686;0.000679421888106559;0;-0.397889408995388
0.1;0;0;0;0;0;-0.395052818049434;0.00232574275549402;0.000822274236852653;0;-0.792942227044822
0.2;0;0;0;0;0;-0.39454116978915;0.00478715622769014;0.00169251531559955;0;-1.18748339683397
0.3;0;0;0;0;0;-0.39629907560584;0.00374660991817842;0.00132462663980237;0;-1.58378247243981
0.4;0;0;0;0;0;-0.394656918226877;0.00432839054906835;0.001530317154435;0;-1.97843939066669
0.5;0;0;0;0;0;-0.393643433896996;0.00532454343407101;0.00188251038447696;0;-2.37208282456368
0.6;0;0;0;0;0;-0.393572923379124;0.00781250029319835;0.00276213596767122;0;-2.76565574794281
0.7;0;0;0;0;0;-0.391447531588013;0.00937787378667557;0.00331557907383493;0;-3.15710327953082
0.8;0;0;0;0;0;-0.3933422314259;0.00663689089570677;0.00234649527917476;0;-3.55044551095672
0.9;0;0;0;0;0;-0.395608121761785;0.0053099061720126;0.00187733533084721;0;-3.94605363271851
1;0;0;0;0;0;-0.372791342231807;0.0570980788478317;0.020187219373013;0;-4.31884497495031
1.1;0;0;0;0;0;-0.358356914166891;0.08568606715186;0.030294599568143;0;-4.6772018891172
1.2;0;0;0;0;0;-0.359916176214233;0.0884049493207539;0.0312558695775791;0;-5.03711806533144
1.3;0;0;0;0;0;-0.377877598946771;0.0404876088274838;0.0143145313779711;0;-5.41499566427821
1.4;0;0;0;0;0;-0.331771458729534;0.100864835852257;0.0356611047071995;0;-5.74676712300774
1.5;0;0;0;0;0;-0.329349221757824;0.118651405766129;0.0419496068072732;0;-6.07611634476557
1.6;0;0;0;0;0;-0.326810282753875;0.104473101978141;0.0369368194301686;0;-6.40292662751944
1.7;0;0;0;0;0;-0.297488470509955;0.132171482553444;0.04672967579651;0;-6.7004150980294
1.8;0;0;0;0;0;-0.275227139775526;0.082081068445075;0.0290200400522749;0;-6.97564223780492
1.9;0;0;0;0;0;-0.269634141005507;0.12970565310056;0.0458578734328181;0;-7.24527637881043
2;0;0;0;0;0;-0.190950685922837;0.0893888813840598;0.0316037420946743;0;-7.43622706473327
2.1;0;0;0;0;0;-0.344436609169306;0.0512702350948773;0.0181267654543081;0;-7.78066367390257
2.2;0;0;0;0;0;-0.308636807533814;0.0878843869437198;0.0310718229841634;0;-8.08930048143639
2.3;0;0;0;0;0;-0.25370842115914;0.122340012093479;0.0432537260808716;0;-8.34300890259553
2.4;0;0;0;0;0;-0.271548456733635;0.0869145789539505;0.030728944081156;0;-8.61455735932916
2.5;0;0;0;0;0;-0.275967038498112;0.0949413009765505;0.0335668188675959;0;-8.89052439782727
