t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
0;0;0;0;0;0;-0.394021832700765;0.00429515641635498;0.00151856711413076;0;-0.394021832700765
0.1;0;0;0;0;0;-0.393847849696917;0.00990480834174244;0.00350187857239958;0;-0.787869682397683
0.2;0;0;0;0;0;-0.378644889162099;0.0193101514170692;0.00682716950637433;0;-1.16651457155978
0.3;0;0;0;0;0;-0.339487301089143;0.0722301121825226;0.0255372010650634;0;-1.50600187264892
0.4;0;0;0;0;0;-0.329898283577761;0.0615188547930886;0.0217501996975118;0;-1.83590015622669
0.5;0;0;0;0;0;-0.168888955687399;0.128387438726766;0.0453918142714343;0;-2.00478911191409
0.6;0;0;0;0;0;-0.172891690028422;0.0994263523015152;0.035152523970522;0;-2.17768080194251
0.7;0;0;0;0;0;-0.0994594940144383;0.0562742020356493;0.0198959349326347;0;-2.27714029595695
0.8;0;0;0;0;0;-0.0593984487529268;0.0311447933452237;0.0110113472865307;0;-2.33653874470987
0.9;0;0;0;0;0;-0.0357625808122283;0.0454654150118921;0.0160744516321848;0;-2.3723013255221
1;0;0;0;0;0;-0.0198661186232183;0.0236148152136712;0.00834909798702708;0;-2.39216744414532
1.1;0;0;0;0;0;-0.0140054832252723;0.0435293942221391;0.0153899649177086;0;-2.40617292737059
1.2;0;0;0;0;0;-0.0319370038475185;0.0443191868603646;0.0156691987828188;0;-2.43810993121811
1.3;0;0;0;0;0;-0.0239902812847049;0.0613970063578438;0.0217071197700924;0;-2.46210021250281
1.4;0;0;0;0;0;0.0160283334602331;0.0566735062459446;0.0200371102900628;0;-2.44607187904258
1.5;0;0;0;0;0;0.0144669478231037;0.0455516353889662;0.0161049351388376;0;-2.43160493121948
1.6;0;0;0;0;0;0.00524132687652423;0.0538748633859642;0.0190476406178571;0;-2.42636360434295
1.7;0;0;0;0;0;0.0307549278840182;0.0592336640694743;0.0209422627690256;0;-2.39560867645893
1.8;0;0;0;0;0;0.0255552779133079;0.0509267891380759;0.0180053389717954;0;-2.37005339854563
