t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
0;0;0;0;0;0;-0.397196971218174;0.00222282065714583;0.000785885780014677;0;-0.397196971218174
0.1;0;0;0;0;0;-0.397715328210518;0.0018220258752577;0.000644183425946037;0;-0.794912299428692
0.2;0;0;0;0;0;-0.397494482639153;0.00229753128701423;0.000812299976518009;0;-1.19240678206784
0.3;0;0;0;0;0;-0.396231834327437;0.00448430910526104;0.00158544268863333;0;-1.58863861639528
0.4;0;0;0;0;0;-0.395059420281638;0.00352664237948328;0.00124685637067625;0;-1.98369803667692
0.5;0;0;0;0;0;-0.394424543164181;0.00378537154006703;0.00133833094264598;0;-2.3781225798411
0.6;0;0;0;0;0;-0.393616663562501;0.00550406500796891;0.0019459808456132;0;-2.7717392434036
0.7;0;0;0;0;0;-0.392285275794536;0.00440641524068494;0.00155790304870604;0;-3.16402451919814
0.8;0;0;0;0;0;-0.385949135445376;0.0319622151295098;0.0113003495299098;0;-3.54997365464351
0.9;0;0;0;0;0;-0.394199194979708;0.00520848709516468;0.00184147827235679;0;-3.94417284962322
1;0;0;0;0;0;-0.36432622843115;0.0895053702871598;0.0316449271413318;0;-4.30849907805437
1.1;0;0;0;0;0;-0.391577513309367;0.00790805791415349;0.00279592068855694;0;-4.70007659136374
1.2;0;0;0;0;0;-0.395797296046423;0.0054170576232227;0.00191521908972953;0;-5.09587388741016
1.3;0;0;0;0;0;-0.334531133802722;0.0996452873822062;0.0352299292106202;0;-5.43040502121288
1.4;0;0;0;0;0;-0.362249840511625;0.086709238112443;0.0306563451304137;0;-5.79265486172451
1.5;0;0;0;0;0;-0.382880567219739;0.0412652685438138;0.0145894756074073;0;-6.17553542894425
1.6;0;0;0;0;0;-0.313423860286731;0.111060094402759;0.0392656729357047;0;-6.48895928923098
