t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
0;0;0;0;0;0;-0.398404713705024;0;0;0;-0.398404713705024
0.37037037037037;0;0;0;0;0;-0.117612819389545;0;0;0;-0.516017533094569
0.740740740740741;0;0;0;0;0;-0.127075685744647;0;0;0;-0.643093218839215
1.11111111111111;0;0;0;0;0;-0.0506024870851671;0;0;0;-0.693695705924382
1.48148148148148;0;0;0;0;0;-0.0369145479115888;0;0;0;-0.730610253835971
1.85185185185185;0;0;0;0;0;0.0448769886608214;0;0;0;-0.68573326517515
2.22222222222222;0;0;0;0;0;-0.0510932556245072;0;0;0;-0.736826520799657
2.59259259259259;0;0;0;0;0;0.00540480780059882;0;0;0;-0.731421712999058
2.96296296296296;0;0;0;0;0;-0.0803369373845991;0;0;0;-0.811758650383657
3.33333333333333;0;0;0;0;0;0.0771568522958117;0;0;0;-0.734601798087845
3.7037037037037;0;0;0;0;0;0.145736207407758;0;0;0;-0.588865590680088
4.07407407407407;0;0;0;0;0;0.175937848666229;0;0;0;-0.412927742013859
4.44444444444444;0;0;0;0;0;0.100946506770605;0;0;0;-0.311981235243254
4.81481481481481;0;0;0;0;0;0.153052970238295;0;0;0;-0.158928265004958
5.18518518518519;0;0;0;0;0;0.133865741345724;0;0;0;-0.0250625236592343
5.55555555555556;0;0;0;0;0;0.127277495115109;0;0;0;0.102214971455874
5.92592592592593;0;0;0;0;0;0.0957253511851188;0;0;0;0.197940322640993
6.2962962962963;0;0;0;0;0;0.165769546287484;0;0;0;0.363709868928477
6.66666666666667;0;0;0;0;0;0.301488551945018;0;0;0;0.665198420873495
7.03703703703704;0;0;0;0;0;0.236753561827432;0;0;0;0.901951982700927
7.40740740740741;0;0;0;0;0;0.3008936170575;0;0;0;1.20284559975843
7.77777777777778;0;0;0;0;0;0.0395429041624434;0;0;0;1.24238850392087
8.14814814814815;0;0;0;0;0;0.191637685864046;0;0;0;1.43402618978492
8.51851851851852;0;0;0;0;0;0.315906418649544;0;0;0;1.74993260843446
8.88888888888889;0;0;0;0;0;0.366449805447358;0;0;0;2.11638241388182
9.25925925925926;0;0;0;0;0;0.116357982435947;0;0;0;2.23274039631777
9.62962962962963;0;0;0;0;0;0.216827707798882;0;0;0;2.44956810411665
