t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
0;0;0;0;0;0;-0.389228644076183;0;0;0;-0.389228644076183
0.1;0;0;0;0;0;-0.398205303216922;0;0;0;-0.787433947293104
0.2;0;0;0;0;0;-0.399600580564948;0;0;0;-1.18703452785805
0.3;0;0;0;0;0;-0.369954962482914;0;0;0;-1.55698949034097
0.4;0;0;0;0;0;-0.348255561734736;0;0;0;-1.9052450520757
0.5;0;0;0;0;0;-0.338233125729811;0;0;0;-2.24347817780551
0.6;0;0;0;0;0;-0.247268064562423;0;0;0;-2.49074624236794
0.7;0;0;0;0;0;-0.0653189792704499;0;0;0;-2.55606522163839
0.8;0;0;0;0;0;-0.340531171940234;0;0;0;-2.89659639357862
0.9;10;0;0;0;10;1.06182047228559;0;0;0;-1.83477592129303
1;0;0;0;0;10;-0.0570564464018021;0;0;0;-1.89183236769483
1.1;0;0;0;0;10;0.0456732151218189;0;0;0;-1.84615915257301
1.2;0;0;0;0;10;-0.0134652073204283;0;0;0;-1.85962435989344
1.3;0;0;0;0;10;-0.0688497206374104;0;0;0;-1.92847408053085
1.4;10;0;0;0;20;1.10258995146931;0;0;0;-0.825884129061542
1.5;0;0;0;0;20;0.0261621274052175;0;0;0;-0.799722001656324
1.6;0;0;0;0;20;-0.114415778002442;0;0;0;-0.914137779658766
1.7;0;0;0;0;20;0.0912804303188767;0;0;0;-0.82285734933989
1.8;0;0;0;0;20;0.0587268834997798;0;0;0;-0.76413046584011
1.9;0;0;0;0;20;0.0953871662966311;0;0;0;-0.668743299543479
2;0;0;0;0;20;0.0807211060080831;0;0;0;-0.588022193535395
2.1;0;0;0;0;20;0.14216507815443;0;0;0;-0.445857115380965
2.2;0;0;0;0;20;0.0321072586439627;0;0;0;-0.413749856737003
2.3;0;0;0;0;20;0.116293944640777;0;0;0;-0.297455912096226
2.4;0;0;0;0;20;-0.141695851513533;0;0;0;-0.439151763609759
