t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
0;0;0;0;0;0;-0.391545380318483;0.00573380865196048;0.000405441497982735;0;-0.391545380318483
0.1;0;0;0;0;0;-0.386014060907316;0.0107454258475039;0.000759816348350718;0;-0.777559441225799
0.2;0;0;0;0;0;-0.378027939272476;0.0258126211752147;0.00182522794731938;0;-1.15558738049827
0.3;0;0;0;0;0;-0.362773565510055;0.0558828732193924;0.00395151586056205;0;-1.51836094600833
0.4;0;0;0;0;0;-0.334868987374465;0.0886772912879327;0.0062704314006952;0;-1.8532299333828
0.5;0;0;0;0;0;-0.235963109678021;0.125771417770061;0.00889338223846562;0;-2.08919304306082
0.6;0.0476204901200867;0.673455429746806;0.0476204901200867;0;0.0476204901200867;-0.148837363429198;0.12137769872735;0.00858269938549273;0;-2.23803040649001
0.7;0.0485690630504305;0.686870276776728;0.0485690630504305;0;0.0961895531705172;-0.0965567278832016;0.107840994163262;0.00762550982627414;0;-2.33458713437322
0.8;0.0490442220518604;0.693590039817786;0.0490442220518604;0;0.145233775222378;-0.0704169815332957;0.108467848208848;0.00766983510091897;0;-2.40500411590651
0.9;0.147606637575507;1.19918276703877;0.0847950266455162;0;0.292840412797884;-0.0435439788469719;0.141296237847028;0.00999115279377805;0;-2.44854809475348
1;0;0;0;0;0.292840412797884;-0.0510180673841632;0.0645096318448095;0.00456151981293125;0;-2.49956616213765
1.1;0.147600183371489;1.19909199731205;0.0847886082565873;0;0.440440596169373;-0.0209647385158388;0.138837929647408;0.00981732415395827;0;-2.52053090065349
1.2;0.0495194949229901;0.700311413219581;0.04951949492299;0;0.489960091092363;-0.0153814676251754;0.0870536935906537;0.00615562570652871;0;-2.53591236827866
1.3;0.292304102427475;1.66646845757121;0.117837114698209;0;0.782264193519838;0.0204047510216723;0.184516282785663;0.0130472714797077;0;-2.51550761725699
1.4;0.245185626047171;1.53520821245226;0.108555613755827;0;1.02744981956701;0.0238395211723086;0.156315015181289;0.0110531407235967;0;-2.49166809608468
1.5;0.244699725263759;1.53202670083346;0.108330646911819;0;1.27214954483077;0.0294753194185369;0.167941910807039;0.0118752863977084;0;-2.46219277666614
1.6;0.387462377932;1.90312388373069;0.134571180362405;0;1.65961192276277;0.0513174543042178;0.207105234287712;0.014644551558407;0;-2.41087532236192
1.7;0.389383658942826;1.91255915116743;0.135238354521087;0;2.04899558170559;0.0582553572252486;0.199948069257359;0.0141384635657036;0;-2.35261996513668
1.8;0.389376620469296;1.91250033173812;0.135234195359355;0;2.43837220217489;0.0738756871010328;0.198877859741111;0.0140627883250807;0;-2.27874427803564
1.9;0.242752315317307;1.51991546847915;0.107474253459193;0;2.6811245174922;0.0645688554624358;0.165331231277052;0.0116906834777925;0;-2.21417542257321
2;0.342748134407246;1.80435068893178;0.127586860778228;0;3.02387265189944;0.0748159532211495;0.181335642423001;0.0128223662428123;0;-2.13935946935206
2.1;0.242260493383695;1.51681825747472;0.107255247568793;0;3.26613314528314;0.0827072238948822;0.158181857028785;0.0111851463765735;0;-2.05665224545718
2.2;0.148064139456862;1.20286127324003;0.085055136313471;0;3.41419728474;0.0756469850397364;0.131534423996135;0.00930088831671334;0;-1.98100526041744
2.3;0.147094817065343;1.19509191626812;0.0845057598134412;0;3.56129210180534;0.0863644679467458;0.129726763258357;0.00917306740013664;0;-1.89464079247069
2.4;0.244671417965904;1.53191152137741;0.108322502494377;0;3.80596351977125;0.10727579490175;0.154817240829858;0.0109472320835383;0;-1.78736499756894
2.5;0.389822886201459;1.91464838153234;0.135386085416936;0;4.19578640597271;0.120109461454713;0.199375417854398;0.0140979709966747;0;-1.66725553611423
2.6;0.196606246574617;1.37971013315015;0.0975602391222265;0;4.39239265254732;0.10506644007673;0.14677493063125;0.0103785548757542;0;-1.5621890960375
2.7;0.580114598662774;2.30234193951079;0.162800159803827;0;4.9725072512101;0.154384748597883;0.232941405670492;0.0164714447568732;0;-1.40780434743962
2.8;0.341266600486246;1.79661714948031;0.127040016959357;0;5.31377385169634;0.138288537156736;0.181279378997923;0.0128183878178718;0;-1.26951581028288
2.9;0.439322083694616;2.02909529790395;0.143478704482162;0;5.75309593539096;0.154614792090767;0.201403944407683;0.0142414094848391;0;-1.11490101819211
3;0.244173720181345;1.52877149801225;0.108100469312918;0;5.9972696555723;0.141836946917013;0.155889626392656;0.0110230611938885;0;-0.973064071275101
3.1;0.39222912201662;1.92651660485084;0.136225295535852;0;6.38949877758892;0.156036201002529;0.193480809035682;0.013681159209859;0;-0.817027870272572
3.2;0.337368420097601;1.77604235194427;0.12558515907343;0;6.72686719768653;0.159116864271247;0.177535611948097;0.0125536635110603;0;-0.657911006001326
3.3;0.244654284540324;1.53180493633979;0.108314965794089;0;6.97152148222685;0.148742699926628;0.162067200647627;0.0114598816585858;0;-0.509168306074698
3.4;0.537361070117749;2.23319978456683;0.157911071141154;0;7.5088825523446;0.185346485354288;0.224082760440506;0.0158450439454483;0;-0.32382182072041
3.5;0.291247571495152;1.66031689483519;0.117402133525656;0;7.80013012383975;0.169918443383847;0.166928955236238;0.011803659622393;0;-0.153903377336563
3.6;0.192704382700326;1.35253984228518;0.0956390094304838;0;7.99283450654008;0.162006508315285;0.1477074135679;0.0104444913765388;0;0.00810313097872223
3.7;0.39318902285987;1.93115103691262;0.136552999369635;0;8.38602352939995;0.19645619717483;0.187278699186265;0.0132426038166404;0;0.204559328153552
3.8;0.291727494902598;1.66306462139109;0.117596427133708;0;8.67775102430254;0.185701050952685;0.171392105914019;0.0121192520333646;0;0.390260379106237
3.9;0.442212264322012;2.04234188766743;0.144415379827098;0;9.11996328862456;0.199797055311777;0.205632872803567;0.0145404398794273;0;0.590057434418014
4;0.196592083605947;1.37961085192193;0.0975532188792546;0;9.3165553722305;0.187782264903856;0.140474999302201;0.00993308245937617;0;0.77783969932187
4.1;0.482469680511328;2.1086349680451;0.149103008495177;0;9.79902505274183;0.218160290211476;0.201196571364547;0.0142267459963354;0;0.995999989533346
4.2;0.292207071401407;1.66586286844514;0.117794293080443;0;10.0912321241432;0.198794458004175;0.167994844397282;0.0118790293677697;0;1.19479444753752
4.3;0.484410894832897;2.11710773039517;0.149702123266489;0;10.5756430189761;0.224863980811421;0.200186238860737;0.0141553046998657;0;1.41965842834894
4.4;0.294152904178446;1.67693536063652;0.118577236511759;0;10.8697959231546;0.203921761004177;0.171523042563671;0.012128510652652;0;1.62358018935312
4.5;0.439765575663181;2.0313771043492;0.143640052563242;0;11.3095614988178;0.217421971384194;0.204347380129012;0.014449541820693;0;1.84100216073731
4.6;0.438788734044613;2.02665731841894;0.143306313299538;0;11.7483502328624;0.227165457109203;0.200519023020304;0.0141788360934559;0;2.06816761784652
4.7;0.194149561540218;1.36266772811857;0.096355159105671;0;11.9424997944026;0.209859473534319;0.141202011442097;0.00998448998078874;0;2.27802709138083
4.8;0.438784642412611;2.0266621462656;0.143306654679849;0;12.3812844368152;0.23117826489131;0.194734203893864;0.0137697876102315;0;2.50920535627214
4.9;0.389270389304668;1.9121320030143;0.135208150585523;0;12.7705548261199;0.234048404142933;0.188995279839034;0.013363984398643;0;2.74325376041508
5;0.145609866147331;1.18319311239742;0.0836643873229433;0;12.9161646922672;0.211367905558685;0.126858319105284;0.00897023776892729;0;2.95462166597376
5.1;0.241218275827511;1.51058697068961;0.106814629054667;0;13.1573829680947;0.227962115440896;0.149017413807852;0.0105371223818414;0;3.18258378141466
5.2;0.336825284725318;1.77355469455905;0.125409255132794;0;13.49420825282;0.243839531550459;0.173829996327921;0.0122916369177106;0;3.42642331296512
5.3;0.143167589833029;1.16324783253299;0.0822540430584632;0;13.6373758426531;0.226934172001892;0.11416429555805;0.00807263475584822;0;3.65335748496701
5.4;0.436821184174558;2.0178540979606;0.1426838316113;0;14.0741970268276;0.250562249656248;0.197829493420653;0.0139886576316443;0;3.90391973462326
5.5;0.438283740633829;2.02427593544498;0.143137924094589;0;14.5124807674614;0.252258232386394;0.200956860625994;0.01420979588746;0;4.15617796700965
