Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 100001
Min; 4.5351865387754E-05
Max; 1
Average; 0.0999978744071819
Sum; 9999.88743859259
Sum Square; 5000.92044322094
Std Dev; 0.200023822457491
Avg + Std Dev; 0.300021696864673
Avg - Std Dev; -0.10002594805031
Avg + 2*Std Dev; 0.500045519322165
Avg - 2*Std Dev; -0.300049770507801
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;0.905007933138411;1.95101997467273E-08;6.89789727160745E-09;0;0.905007933138411
0.1;0.81887554856554;1.59300113864198E-08;5.63210953785818E-09;0;1.72388348170395
0.2;0.740940647573262;1.59300113864198E-08;5.63210953785818E-09;0;2.46482412927721
0.3;0.670423050472053;1.59300113864198E-08;5.63210953785818E-09;0;3.13524717974926
0.4;0.606616829669627;7.9650056932099E-09;2.81605476892909E-09;0;3.74186400941889
0.5;0.548883242870793;0;0;0;4.29074725228968
0.6;0.496644338846378;1.12642190757164E-08;3.98250284660495E-09;0;4.78739159113606
0.7;0.449377171760768;5.63210953785818E-09;1.99125142330247E-09;0;5.23676876289683
0.8;0.406608566139664;0;0;0;5.64337732903649
0.9;0.36791038007193;5.63210953785818E-09;1.99125142330247E-09;0;6.01128770910842
1;0.33289521922708;3.98250284660495E-09;1.40802738446454E-09;0;6.3441829283355
1.1;0.301212558782874;0;0;0;6.64539548711838
1.2;0.272545234440981;5.63210953785818E-09;1.99125142330247E-09;0;6.91794072155936
1.3;0.246606267403458;3.98250284660495E-09;1.40802738446454E-09;0;7.16454698896282
1.4;0.223135991525969;4.87754993668182E-09;1.72447431790186E-09;0;7.38768298048879
1.5;0.201899453888652;5.63210953785818E-09;1.99125142330247E-09;0;7.58958243437744
1.6;0.182684062762649;2.81605476892909E-09;9.95625711651237E-10;0;7.77226649714009
1.7;0.165297459426875;1.99125142330247E-09;7.04013692232272E-10;0;7.93756395656696
1.8;0.149565592530525;2.81605476892909E-09;9.95625711651237E-10;0;8.08712954909748
1.9;0.135330975724422;0;0;0;8.22246052482191
