Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 1
Value Count; 27383
Min; 0.0646726157183544
Max; 1
Average; 0.341588650780396
Sum; 9353.72202431959
Sum Square; 4980.01223263758
Std Dev; 0.255312908834533
Avg + Std Dev; 0.59690155961493
Avg - Std Dev; 0.086275741945863
Avg + 2*Std Dev; 0.852214468449463
Avg - 2*Std Dev; -0.16903716688867
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;0.905007933138411;0;0;0;0.905007933138411
0.37037037037037;0.81887554856554;0;0;0;1.72388348170395
0.740740740740741;0.740940647573262;0;0;0;2.46482412927721
1.11111111111111;0.670423050472053;0;0;0;3.13524717974927
1.48148148148148;0.606616829669627;0;0;0;3.74186400941889
1.85185185185185;0.548883242870793;0;0;0;4.29074725228969
2.22222222222222;0.496644338846378;0;0;0;4.78739159113606
2.59259259259259;0.449377171760768;0;0;0;5.23676876289683
2.96296296296296;0.406608566139664;0;0;0;5.6433773290365
3.33333333333333;0.36791038007193;0;0;0;6.01128770910843
3.7037037037037;0.33289521922708;0;0;0;6.34418292833551
4.07407407407407;0.301212558782874;0;0;0;6.64539548711838
4.44444444444444;0.272545234440981;0;0;0;6.91794072155936
4.81481481481481;0.246606267403458;0;0;0;7.16454698896282
5.18518518518519;0.223135991525969;0;0;0;7.38768298048879
5.55555555555556;0.201899453888652;0;0;0;7.58958243437744
5.92592592592593;0.182684062762649;0;0;0;7.77226649714009
6.2962962962963;0.165297459426875;0;0;0;7.93756395656696
6.66666666666667;0.149565592530525;0;0;0;8.08712954909749
7.03703703703704;0.135330975724422;0;0;0;8.22246052482191
7.40740740740741;0.122451111118931;0;0;0;8.34491163594084
7.77777777777778;0.110797062786232;0;0;0;8.45570869872707
8.14814814814815;0.100252166026759;0;0;0;8.55596086475383
8.51851851851852;0.0907108594787209;0;0;0;8.64667172423255
8.88888888888889;0.0820776283793401;0;0;0;8.72874935261189
9.25925925925926;0.0742660483991707;0;0;0;8.80301540101106
9.62962962962963;0.0671979204776373;0;0;0;8.8702133214887
