Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 200
Value Count; 100001
Min; 4.53518653877541E-05
Max; 1
Average; 0.0999978744071819
Sum; 9999.88743859256
Sum Square; 5000.92044322096
Std Dev; 0.200023822457491
Avg + Std Dev; 0.300021696864673
Avg - Std Dev; -0.100025948050309
Avg + 2*Std Dev; 0.500045519322165
Avg - 2*Std Dev; -0.300049770507801
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;0.905007933138413;3.02335083459969E-08;2.13783187705145E-09;0;0.905007933138413
0.1;0.818875548565538;4.05625079159738E-08;2.86820244093181E-09;0;1.72388348170395
0.2;0.740940647573265;5.81553144566997E-08;4.11220172143684E-09;0;2.46482412927722
0.3;0.670423050472053;2.70416719439825E-08;1.91213496062121E-09;0;3.13524717974927
0.4;0.606616829669629;4.82790411940216E-08;3.41384374174774E-09;0;3.7418640094189
0.5;0.54888324287079;3.76404143402616E-08;2.66157922266704E-09;0;4.29074725228969
0.6;0.496644338846379;3.88356446373344E-08;2.74609476748101E-09;0;4.78739159113607
0.7;0.449377171760769;2.02812539579869E-08;1.4341012204659E-09;0;5.23676876289684
0.8;0.406608566139666;4.48435397710353E-08;3.17091710645077E-09;0;5.6433773290365
0.9;0.367910380071932;3.27723420984261E-08;2.31735453331625E-09;0;6.01128770910844
1;0.332895219227082;3.70283342909345E-08;2.61829862731622E-09;0;6.34418292833552
1.1;0.301212558782873;2.68295771246889E-08;1.8971375921235E-09;0;6.64539548711839
1.2;0.272545234440982;2.84821472396372E-08;2.01399194559012E-09;0;6.91794072155937
1.3;0.246606267403458;9.56067480310603E-09;6.76041798599564E-10;0;7.16454698896283
1.4;0.223135991525969;7.17050610232952E-09;5.07031348949673E-10;0;7.3876829804888
1.5;0.201899453888652;9.56067480310603E-09;6.76041798599564E-10;0;7.58958243437745
1.6;0.18268406276265;1.49265987521838E-08;1.05546991977198E-09;0;7.7722664971401
1.7;0.165297459426874;8.61787580765884E-09;6.09375842301906E-10;0;7.93756395656697
1.8;0.149565592530525;4.47159618744815E-09;3.1618959868725E-10;0;8.0871295490975
1.9;0.135330975724422;8.45052248249454E-09;5.97542175194127E-10;0;8.22246052482192
2;0.122451111118931;9.1014912549257E-09;6.43572618526803E-10;0;8.34491163594085
