Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 10001
Min; 0.367873586608799
Max; 1
Average; 0.632158320328249
Sum; 6322.21536160282
Sum Square; 4324.41167096136
Std Dev; 0.181044366721825
Avg + Std Dev; 0.813202687050074
Avg - Std Dev; 0.451113953606424
Avg + 2*Std Dev; 0.994247053771899
Avg - 2*Std Dev; 0.270069586884599
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;0.990246738522546;1.12642190757164E-08;3.98250284660495E-09;0;0.990246738522546
0.1;0.980392482313764;1.95101997467273E-08;6.89789727160745E-09;0;1.97063922083631
0.2;0.970636288902515;1.59300113864198E-08;5.63210953785818E-09;0;2.94127550973883
0.3;0.960977182435113;1.12642190757164E-08;3.98250284660495E-09;0;3.90225269217394
0.4;0.951414196768896;0;0;0;4.85366688894283
0.5;0.941946375375592;1.59300113864198E-08;5.63210953785818E-09;0;5.79561326431843
0.6;0.932572771245641;1.59300113864198E-08;5.63210953785818E-09;0;6.72818603556407
0.7;0.923292446793475;0;0;0;7.65147848235754
0.8;0.914104473763732;1.95101997467273E-08;6.89789727160745E-09;0;8.56558295612127
0.9;0.905007933138411;1.95101997467273E-08;6.89789727160745E-09;0;9.47059088925968
1;0.896001915044948;1.59300113864198E-08;5.63210953785818E-09;0;10.3665928043046
1.1;0.887085518665207;0;0;0;11.2536783229698
1.2;0.878257852145376;1.12642190757164E-08;3.98250284660495E-09;0;12.1319361751152
1.3;0.86951803250676;1.59300113864198E-08;5.63210953785818E-09;0;13.001454207622
1.4;0.860865185557461;1.95101997467273E-08;6.89789727160745E-09;0;13.8623193931794
1.5;0.852298445804941;1.95101997467273E-08;6.89789727160745E-09;0;14.7146178389844
1.6;0.84381695636945;1.12642190757164E-08;3.98250284660495E-09;0;15.5584347953538
1.7;0.835419868898315;1.12642190757164E-08;3.98250284660495E-09;0;16.3938546642521
1.8;0.82710634348109;0;0;0;17.2209610077332
1.9;0.81887554856554;1.59300113864198E-08;5.63210953785818E-09;0;18.0398365562988
2;0.810726660874466;1.12642190757164E-08;3.98250284660495E-09;0;18.8505632171732
2.1;0.802658865323362;0;0;0;19.6532220824966
2.2;0.794671354938882;1.12642190757164E-08;3.98250284660495E-09;0;20.4478934374355
2.3;0.786763330778124;1.12642190757164E-08;3.98250284660495E-09;0;21.2346567682136
2.4;0.77893400184872;1.12642190757164E-08;3.98250284660495E-09;0;22.0135907700623
2.5;0.771182585029714;1.59300113864198E-08;5.63210953785818E-09;0;22.784773355092
2.6;0.763508304993233;1.12642190757164E-08;3.98250284660495E-09;0;23.5482816600853
2.7;0.755910394126935;1.59300113864198E-08;5.63210953785818E-09;0;24.3041920542122
2.8;0.74838809245723;0;0;0;25.0525801466694
2.9;0.740940647573262;1.59300113864198E-08;5.63210953785818E-09;0;25.7935207942427
3;0.733567314551654;0;0;0;26.5270881087943
3.1;0.726267355881994;0;0;0;27.2533554646763
3.2;0.719040041393067;0;0;0;27.9723955060694
3.3;0.711884648179824;0;0;0;28.6842801542492
3.4;0.704800460531067;1.37957945432149E-08;4.87754993668182E-09;0;29.3890806147803
3.5;0.697786769857869;7.9650056932099E-09;2.81605476892909E-09;0;30.0868673846382
3.6;0.69084287462269;0;0;0;30.7777102592609
3.7;0.683968080269213;7.9650056932099E-09;2.81605476892909E-09;0;31.4616783395301
3.8;0.677161699152868;7.9650056932099E-09;2.81605476892909E-09;0;32.1388400386829
3.9;0.670423050472053;1.59300113864198E-08;5.63210953785818E-09;0;32.809263089155
4;0.663751460200035;0;0;0;33.473014549355
4.1;0.657146261017532;7.9650056932099E-09;2.81605476892909E-09;0;34.1301608103726
4.2;0.65060679224597;1.37957945432149E-08;4.87754993668182E-09;0;34.7807676026185
4.3;0.644132399781389;1.12642190757164E-08;3.98250284660495E-09;0;35.4249000023999
4.4;0.637722436029028;7.9650056932099E-09;2.81605476892909E-09;0;36.0626224384289
4.5;0.631376259838541;1.37957945432149E-08;4.87754993668182E-09;0;36.6939986982675
4.6;0.625093236439873;1.12642190757164E-08;3.98250284660495E-09;0;37.3190919347074
4.7;0.618872737379764;1.37957945432149E-08;4.87754993668182E-09;0;37.9379646720871
4.8;0.61271414045889;1.37957945432149E-08;4.87754993668182E-09;0;38.550678812546
4.9;0.606616829669627;7.9650056932099E-09;2.81605476892909E-09;0;39.1572956422156
5;0.600580195134438;1.12642190757164E-08;3.98250284660495E-09;0;39.7578758373501
5.1;0.594603633044867;7.9650056932099E-09;2.81605476892909E-09;0;40.3524794703949
5.2;0.588686545601147;7.9650056932099E-09;2.81605476892909E-09;0;40.9411660159961
5.3;0.582828340952402;1.59300113864198E-08;5.63210953785818E-09;0;41.5239943569485
5.4;0.577028433137453;7.9650056932099E-09;2.81605476892909E-09;0;42.1010227900859
5.5;0.571286242026203;7.9650056932099E-09;2.81605476892909E-09;0;42.6723090321122
5.6;0.565601193261611;1.12642190757164E-08;3.98250284660495E-09;0;43.2379102253738
5.7;0.559972718202245;1.37957945432149E-08;4.87754993668182E-09;0;43.797882943576
5.8;0.554400253865401;7.9650056932099E-09;2.81605476892909E-09;0;44.3522831974414
5.9;0.548883242870793;0;0;0;44.9011664403122
6;0.543421133384801;0;0;0;45.444587573697
6.1;0.538013379065276;1.37957945432149E-08;4.87754993668182E-09;0;45.9826009527623
6.2;0.532659439006891;0;0;0;46.5152603917692
6.3;0.527358777687034;7.9650056932099E-09;2.81605476892909E-09;0;47.0426191694562
6.4;0.522110864912253;1.12642190757164E-08;3.98250284660495E-09;0;47.5647300343685
6.5;0.516915175765212;0;0;0;48.0816452101337
6.6;0.511771190552195;0;0;0;48.5934164006859
6.7;0.506678394751121;0;0;0;49.100094795437
6.8;0.501636278960079;7.9650056932099E-09;2.81605476892909E-09;0;49.6017310743971
6.9;0.496644338846378;1.12642190757164E-08;3.98250284660495E-09;0;50.0983754132435
7;0.491702075096097;9.75509987336363E-09;3.44894863580373E-09;0;50.5900774883396
7.1;0.486808993364148;5.63210953785818E-09;1.99125142330247E-09;0;51.0768864817037
7.2;0.481964604224824;0;0;0;51.5588510859285
7.3;0.477168423122847;9.75509987336363E-09;3.44894863580373E-09;0;52.0360195090514
7.4;0.472419970324903;7.9650056932099E-09;2.81605476892909E-09;0;52.5084394793763
7.5;0.46771877087165;1.12642190757164E-08;3.98250284660495E-09;0;52.9761582502479
7.6;0.463064354530221;7.9650056932099E-09;2.81605476892909E-09;0;53.4392226047781
7.7;0.458456255747181;9.75509987336363E-09;3.44894863580373E-09;0;53.8976788605253
7.8;0.453894013601964;1.12642190757164E-08;3.98250284660495E-09;0;54.3515728741273
7.9;0.449377171760768;5.63210953785818E-09;1.99125142330247E-09;0;54.8009500458881
8;0.444905278430914;7.9650056932099E-09;2.81605476892909E-09;0;55.245855324319
8.1;0.440477886315653;0;0;0;55.6863332106346
8.2;0.436094552569426;7.9650056932099E-09;2.81605476892909E-09;0;56.1224277632041
8.3;0.431754838753569;5.63210953785818E-09;1.99125142330247E-09;0;56.5541826019576
8.4;0.42745831079246;0;0;0;56.9816409127501
8.5;0.423204538930099;9.75509987336363E-09;3.44894863580373E-09;0;57.4048454516802
8.6;0.418993097687122;9.75509987336363E-09;3.44894863580373E-09;0;57.8238385493673
8.7;0.414823565818246;0;0;0;58.2386621151855
8.8;0.410695526270131;7.9650056932099E-09;2.81605476892909E-09;0;58.6493576414557
8.9;0.406608566139664;0;0;0;59.0559662075953
9;0.402562276632662;7.9650056932099E-09;2.81605476892909E-09;0;59.458528484228
9.1;0.398556253022983;5.63210953785818E-09;1.99125142330247E-09;0;59.857084737251
9.2;0.39459009461204;5.63210953785818E-09;1.99125142330247E-09;0;60.251674831863
9.3;0.390663404688722;5.63210953785818E-09;1.99125142330247E-09;0;60.6423382365518
9.4;0.386775790489718;0;0;0;61.0291140270415
9.5;0.382926863160225;7.9650056932099E-09;2.81605476892909E-09;0;61.4120408902017
9.6;0.37911623771506;0;0;0;61.7911571279168
9.7;0.375343533000144;0;0;0;62.1665006609169
9.8;0.371608371654386;5.63210953785818E-09;1.99125142330247E-09;0;62.5381090325713
9.9;0.36791038007193;5.63210953785818E-09;1.99125142330247E-09;0;62.9060194126432
