Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 1
Value Count; 27382
Min; 0
Max; 10
Average; 9.99068731283325
Sum; 273565
Sum Square; 2734985
Std Dev; 0.262214853171287
Avg + Std Dev; 10.2529021660045
Avg - Std Dev; 9.72847245966196
Avg + 2*Std Dev; 10.5151170191758
Avg - 2*Std Dev; 9.46625760649067
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;10;0;0;0;10
0.37037037037037;10;0;0;0;20
0.740740740740741;10;0;0;0;30
1.11111111111111;10;0;0;0;40
1.48148148148148;10;0;0;0;50
1.85185185185185;10;0;0;0;60
2.22222222222222;10;0;0;0;70
2.59259259259259;10;0;0;0;80
2.96296296296296;10;0;0;0;90
3.33333333333333;10;0;0;0;100
3.7037037037037;10;0;0;0;110
4.07407407407407;10;0;0;0;120
4.44444444444444;10;0;0;0;130
4.81481481481481;10;0;0;0;140
5.18518518518519;10;0;0;0;150
5.55555555555556;10;0;0;0;160
5.92592592592593;10;0;0;0;170
6.2962962962963;10;0;0;0;180
6.66666666666667;10;0;0;0;190
7.03703703703704;10;0;0;0;200
7.40740740740741;10;0;0;0;210
7.77777777777778;10;0;0;0;220
8.14814814814815;10;0;0;0;230
8.51851851851852;10;0;0;0;240
8.88888888888889;10;0;0;0;250
9.25925925925926;10;0;0;0;260
9.62962962962963;10;0;0;0;270
