Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 16
Value Count; 100000
Min; 0
Max; 10
Average; 9.994104375
Sum; 999410.4375
Sum Square; 9992704.1875
Std Dev; 0.211939114165203
Avg + Std Dev; 10.2060434891652
Avg - Std Dev; 9.7821652608348
Avg + 2*Std Dev; 10.4179826033304
Avg - 2*Std Dev; 9.57022614666959
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;10;0;0;0;10
0.1;10;0;0;0;20
0.2;10;0;0;0;30
0.3;10;0;0;0;40
0.4;10;0;0;0;50
0.5;10;0;0;0;60
0.6;10;0;0;0;70
0.7;10;0;0;0;80
0.8;10;0;0;0;90
0.9;10;0;0;0;100
1;10;0;0;0;110
1.1;10;0;0;0;120
1.2;10;0;0;0;130
1.3;10;0;0;0;140
1.4;10;0;0;0;150
1.5;10;0;0;0;160
1.6;10;0;0;0;170
1.7;10;0;0;0;180
1.8;10;0;0;0;190
1.9;9.375;2.5;0.625;0;199.375
2;10;0;0;0;209.375
2.1;10;0;0;0;219.375
2.2;10;0;0;0;229.375
2.3;10;0;0;0;239.375
2.4;10;0;0;0;249.375
2.5;10;0;0;0;259.375
2.6;10;0;0;0;269.375
2.7;10;0;0;0;279.375
2.8;10;0;0;0;289.375
2.9;10;0;0;0;299.375
3;10;0;0;0;309.375
3.1;10;0;0;0;319.375
3.2;10;0;0;0;329.375
3.3;10;0;0;0;339.375
3.4;10;0;0;0;349.375
3.5;10;0;0;0;359.375
3.6;10;0;0;0;369.375
3.7;10;0;0;0;379.375
3.8;10;0;0;0;389.375
3.9;10;0;0;0;399.375
4;10;0;0;0;409.375
4.1;10;0;0;0;419.375
4.2;10;0;0;0;429.375
4.3;10;0;0;0;439.375
4.4;10;0;0;0;449.375
4.5;10;0;0;0;459.375
4.6;10;0;0;0;469.375
4.7;10;0;0;0;479.375
4.8;10;0;0;0;489.375
4.9;10;0;0;0;499.375
5;10;0;0;0;509.375
5.1;10;0;0;0;519.375
5.2;10;0;0;0;529.375
5.3;10;0;0;0;539.375
5.4;10;0;0;0;549.375
5.5;10;0;0;0;559.375
5.6;10;0;0;0;569.375
5.7;10;0;0;0;579.375
5.8;10;0;0;0;589.375
5.9;10;0;0;0;599.375
6;10;0;0;0;609.375
6.1;10;0;0;0;619.375
6.2;10;0;0;0;629.375
6.3;10;0;0;0;639.375
6.4;10;0;0;0;649.375
6.5;10;0;0;0;659.375
6.6;10;0;0;0;669.375
6.7;10;0;0;0;679.375
6.8;10;0;0;0;689.375
6.9;10;0;0;0;699.375
7;10;0;0;0;709.375
7.1;10;0;0;0;719.375
7.2;10;0;0;0;729.375
7.3;10;0;0;0;739.375
7.4;10;0;0;0;749.375
7.5;10;0;0;0;759.375
7.6;10;0;0;0;769.375
7.7;10;0;0;0;779.375
7.8;10;0;0;0;789.375
7.9;10;0;0;0;799.375
8;10;0;0;0;809.375
8.1;10;0;0;0;819.375
8.2;10;0;0;0;829.375
8.3;10;0;0;0;839.375
8.4;10;0;0;0;849.375
8.5;10;0;0;0;859.375
8.6;10;0;0;0;869.375
8.7;10;0;0;0;879.375
8.8;10;0;0;0;889.375
8.9;10;0;0;0;899.375
9;10;0;0;0;909.375
9.1;10;0;0;0;919.375
9.2;10;0;0;0;929.375
9.3;10;0;0;0;939.375
9.4;10;0;0;0;949.375
9.5;10;0;0;0;959.375
9.6;10;0;0;0;969.375
9.7;10;0;0;0;979.375
9.8;10;0;0;0;989.375
9.9;10;0;0;0;999.375
