Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 100000
Min; 0
Max; 10
Average; 9.99301875
Sum; 999301.875
Sum Square; 9991892.875
Std Dev; 0.241868143550342
Avg + Std Dev; 10.2348868935503
Avg - Std Dev; 9.75115060644966
Avg + 2*Std Dev; 10.4767550371007
Avg - 2*Std Dev; 9.50928246289932
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;10;0;0;0;10
0.1;10;0;0;0;20
0.2;10;0;0;0;30
0.3;10;0;0;0;40
0.4;10;0;0;0;50
0.5;10;0;0;0;60
0.6;10;0;0;0;70
0.7;10;0;0;0;80
0.8;10;0;0;0;90
0.9;10;0;0;0;100
1;10;0;0;0;110
1.1;10;0;0;0;120
1.2;10;0;0;0;130
1.3;10;0;0;0;140
1.4;10;0;0;0;150
1.5;10;0;0;0;160
1.6;10;0;0;0;170
1.7;10;0;0;0;180
1.8;10;0;0;0;190
1.9;10;0;0;0;200
2;10;0;0;0;210
2.1;8.75;3.53553390593274;1.25;0;218.75
2.2;10;0;0;0;228.75
2.3;10;0;0;0;238.75
2.4;10;0;0;0;248.75
2.5;10;0;0;0;258.75
2.6;10;0;0;0;268.75
2.7;10;0;0;0;278.75
2.8;10;0;0;0;288.75
2.9;10;0;0;0;298.75
3;10;0;0;0;308.75
3.1;10;0;0;0;318.75
3.2;10;0;0;0;328.75
3.3;10;0;0;0;338.75
3.4;10;0;0;0;348.75
3.5;10;0;0;0;358.75
3.6;10;0;0;0;368.75
3.7;10;0;0;0;378.75
3.8;10;0;0;0;388.75
3.9;10;0;0;0;398.75
4;10;0;0;0;408.75
4.1;10;0;0;0;418.75
4.2;10;0;0;0;428.75
4.3;10;0;0;0;438.75
4.4;10;0;0;0;448.75
4.5;10;0;0;0;458.75
4.6;10;0;0;0;468.75
4.7;10;0;0;0;478.75
4.8;10;0;0;0;488.75
4.9;10;0;0;0;498.75
5;10;0;0;0;508.75
5.1;10;0;0;0;518.75
5.2;10;0;0;0;528.75
5.3;10;0;0;0;538.75
5.4;10;0;0;0;548.75
5.5;10;0;0;0;558.75
5.6;10;0;0;0;568.75
5.7;10;0;0;0;578.75
5.8;10;0;0;0;588.75
5.9;10;0;0;0;598.75
6;10;0;0;0;608.75
6.1;10;0;0;0;618.75
6.2;10;0;0;0;628.75
6.3;10;0;0;0;638.75
6.4;10;0;0;0;648.75
6.5;10;0;0;0;658.75
6.6;10;0;0;0;668.75
6.7;10;0;0;0;678.75
6.8;10;0;0;0;688.75
6.9;10;0;0;0;698.75
7;10;0;0;0;708.75
7.1;10;0;0;0;718.75
7.2;10;0;0;0;728.75
7.3;10;0;0;0;738.75
7.4;10;0;0;0;748.75
7.5;10;0;0;0;758.75
7.6;10;0;0;0;768.75
7.7;10;0;0;0;778.75
7.8;10;0;0;0;788.75
7.9;10;0;0;0;798.75
8;10;0;0;0;808.75
8.1;10;0;0;0;818.75
8.2;10;0;0;0;828.75
8.3;10;0;0;0;838.75
8.4;10;0;0;0;848.75
8.5;10;0;0;0;858.75
8.6;10;0;0;0;868.75
8.7;10;0;0;0;878.75
8.8;10;0;0;0;888.75
8.9;10;0;0;0;898.75
9;10;0;0;0;908.75
9.1;10;0;0;0;918.75
9.2;10;0;0;0;928.75
9.3;10;0;0;0;938.75
9.4;10;0;0;0;948.75
9.5;10;0;0;0;958.75
9.6;10;0;0;0;968.75
9.7;10;0;0;0;978.75
9.8;10;0;0;0;988.75
9.9;10;0;0;0;998.75
