Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 200
Value Count; 100000
Min; 0
Max; 10
Average; 9.99375560000001
Sum; 999375.56
Sum Square; 9992686.59000001
Std Dev; 0.227406635986686
Avg + Std Dev; 10.2211622359867
Avg - Std Dev; 9.76634896401332
Avg + 2*Std Dev; 10.4485688719734
Avg - 2*Std Dev; 9.53894232802664
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;9.805;1.3698017316092;0.0968596093301944;0;9.805
0.1;9.99;0.14142135623731;0.01;0;19.795
0.2;9.90000000000001;0.997484272744058;0.0705327893384255;0;29.695
0.3;9.95;0.707106781186614;0.0500000000000047;0;39.645
0.4;10;0;0;0;49.645
0.5;10;0;0;0;59.645
0.6;10;0;0;0;69.645
0.7;10;0;0;0;79.645
0.8;10;0;0;0;89.645
0.9;10;0;0;0;99.645
1;10;0;0;0;109.645
1.1;10;0;0;0;119.645
1.2;10;0;0;0;129.645
1.3;10;0;0;0;139.645
1.4;10;0;0;0;149.645
1.5;10;0;0;0;159.645
1.6;10;0;0;0;169.645
1.7;10;0;0;0;179.645
1.8;10;0;0;0;189.645
1.9;10;0;0;0;199.645
2;10;0;0;0;209.645
2.1;10;0;0;0;219.645
2.2;10;0;0;0;229.645
2.3;10;0;0;0;239.645
2.4;10;0;0;0;249.645
2.5;10;0;0;0;259.645
2.6;10;0;0;0;269.645
2.7;10;0;0;0;279.645
2.8;10;0;0;0;289.645
2.9;10;0;0;0;299.645
3;10;0;0;0;309.645
3.1;10;0;0;0;319.645
3.2;10;0;0;0;329.645
3.3;10;0;0;0;339.645
3.4;10;0;0;0;349.645
3.5;10;0;0;0;359.645
3.6;10;0;0;0;369.645
3.7;10;0;0;0;379.645
3.8;10;0;0;0;389.645
3.9;10;0;0;0;399.645
4;9.95000000000001;0.707106781186448;0.049999999999993;0;409.595
4.1;10;0;0;0;419.595
4.2;10;0;0;0;429.595
4.3;10;0;0;0;439.595
4.4;10;0;0;0;449.595
4.5;10;0;0;0;459.595
4.6;10;0;0;0;469.595
4.7;10;0;0;0;479.595
4.8;10;0;0;0;489.595
4.9;10;0;0;0;499.595
5;10;0;0;0;509.595
5.1;10;0;0;0;519.595
5.2;10;0;0;0;529.595
5.3;10;0;0;0;539.595
5.4;10;0;0;0;549.595
5.5;10;0;0;0;559.595
5.6;10;0;0;0;569.595
5.7;10;0;0;0;579.595
5.8;10;0;0;0;589.595
5.9;10;0;0;0;599.595
6;10;0;0;0;609.595
6.1;10;0;0;0;619.595
6.2;10;0;0;0;629.595
6.3;10;0;0;0;639.595
6.4;10;0;0;0;649.595
6.5;10;0;0;0;659.595
6.6;10;0;0;0;669.595
6.7;10;0;0;0;679.595
6.8;10;0;0;0;689.595
6.9;10;0;0;0;699.595
7;10;0;0;0;709.595
7.1;10;0;0;0;719.595
7.2;10;0;0;0;729.595
7.3;10;0;0;0;739.595
7.4;10;0;0;0;749.595
7.5;10;0;0;0;759.595
7.6;10;0;0;0;769.595
7.7;9.95;0.707106781186564;0.0500000000000012;0;779.545
7.8;10;0;0;0;789.545
7.9;10;0;0;0;799.545
8;10;0;0;0;809.545
8.1;10;0;0;0;819.545
8.2;10;0;0;0;829.545
8.3;10;0;0;0;839.545
8.4;9.95;0.707106781186614;0.0500000000000047;0;849.495
8.5;10;0;0;0;859.495
8.6;10;0;0;0;869.495
8.7;10;0;0;0;879.495
8.8;10;0;0;0;889.495
8.9;10;0;0;0;899.495
9;10;0;0;0;909.495
9.1;10;0;0;0;919.495
9.2;10;0;0;0;929.495
9.3;10;0;0;0;939.495
9.4;9.95;0.707106781186614;0.0500000000000047;0;949.445
9.5;10;0;0;0;959.445
9.6;10;0;0;0;969.445
9.7;10;0;0;0;979.445
9.8;10;0;0;0;989.445
9.9;10;0;0;0;999.445
