Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 10000
Min; 0
Max; 10
Average; 9.9594625
Sum; 99594.625
Sum Square; 994881.625
Std Dev; 0.545202256781903
Avg + Std Dev; 10.5046647567819
Avg - Std Dev; 9.4142602432181
Avg + 2*Std Dev; 11.0498670135638
Avg - 2*Std Dev; 8.86905798643619
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;10;0;0;0;10
0.1;10;0;0;0;20
0.2;10;0;0;0;30
0.3;10;0;0;0;40
0.4;10;0;0;0;50
0.5;8.875;2.10017006114131;0.742522245938992;0;58.875
0.6;9.5;1.4142135623731;0.5;0;68.375
0.7;10;0;0;0;78.375
0.8;10;0;0;0;88.375
0.9;9.125;2.47487373415292;0.875;0;97.5
1;10;0;0;0;107.5
1.1;10;0;0;0;117.5
1.2;10;0;0;0;127.5
1.3;10;0;0;0;137.5
1.4;10;0;0;0;147.5
1.5;10;0;0;0;157.5
1.6;10;0;0;0;167.5
1.7;10;0;0;0;177.5
1.8;9.875;0.353553390593274;0.125;0;187.375
1.9;10;0;0;0;197.375
2;10;0;0;0;207.375
2.1;10;0;0;0;217.375
2.2;10;0;0;0;227.375
2.3;10;0;0;0;237.375
2.4;10;0;0;0;247.375
2.5;10;0;0;0;257.375
2.6;10;0;0;0;267.375
2.7;10;0;0;0;277.375
2.8;10;0;0;0;287.375
2.9;10;0;0;0;297.375
3;10;0;0;0;307.375
3.1;10;0;0;0;317.375
3.2;10;0;0;0;327.375
3.3;10;0;0;0;337.375
3.4;10;0;0;0;347.375
3.5;10;0;0;0;357.375
3.6;10;0;0;0;367.375
3.7;10;0;0;0;377.375
3.8;10;0;0;0;387.375
3.9;10;0;0;0;397.375
4;10;0;0;0;407.375
4.1;10;0;0;0;417.375
4.2;10;0;0;0;427.375
4.3;10;0;0;0;437.375
4.4;10;0;0;0;447.375
4.5;10;0;0;0;457.375
4.6;10;0;0;0;467.375
4.7;10;0;0;0;477.375
4.8;10;0;0;0;487.375
4.9;10;0;0;0;497.375
5;10;0;0;0;507.375
5.1;10;0;0;0;517.375
5.2;10;0;0;0;527.375
5.3;10;0;0;0;537.375
5.4;10;0;0;0;547.375
5.5;10;0;0;0;557.375
5.6;10;0;0;0;567.375
5.7;10;0;0;0;577.375
5.8;10;0;0;0;587.375
5.9;10;0;0;0;597.375
6;10;0;0;0;607.375
6.1;10;0;0;0;617.375
6.2;10;0;0;0;627.375
6.3;10;0;0;0;637.375
6.4;10;0;0;0;647.375
6.5;10;0;0;0;657.375
6.6;10;0;0;0;667.375
6.7;10;0;0;0;677.375
6.8;10;0;0;0;687.375
6.9;10;0;0;0;697.375
7;10;0;0;0;707.375
7.1;10;0;0;0;717.375
7.2;10;0;0;0;727.375
7.3;10;0;0;0;737.375
7.4;10;0;0;0;747.375
7.5;10;0;0;0;757.375
7.6;10;0;0;0;767.375
7.7;10;0;0;0;777.375
7.8;10;0;0;0;787.375
7.9;10;0;0;0;797.375
8;10;0;0;0;807.375
8.1;10;0;0;0;817.375
8.2;10;0;0;0;827.375
8.3;10;0;0;0;837.375
8.4;10;0;0;0;847.375
8.5;10;0;0;0;857.375
8.6;10;0;0;0;867.375
8.7;10;0;0;0;877.375
8.8;10;0;0;0;887.375
8.9;10;0;0;0;897.375
9;10;0;0;0;907.375
9.1;10;0;0;0;917.375
9.2;10;0;0;0;927.375
9.3;10;0;0;0;937.375
9.4;10;0;0;0;947.375
9.5;10;0;0;0;957.375
9.6;10;0;0;0;967.375
9.7;10;0;0;0;977.375
9.8;10;0;0;0;987.375
9.9;10;0;0;0;997.375
