t;MoveUp.val;MoveUp.StdDev;MoveUp.StdErr;MoveUp.SampleStdDev;MoveUp.Cumulative;MoveDown.val;MoveDown.StdDev;MoveDown.StdErr;MoveDown.SampleStdDev;MoveDown.Cumulative;MoveLeft.val;MoveLeft.StdDev;MoveLeft.StdErr;MoveLeft.SampleStdDev;MoveLeft.Cumulative;MoveRight.val;MoveRight.StdDev;MoveRight.StdErr;MoveRight.SampleStdDev;MoveRight.Cumulative;
0;0.245;0.431166467403328;0.0304880732921142;0;0.245;0.21;0.408330342176171;0.0288733153916994;0;0.21;0.29;0.454900729134208;0.0321663390337503;0;0.29;0.255;0.436954972784618;0.0308973824329187;0;0.255
0.1;0.285;0.45254722955165;0.0319999214823157;0;0.53;0.22;0.415285819114726;0.0293651418826633;0;0.43;0.275;0.447634766770981;0.0316525579078619;0;0.565;0.22;0.415285819114726;0.0293651418826633;0;0.475
0.2;0.25;0.434099310129924;0.0306954565901272;0;0.780000000000001;0.155;0.36281285234835;0.0256547428197152;0;0.585;0.325;0.469550196395096;0.0332022127978448;0;0.89;0.27;0.44507353579078;0.0314714515284334;0;0.745
0.3;0.315;0.465681539769843;0.0329286574644649;0;1.095;0.18;0.385151539712246;0.0272343265514969;0;0.765;0.27;0.44507353579078;0.0314714515284334;0;1.16;0.235;0.425062809429147;0.0300564794977555;0;0.98
0.4;0.31;0.463653830321566;0.0327852767543496;0;1.405;0.185;0.389271965747063;0.0275256846705566;0;0.95;0.28;0.450125610609564;0.0318286871647758;0;1.44;0.225;0.418630214248096;0.0296016263304406;0;1.205
0.5;0.285;0.452547229551651;0.0319999214823157;0;1.69;0.195;0.397194938406165;0.0280859234399973;0;1.145;0.285;0.452547229551651;0.0319999214823157;0;1.725;0.235;0.425062809429147;0.0300564794977555;0;1.44
0.6;0.245;0.431166467403328;0.0304880732921142;0;1.935;0.215;0.41185326947578;0.0291224239700175;0;1.36;0.275;0.447634766770981;0.0316525579078619;0;2;0.265;0.44244069528494;0.0312852815908872;0;1.705
0.7;0.295;0.457187161349171;0.0323280142061427;0;2.23;0.18;0.385151539712246;0.0272343265514969;0;1.54;0.295;0.45718716134917;0.0323280142061427;0;2.295;0.23;0.421888551336421;0.0298320255554952;0;1.935
0.8;0.24;0.428154858567053;0.030275120389073;0;2.47;0.235;0.425062809429147;0.0300564794977555;0;1.775;0.315;0.465681539769843;0.0329286574644649;0;2.61;0.21;0.408330342176171;0.0288733153916994;0;2.145
0.9;0.285;0.452547229551651;0.0319999214823157;0;2.755;0.225;0.418630214248096;0.0296016263304406;0;2;0.31;0.463653830321566;0.0327852767543496;0;2.92;0.18;0.385151539712246;0.0272343265514969;0;2.325
1;0.265;0.44244069528494;0.0312852815908872;0;3.02;0.3;0.459407527563393;0.0324850178068221;0;2.3;0.23;0.421888551336421;0.0298320255554952;0;3.15;0.205;0.40471467708652;0.0286176492613602;0;2.53
1.1;0.285;0.452547229551651;0.0319999214823157;0;3.305;0.18;0.385151539712246;0.0272343265514969;0;2.48;0.31;0.463653830321566;0.0327852767543496;0;3.46;0.225;0.418630214248096;0.0296016263304406;0;2.755
1.2;0.345;0.476561174209376;0.0336979637933673;0;3.65;0.165;0.372111994812606;0.0263122914892847;0;2.645;0.285;0.452547229551651;0.0319999214823157;0;3.745;0.205;0.40471467708652;0.0286176492613602;0;2.96
1.3;0.285;0.452547229551651;0.0319999214823157;0;3.935;0.19;0.393285350393542;0.0278094738204601;0;2.835;0.34;0.474897502826615;0.0335803244617257;0;4.085;0.185;0.389271965747063;0.0275256846705566;0;3.145
1.4;0.265;0.44244069528494;0.0312852815908872;0;4.2;0.185;0.389271965747063;0.0275256846705566;0;3.02;0.27;0.44507353579078;0.0314714515284334;0;4.355;0.28;0.450125610609564;0.0318286871647758;0;3.425
1.5;0.285;0.45254722955165;0.0319999214823157;0;4.485;0.17;0.376575417713545;0.0266279031493404;0;3.19;0.295;0.45718716134917;0.0323280142061427;0;4.65;0.25;0.434099310129924;0.0306954565901272;0;3.675
1.6;0.275;0.447634766770981;0.0316525579078619;0;4.76;0.2;0.401003765693668;0.0283552482003334;0;3.39;0.29;0.454900729134208;0.0321663390337503;0;4.94;0.235;0.425062809429147;0.0300564794977555;0;3.91
1.7;0.285;0.452547229551651;0.0319999214823157;0;5.045;0.175;0.380920598698158;0.0269351538433107;0;3.565;0.285;0.452547229551651;0.0319999214823157;0;5.225;0.255;0.436954972784618;0.0308973824329187;0;4.165
1.8;0.335;0.473174885599193;0.0334585170294358;0;5.38;0.2;0.401003765693668;0.0283552482003334;0;3.765;0.275;0.447634766770981;0.0316525579078619;0;5.5;0.19;0.393285350393542;0.0278094738204601;0;4.355
1.9;0.3;0.459407527563393;0.0324850178068221;0;5.68;0.145;0.352984404683477;0.0249597666204783;0;3.91;0.27;0.44507353579078;0.0314714515284334;0;5.77;0.285;0.452547229551651;0.0319999214823157;0;4.64
2;0.265;0.44244069528494;0.0312852815908872;0;5.945;0.24;0.428154858567053;0.030275120389073;0;4.15;0.31;0.463653830321566;0.0327852767543496;0;6.08;0.185;0.389271965747063;0.0275256846705566;0;4.825
2.1;0.34;0.474897502826615;0.0335803244617257;0;6.285;0.145;0.352984404683477;0.0249597666204783;0;4.295;0.35;0.478166515013758;0.0338114785302567;0;6.43;0.165;0.372111994812606;0.0263122914892847;0;4.99
2.2;0.32;0.467646733482319;0.0330676176445086;0;6.605;0.21;0.408330342176171;0.0288733153916994;0;4.505;0.31;0.463653830321566;0.0327852767543496;0;6.74;0.16;0.367526022050714;0.0259880142454577;0;5.15
2.3;0.31;0.463653830321566;0.0327852767543496;0;6.915;0.21;0.408330342176171;0.0288733153916994;0;4.715;0.3;0.459407527563393;0.0324850178068221;0;7.04;0.18;0.385151539712246;0.0272343265514969;0;5.33
2.4;0.305;0.461562781217274;0.0326374172542057;0;7.22;0.18;0.385151539712246;0.0272343265514969;0;4.895;0.325;0.469550196395096;0.0332022127978448;0;7.365;0.19;0.393285350393542;0.0278094738204601;0;5.52
2.5;0.325;0.469550196395096;0.0332022127978448;0;7.545;0.19;0.393285350393542;0.0278094738204601;0;5.085;0.32;0.467646733482319;0.0330676176445086;0;7.685;0.165;0.372111994812606;0.0263122914892847;0;5.685
2.6;0.335;0.473174885599193;0.0334585170294358;0;7.88;0.14;0.347857765653763;0.0245972584982177;0;5.225;0.315;0.465681539769843;0.0329286574644649;0;8;0.21;0.408330342176171;0.0288733153916994;0;5.895
2.7;0.345;0.476561174209376;0.0336979637933673;0;8.225;0.22;0.415285819114726;0.0293651418826633;0;5.445;0.28;0.450125610609564;0.0318286871647758;0;8.28;0.155;0.36281285234835;0.0256547428197152;0;6.05
2.8;0.36;0.481204518832402;0.0340262978404001;0;8.585;0.165;0.372111994812606;0.0263122914892847;0;5.61;0.29;0.454900729134208;0.0321663390337503;0;8.57;0.185;0.389271965747063;0.0275256846705566;0;6.235
2.9;0.335;0.473174885599193;0.0334585170294358;0;8.92;0.215;0.41185326947578;0.0291224239700175;0;5.825;0.3;0.459407527563393;0.0324850178068221;0;8.87;0.15;0.357967461534687;0.0253121219495312;0;6.385
3;0.29;0.454900729134208;0.0321663390337503;0;9.21;0.165;0.372111994812606;0.0263122914892847;0;5.99;0.345;0.476561174209376;0.0336979637933673;0;9.215;0.2;0.401003765693668;0.0283552482003334;0;6.585
3.1;0.275;0.447634766770981;0.0316525579078619;0;9.485;0.215;0.41185326947578;0.0291224239700175;0;6.205;0.315;0.465681539769843;0.0329286574644649;0;9.53;0.195;0.397194938406165;0.0280859234399972;0;6.78
3.2;0.38;0.486604479632062;0.0344081327303582;0;9.865;0.14;0.347857765653763;0.0245972584982177;0;6.345;0.305;0.461562781217274;0.0326374172542057;0;9.835;0.175;0.380920598698158;0.0269351538433107;0;6.955
3.3;0.29;0.454900729134208;0.0321663390337503;0;10.155;0.21;0.408330342176171;0.0288733153916994;0;6.555;0.32;0.467646733482319;0.0330676176445086;0;10.155;0.18;0.385151539712246;0.0272343265514969;0;7.135
3.4;0.295;0.45718716134917;0.0323280142061427;0;10.45;0.195;0.397194938406165;0.0280859234399972;0;6.75;0.255;0.436954972784618;0.0308973824329187;0;10.41;0.255;0.436954972784618;0.0308973824329187;0;7.39
3.5;0.3;0.459407527563393;0.0324850178068221;0;10.75;0.21;0.408330342176171;0.0288733153916994;0;6.96;0.27;0.44507353579078;0.0314714515284334;0;10.68;0.22;0.415285819114726;0.0293651418826633;0;7.61
3.6;0.31;0.463653830321566;0.0327852767543496;0;11.06;0.195;0.397194938406165;0.0280859234399973;0;7.155;0.29;0.454900729134208;0.0321663390337503;0;10.97;0.205;0.40471467708652;0.0286176492613602;0;7.815
3.7;0.315;0.465681539769843;0.0329286574644649;0;11.375;0.16;0.367526022050714;0.0259880142454577;0;7.315;0.315;0.465681539769843;0.0329286574644649;0;11.285;0.21;0.408330342176171;0.0288733153916994;0;8.025
3.8;0.275;0.447634766770981;0.0316525579078619;0;11.65;0.195;0.397194938406165;0.0280859234399972;0;7.51;0.355;0.479714110841763;0.0339209100807086;0;11.64;0.175;0.380920598698158;0.0269351538433107;0;8.2
