t;MoveUp.val;MoveUp.StdDev;MoveUp.StdErr;MoveUp.SampleStdDev;MoveUp.Cumulative;MoveDown.val;MoveDown.StdDev;MoveDown.StdErr;MoveDown.SampleStdDev;MoveDown.Cumulative;MoveLeft.val;MoveLeft.StdDev;MoveLeft.StdErr;MoveLeft.SampleStdDev;MoveLeft.Cumulative;MoveRight.val;MoveRight.StdDev;MoveRight.StdErr;MoveRight.SampleStdDev;MoveRight.Cumulative;
0;0.375;0.517549169506766;0.18298126367785;0;0.375;0.125;0.353553390593274;0.125;0;0.125;0.375;0.517549169506766;0.18298126367785;0;0.375;0.125;0.353553390593274;0.125;0;0.125
0.1;0.25;0.462910049886276;0.163663417676994;0;0.625;0.5;0.534522483824849;0.188982236504614;0;0.625;0;0;0;0;0.375;0.25;0.462910049886276;0.163663417676994;0;0.375
0.2;0.375;0.517549169506766;0.18298126367785;0;1;0.125;0.353553390593274;0.125;0;0.75;0.125;0.353553390593274;0.125;0;0.5;0.375;0.517549169506766;0.18298126367785;0;0.75
0.3;0.25;0.462910049886276;0.163663417676994;0;1.25;0.375;0.517549169506766;0.18298126367785;0;1.125;0.375;0.517549169506766;0.18298126367785;0;0.875;0;0;0;0;0.75
0.4;0.125;0.353553390593274;0.125;0;1.375;0.25;0.462910049886276;0.163663417676994;0;1.375;0.25;0.462910049886276;0.163663417676994;0;1.125;0.375;0.517549169506766;0.18298126367785;0;1.125
0.5;0.375;0.517549169506766;0.18298126367785;0;1.75;0.125;0.353553390593274;0.125;0;1.5;0.25;0.462910049886276;0.163663417676994;0;1.375;0.25;0.462910049886276;0.163663417676994;0;1.375
0.6;0;0;0;0;1.75;0.125;0.353553390593274;0.125;0;1.625;0.375;0.517549169506766;0.18298126367785;0;1.75;0.5;0.534522483824849;0.188982236504614;0;1.875
0.7;0.5;0.534522483824849;0.188982236504614;0;2.25;0.125;0.353553390593274;0.125;0;1.75;0.125;0.353553390593274;0.125;0;1.875;0.25;0.462910049886276;0.163663417676994;0;2.125
0.8;0.375;0.517549169506766;0.18298126367785;0;2.625;0;0;0;0;1.75;0.125;0.353553390593274;0.125;0;2;0.5;0.534522483824849;0.188982236504614;0;2.625
0.9;0.25;0.462910049886276;0.163663417676994;0;2.875;0;0;0;0;1.75;0.5;0.534522483824849;0.188982236504614;0;2.5;0.25;0.462910049886276;0.163663417676994;0;2.875
1;0.25;0.462910049886276;0.163663417676994;0;3.125;0.5;0.534522483824849;0.188982236504614;0;2.25;0.25;0.462910049886276;0.163663417676994;0;2.75;0;0;0;0;2.875
1.1;0.25;0.462910049886276;0.163663417676994;0;3.375;0.125;0.353553390593274;0.125;0;2.375;0.125;0.353553390593274;0.125;0;2.875;0.5;0.534522483824849;0.188982236504614;0;3.375
1.2;0;0;0;0;3.375;0.375;0.517549169506766;0.18298126367785;0;2.75;0.25;0.462910049886276;0.163663417676994;0;3.125;0.375;0.517549169506766;0.18298126367785;0;3.75
1.3;0.375;0.517549169506766;0.18298126367785;0;3.75;0;0;0;0;2.75;0.125;0.353553390593274;0.125;0;3.25;0.5;0.534522483824849;0.188982236504614;0;4.25
1.4;0.25;0.462910049886276;0.163663417676994;0;4;0.125;0.353553390593274;0.125;0;2.875;0.25;0.462910049886276;0.163663417676994;0;3.5;0.375;0.517549169506766;0.18298126367785;0;4.625
1.5;0.25;0.462910049886276;0.163663417676994;0;4.25;0.5;0.534522483824849;0.188982236504614;0;3.375;0.125;0.353553390593274;0.125;0;3.625;0.125;0.353553390593274;0.125;0;4.75
1.6;0.125;0.353553390593274;0.125;0;4.375;0.375;0.517549169506766;0.18298126367785;0;3.75;0.125;0.353553390593274;0.125;0;3.75;0.375;0.517549169506766;0.18298126367785;0;5.125
1.7;0;0;0;0;4.375;0.25;0.462910049886276;0.163663417676994;0;4;0.625;0.517549169506766;0.18298126367785;0;4.375;0.125;0.353553390593274;0.125;0;5.25
1.8;0.125;0.353553390593274;0.125;0;4.5;0.625;0.517549169506766;0.18298126367785;0;4.625;0;0;0;0;4.375;0.25;0.462910049886276;0.163663417676994;0;5.5
1.9;0.25;0.462910049886276;0.163663417676994;0;4.75;0.25;0.462910049886276;0.163663417676994;0;4.875;0.375;0.517549169506766;0.18298126367785;0;4.75;0.125;0.353553390593274;0.125;0;5.625
2;0.125;0.353553390593274;0.125;0;4.875;0.25;0.462910049886276;0.163663417676994;0;5.125;0.125;0.353553390593274;0.125;0;4.875;0.5;0.534522483824849;0.188982236504614;0;6.125
2.1;0.25;0.462910049886276;0.163663417676994;0;5.125;0.25;0.462910049886276;0.163663417676994;0;5.375;0.375;0.517549169506766;0.18298126367785;0;5.25;0.125;0.353553390593274;0.125;0;6.25
2.2;0.125;0.353553390593274;0.125;0;5.25;0.5;0.534522483824849;0.188982236504614;0;5.875;0.25;0.462910049886276;0.163663417676994;0;5.5;0.125;0.353553390593274;0.125;0;6.375
2.3;0.125;0.353553390593274;0.125;0;5.375;0;0;0;0;5.875;0.5;0.534522483824849;0.188982236504614;0;6;0.375;0.517549169506766;0.18298126367785;0;6.75
2.4;0.25;0.462910049886276;0.163663417676994;0;5.625;0.125;0.353553390593274;0.125;0;6;0.125;0.353553390593274;0.125;0;6.125;0.5;0.534522483824849;0.188982236504614;0;7.25
2.5;0.125;0.353553390593274;0.125;0;5.75;0.25;0.462910049886276;0.163663417676994;0;6.25;0.5;0.534522483824849;0.188982236504614;0;6.625;0.125;0.353553390593274;0.125;0;7.375
2.6;0.25;0.462910049886276;0.163663417676994;0;6;0.375;0.517549169506766;0.18298126367785;0;6.625;0;0;0;0;6.625;0.375;0.517549169506766;0.18298126367785;0;7.75
2.7;0.125;0.353553390593274;0.125;0;6.125;0.25;0.462910049886276;0.163663417676994;0;6.875;0.375;0.517549169506766;0.18298126367785;0;7;0.25;0.462910049886276;0.163663417676994;0;8
2.8;0.25;0.462910049886276;0.163663417676994;0;6.375;0.375;0.517549169506766;0.18298126367785;0;7.25;0.125;0.353553390593274;0.125;0;7.125;0.25;0.462910049886276;0.163663417676994;0;8.25
2.9;0.375;0.517549169506766;0.18298126367785;0;6.75;0.25;0.462910049886276;0.163663417676994;0;7.5;0.125;0.353553390593274;0.125;0;7.25;0.25;0.462910049886276;0.163663417676994;0;8.5
3;0.25;0.462910049886276;0.163663417676994;0;7;0.25;0.462910049886276;0.163663417676994;0;7.75;0.375;0.517549169506766;0.18298126367785;0;7.625;0.125;0.353553390593274;0.125;0;8.625
