t;MoveUp.val;MoveUp.StdDev;MoveUp.StdErr;MoveUp.SampleStdDev;MoveUp.Cumulative;MoveDown.val;MoveDown.StdDev;MoveDown.StdErr;MoveDown.SampleStdDev;MoveDown.Cumulative;MoveLeft.val;MoveLeft.StdDev;MoveLeft.StdErr;MoveLeft.SampleStdDev;MoveLeft.Cumulative;MoveRight.val;MoveRight.StdDev;MoveRight.StdErr;MoveRight.SampleStdDev;MoveRight.Cumulative;
<<<<<<< HEAD
=======
0;0.1875;0.403112887414928;0.100778221853732;0;0.1875;0.25;0.447213595499958;0.111803398874989;0;0.25;0.25;0.447213595499958;0.111803398874989;0;0.25;0.3125;0.478713553878169;0.119678388469542;0;0.3125
0.1;0.3125;0.478713553878169;0.119678388469542;0;0.5;0.3125;0.478713553878169;0.119678388469542;0;0.5625;0.25;0.447213595499958;0.111803398874989;0;0.5;0.125;0.341565025531987;0.0853912563829966;0;0.4375
0.2;0.125;0.341565025531987;0.0853912563829966;0;0.625;0.5;0.516397779494322;0.129099444873581;0;1.0625;0.1875;0.403112887414928;0.100778221853732;0;0.6875;0.1875;0.403112887414928;0.100778221853732;0;0.625
0.3;0.375;0.5;0.125;0;1;0.125;0.341565025531987;0.0853912563829966;0;1.1875;0.4375;0.51234753829798;0.128086884574495;0;1.125;0.0625;0.25;0.0625;0;0.6875
0.4;0.25;0.447213595499958;0.111803398874989;0;1.25;0.25;0.447213595499958;0.111803398874989;0;1.4375;0.25;0.447213595499958;0.111803398874989;0;1.375;0.25;0.447213595499958;0.111803398874989;0;0.9375
0.5;0.1875;0.403112887414928;0.100778221853732;0;1.4375;0.25;0.447213595499958;0.111803398874989;0;1.6875;0.4375;0.51234753829798;0.128086884574495;0;1.8125;0.125;0.341565025531987;0.0853912563829966;0;1.0625
0.6;0.5;0.516397779494322;0.129099444873581;0;1.9375;0.0625;0.25;0.0625;0;1.75;0.25;0.447213595499958;0.111803398874989;0;2.0625;0.1875;0.403112887414928;0.100778221853732;0;1.25
0.7;0.25;0.447213595499958;0.111803398874989;0;2.1875;0.25;0.447213595499958;0.111803398874989;0;2;0.1875;0.403112887414928;0.100778221853732;0;2.25;0.3125;0.478713553878169;0.119678388469542;0;1.5625
0.8;0.25;0.447213595499958;0.111803398874989;0;2.4375;0.25;0.447213595499958;0.111803398874989;0;2.25;0.3125;0.478713553878169;0.119678388469542;0;2.5625;0.1875;0.403112887414928;0.100778221853732;0;1.75
0.9;0.125;0.341565025531987;0.0853912563829966;0;2.5625;0.3125;0.478713553878169;0.119678388469542;0;2.5625;0.3125;0.478713553878169;0.119678388469542;0;2.875;0.25;0.447213595499958;0.111803398874989;0;2
1;0.3125;0.478713553878169;0.119678388469542;0;2.875;0.25;0.447213595499958;0.111803398874989;0;2.8125;0.1875;0.403112887414928;0.100778221853732;0;3.0625;0.25;0.447213595499958;0.111803398874989;0;2.25
1.1;0.25;0.447213595499958;0.111803398874989;0;3.125;0.125;0.341565025531987;0.0853912563829966;0;2.9375;0.1875;0.403112887414928;0.100778221853732;0;3.25;0.4375;0.51234753829798;0.128086884574495;0;2.6875
1.2;0.3125;0.478713553878169;0.119678388469542;0;3.4375;0.25;0.447213595499958;0.111803398874989;0;3.1875;0.1875;0.403112887414928;0.100778221853732;0;3.4375;0.25;0.447213595499958;0.111803398874989;0;2.9375
1.3;0.3125;0.478713553878169;0.119678388469542;0;3.75;0.3125;0.478713553878169;0.119678388469542;0;3.5;0.25;0.447213595499958;0.111803398874989;0;3.6875;0.125;0.341565025531987;0.0853912563829966;0;3.0625
1.4;0.4375;0.51234753829798;0.128086884574495;0;4.1875;0;0;0;0;3.5;0.25;0.447213595499958;0.111803398874989;0;3.9375;0.3125;0.478713553878169;0.119678388469542;0;3.375
1.5;0.3125;0.478713553878169;0.119678388469542;0;4.5;0.0625;0.25;0.0625;0;3.5625;0.3125;0.478713553878169;0.119678388469542;0;4.25;0.3125;0.478713553878169;0.119678388469542;0;3.6875
