Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 1
Value Count; 16
Min; 2780
Max; 50730
Average; 39320.625
Sum; 629130
Sum Square; 27158042900
Std Dev; 12702.3832245502
Avg + Std Dev; 52023.0082245502
Avg - Std Dev; 26618.2417754498
Avg + 2*Std Dev; 64725.3914491003
Avg - 2*Std Dev; 13915.8585508997
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;46340;0;0;0;46340
0.625;26030;0;0;0;72370
1.25;47460;0;0;0;119830
1.875;38910;0;0;0;158740
2.5;46350;0;0;0;205090
3.125;38560;0;0;0;243650
3.75;31860;0;0;0;275510
4.375;50730;0;0;0;326240
5;50430;0;0;0;376670
5.625;31560;0;0;0;408230
6.25;46720;0;0;0;454950
6.875;48920;0;0;0;503870
7.5;47320;0;0;0;551190
8.125;46420;0;0;0;597610
8.75;28740;0;0;0;626350
9.375;2780;0;0;0;629130
