Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 1
Value Count; 27383
Min; 0
Max; 171
Average; 87.6416389730855
Sum; 2399891
Sum Square; 308094863
Std Dev; 59.7527599047819
Avg + Std Dev; 147.394398877867
Avg - Std Dev; 27.8888790683036
Avg + 2*Std Dev; 207.147158782649
Avg - 2*Std Dev; -31.8638808364783
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;1;0;0;0;1
0.37037037037037;2;0;0;0;3
0.740740740740741;2;0;0;0;5
1.11111111111111;9;0;0;0;14
1.48148148148148;14;0;0;0;28
1.85185185185185;22;0;0;0;50
2.22222222222222;27;0;0;0;77
2.59259259259259;39;0;0;0;116
2.96296296296296;49;0;0;0;165
3.33333333333333;59;0;0;0;224
3.7037037037037;69;0;0;0;293
4.07407407407407;75;0;0;0;368
4.44444444444444;82;0;0;0;450
4.81481481481481;95;0;0;0;545
5.18518518518519;105;0;0;0;650
5.55555555555556;113;0;0;0;763
5.92592592592593;122;0;0;0;885
6.2962962962963;133;0;0;0;1018
6.66666666666667;137;0;0;0;1155
7.03703703703704;142;0;0;0;1297
7.40740740740741;151;0;0;0;1448
7.77777777777778;157;0;0;0;1605
8.14814814814815;159;0;0;0;1764
8.51851851851852;161;0;0;0;1925
8.88888888888889;163;0;0;0;2088
9.25925925925926;166;0;0;0;2254
9.62962962962963;170;0;0;0;2424
