Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 3059
Min; 10
Max; 28186.25
Average; 14098.125
Sum; 42311443.75
Sum Square; 872604670762.5
Std Dev; 8397.5635107254
Avg + Std Dev; 22495.6885107254
Avg - Std Dev; 5700.5614892746
Avg + 2*Std Dev; 30893.2520214508
Avg - 2*Std Dev; -2697.0020214508
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;10000;0;0;0;10000
3.33333333333333;20000;7559.28946018454;2672.61241912424;0;30000
6.66666666666667;30000;22677.8683805536;8017.83725737273;0;60000
